,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063178,APQNRSP,TF325033,EOG7J9VQG,NOG291372,NA,HBG056634,NA,Q9P202
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P202,WHRN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9P202,WHRN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q80VW5,WHRN_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q80VW5,WHRN_MOUSE,7.0,,1,1,1,1,1,,1,,1
F7E1Z6,F7E1Z6_HORSE,4.0,,1,1,1,1,,,,,
G1M1D1,G1M1D1_AILME,4.0,,1,1,1,1,,,,,
E1B914,E1B914_BOVIN,4.0,,1,1,1,1,,,,,
G1PDA9,G1PDA9_MYOLU,4.0,,1,1,1,1,,,,,
G3V675,G3V675_RAT,4.0,,1,1,1,1,,,,,
G1S4K1,G1S4K1_NOMLE,4.0,,1,1,1,1,,,,,
H0YY97,H0YY97_TAEGU,4.0,,1,1,1,1,,,,,
H0X1Y4,H0X1Y4_OTOGA,4.0,,1,1,1,1,,,,,
H0UUN2,H0UUN2_CAVPO,4.0,,1,1,1,1,,,,,
G3Q1Y6,G3Q1Y6_GASAC,4.0,,1,1,1,1,,,,,
F6R7Y5,F6R7Y5_XENTR,4.0,,1,1,1,1,,,,,
G3RUN4,G3RUN4_GORGO,4.0,,1,1,1,1,,,,,
G3SVN7,G3SVN7_LOXAF,4.0,,1,1,1,1,,,,,
H2PT61,H2PT61_PONAB,4.0,,1,1,1,1,,,,,
H2MFV1,H2MFV1_ORYLA,4.0,,1,1,1,1,,,,,
G3VHW1,G3VHW1_SARHA,4.0,,1,1,1,1,,,,,
F7GW68,F7GW68_MACMU,4.0,,1,1,1,1,,,,,
F6Z1R6,F6Z1R6_MONDO,4.0,,1,1,1,1,,,,,
H3CGC5,H3CGC5_TETNG,4.0,,1,1,1,1,,,,,
H2R309,H2R309_PANTR,4.0,,1,1,1,1,,,,,
F1NVH8,F1NVH8_CHICK,4.0,,1,1,1,1,,,,,
F7HQW5,F7HQW5_CALJA,4.0,,1,1,1,1,,,,,
F1SMK0,F1SMK0_PIG,3.0,,1,,1,1,,,,,
E7F2D8,E7F2D8_DANRE,3.0,,1,1,1,,,,,,
M3ZEB7,M3ZEB7_XIPMA,3.0,,1,1,,1,,,,,
M3VU78,M3VU78_FELCA,3.0,,1,1,,1,,,,,
F1S8U5,F1S8U5_PIG,3.0,,1,,1,1,,,,,
F1Q9J7,F1Q9J7_DANRE,3.0,,1,,1,1,,,,,
H0UV37,H0UV37_CAVPO,3.0,,1,,1,1,,,,,
F1NV17,F1NV17_CHICK,3.0,,1,,1,1,,,,,
E9Q9W7,E9Q9W7_MOUSE,3.0,,1,,1,1,,,,,
H0X7X5,H0X7X5_OTOGA,3.0,,1,,1,1,,,,,
F1R8H8,F1R8H8_DANRE,3.0,,1,,1,1,,,,,
H2Q2F9,H2Q2F9_PANTR,3.0,,1,,1,1,,,,,
I3MCT7,I3MCT7_SPETR,3.0,,1,,1,1,,,,,
H9G836,H9G836_ANOCA,3.0,,1,,1,1,,,,,
H0ZIG0,H0ZIG0_TAEGU,3.0,,1,,1,1,,,,,
K7GDA8,K7GDA8_PELSI,3.0,,1,,1,1,,,,,
H2LSV9,H2LSV9_ORYLA,3.0,,1,,1,1,,,,,
H2M7N0,H2M7N0_ORYLA,3.0,,1,,1,1,,,,,
