,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000034671,TRARTYV,TF326731,EOG7966HQ,NOG117159,NA,HBG061708,NA,Q8N4B1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N4B1,SESQ1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8N4B1,SESQ1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8BH49,SESQ1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8BH49,SESQ1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q6ICB4,SESQ2_HUMAN,5.0,,1,,1,1,1,,1,,
E1BXL6,E1BXL6_CHICK,5.0,,1,1,1,1,,,,,1
E1BXL6,E1BXL6_CHICK,5.0,,1,1,1,1,,,,,1
Q1RMU7,SESQ2_BOVIN,5.0,,1,,1,1,1,,1,,
D3ZL52,SESQ1_RAT,5.0,,1,1,1,1,,,,,1
D3ZL52,SESQ1_RAT,5.0,,1,1,1,1,,,,,1
Q14B98,SESQ2_MOUSE,4.0,,,,1,1,1,,1,,
G1Q922,G1Q922_MYOLU,4.0,,1,1,1,1,,,,,
G3UD02,G3UD02_LOXAF,4.0,,1,1,1,1,,,,,
H0WAB6,H0WAB6_CAVPO,4.0,,1,1,1,1,,,,,
H0XNS0,H0XNS0_OTOGA,4.0,,1,1,1,1,,,,,
H0Z7W3,H0Z7W3_TAEGU,4.0,,1,1,1,1,,,,,
E1BP02,E1BP02_BOVIN,4.0,,1,1,1,1,,,,,
F1RMZ3,F1RMZ3_PIG,4.0,,1,1,1,1,,,,,
H2NIN6,H2NIN6_PONAB,4.0,,1,1,1,1,,,,,
E2RQB2,E2RQB2_CANFA,4.0,,1,1,1,1,,,,,
H2QZE7,H2QZE7_PANTR,4.0,,1,1,1,1,,,,,
H2L9Y0,H2L9Y0_ORYLA,3.0,,1,,1,1,,,,,
G3W5T3,G3W5T3_SARHA,3.0,,1,,1,1,,,,,
G3NW36,G3NW36_GASAC,3.0,,1,,1,1,,,,,
G3PK91,G3PK91_GASAC,3.0,,1,,1,1,,,,,
G3QY05,G3QY05_GORGO,3.0,,1,,1,1,,,,,
H0W4Y7,H0W4Y7_CAVPO,3.0,,1,,1,1,,,,,
G3WHE5,G3WHE5_SARHA,3.0,,1,,1,1,,,,,
B7QAK6,B7QAK6_IXOSC,3.0,,,,,1,1,,,,1
H2QLT6,H2QLT6_PANTR,3.0,,1,,1,1,,,,,
H2LME1,H2LME1_ORYLA,3.0,,1,,1,1,,,,,
H0XSX1,H0XSX1_OTOGA,3.0,,1,,1,1,,,,,
H2LEQ8,H2LEQ8_ORYLA,3.0,,1,,1,1,,,,,
G1TX88,G1TX88_RABIT,3.0,,1,,1,1,,,,,
G3U0R5,G3U0R5_LOXAF,3.0,,1,,1,1,,,,,
G1S0X6,G1S0X6_NOMLE,3.0,,1,,1,1,,,,,
F6TSA7,F6TSA7_CALJA,3.0,,1,1,1,,,,,,
