,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07478,ENSGT00390000008538,PGHWDAD,TF324547,EOG744T8W,COG2256,NA,HBG062192,NA,Q96S55
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NW46,Q6NW46_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q96S55,WRIP1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q96S55,WRIP1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q91XU0,WRIP1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8CG07,WRIP1_RAT,6.0,1,,,1,1,1,,1,,1
G1RJ84,G1RJ84_NOMLE,5.0,1,1,1,1,1,,,,,
H2R7P1,H2R7P1_PANTR,5.0,1,1,1,1,1,,,,,
F7DMV3,F7DMV3_MACMU,5.0,1,1,1,1,1,,,,,
A7S6Y1,A7S6Y1_NEMVE,5.0,1,,1,,1,1,,,,1
G3WPE2,G3WPE2_SARHA,4.0,,1,1,1,1,,,,,
F1P1N3,F1P1N3_CHICK,4.0,,1,1,1,1,,,,,
F1MGL0,F1MGL0_BOVIN,4.0,,1,1,1,1,,,,,
G3Q0Z9,G3Q0Z9_GASAC,4.0,,1,1,1,1,,,,,
G3TDI9,G3TDI9_LOXAF,4.0,,1,1,1,1,,,,,
H2ZT38,H2ZT38_LATCH,4.0,1,1,,1,1,,,,,
F1PVV3,F1PVV3_CANFA,4.0,,1,1,1,1,,,,,
P40151,WRIP1_YEAST,4.0,1,1,,,,1,,,,1
H3CSY0,H3CSY0_TETNG,4.0,,1,1,1,1,,,,,
H2TW52,H2TW52_TAKRU,4.0,,1,1,1,1,,,,,
H0VM62,H0VM62_CAVPO,4.0,,1,1,1,1,,,,,
H0XWP8,H0XWP8_OTOGA,4.0,,1,1,1,1,,,,,
H0YV62,H0YV62_TAEGU,4.0,,1,1,1,1,,,,,
H2MS61,H2MS61_ORYLA,4.0,,1,1,1,1,,,,,
C3YGI0,C3YGI0_BRAFL,4.0,1,,1,,,1,,,,1
G3RNP9,G3RNP9_GORGO,4.0,,1,1,1,1,,,,,
