,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07190,ENSGT00520000055553,TEMNSIG,TF313970,EOG73V6JF,NOG82518,HOG000231478,HBG000273,NA,P46019
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BWJ3,KPB2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P46019,KPB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BWJ3,KPB2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P18826,KPB1_MOUSE,7.0,1,1,,1,1,1,1,1,,
P34335,KPBA_CAEEL,6.0,1,1,1,,,1,1,,,1
P46020,KPB1_HUMAN,6.0,1,1,,1,,1,1,1,,
E1BTZ6,E1BTZ6_CHICK,6.0,1,1,1,1,1,,,,,1
E2REQ8,E2REQ8_CANFA,5.0,1,1,1,1,1,,,,,
A7SLK1,A7SLK1_NEMVE,5.0,1,,1,,1,1,,,,1
F7B2V1,F7B2V1_MACMU,5.0,1,1,1,1,1,,,,,
H2PV23,H2PV23_PONAB,5.0,1,1,1,1,1,,,,,
Q9W391,KPBA_DROME,5.0,1,1,,,1,1,,,,1
F6ZJ51,F6ZJ51_HORSE,5.0,1,1,1,1,1,,,,,
F1MJI8,F1MJI8_BOVIN,5.0,1,1,1,1,1,,,,,
Q9W391,KPBA_DROME,5.0,1,1,,,1,1,,,,1
B0WQJ4,B0WQJ4_CULQU,5.0,1,,1,,1,1,1,,,
A8XPA7,A8XPA7_CAEBR,5.0,1,,1,,1,1,1,,,
B7PB74,B7PB74_IXOSC,5.0,1,,1,,1,1,,,,1
Q171G3,Q171G3_AEDAE,5.0,1,,1,,1,1,1,,,
F1SQP0,F1SQP0_PIG,5.0,1,1,1,1,1,,,,,
G1TYY2,G1TYY2_RABIT,5.0,1,1,1,1,1,,,,,
F6UJJ9,F6UJJ9_MONDO,5.0,1,1,1,1,1,,,,,
Q5ZME3,Q5ZME3_CHICK,4.0,1,1,,1,,1,,,,
B4JIW0,B4JIW0_DROGR,4.0,1,,1,,1,1,,,,
H2QYD4,H2QYD4_PANTR,4.0,,1,1,1,1,,,,,
H0ZBJ8,H0ZBJ8_TAEGU,4.0,,1,1,1,1,,,,,
I3MLX8,I3MLX8_SPETR,4.0,,1,1,1,1,,,,,
H0WKQ8,H0WKQ8_OTOGA,4.0,,1,1,1,1,,,,,
Q93100,KPBB_HUMAN,4.0,1,1,,1,,1,,,,
H0VIC2,H0VIC2_CAVPO,4.0,,1,1,1,1,,,,,
B4PZY1,B4PZY1_DROYA,4.0,1,,1,,1,1,,,,
F7I8G5,F7I8G5_CALJA,4.0,1,1,1,1,,,,,,
P46018,KPB2_RABIT,4.0,1,,,,,1,1,1,,
B4N1Z5,B4N1Z5_DROWI,4.0,1,,1,,1,1,,,,
Q5RKH5,Q5RKH5_RAT,4.0,1,1,,1,,1,,,,
Q7TSH2,KPBB_MOUSE,4.0,1,1,,1,,1,,,,
H2LER0,H2LER0_ORYLA,4.0,,1,1,1,1,,,,,
P18688,KPB1_RABIT,4.0,1,,,,,1,1,1,,
Q64649,KPB1_RAT,4.0,1,,,,,1,1,1,,
G3T3Q0,G3T3Q0_LOXAF,4.0,,1,1,1,1,,,,,
G1KLN6,G1KLN6_ANOCA,4.0,1,1,,1,1,,,,,
G1U3S4,G1U3S4_RABIT,4.0,1,1,,1,1,,,,,
G1MEG4,G1MEG4_AILME,4.0,,1,1,1,1,,,,,
A2AI91,A2AI91_MOUSE,4.0,1,1,,,,,1,1,,
B7P8L2,B7P8L2_IXOSC,4.0,1,,,,1,1,,,,1
F6WBB6,F6WBB6_XENTR,4.0,,1,1,1,1,,,,,
K7GE25,K7GE25_PELSI,4.0,,1,1,1,1,,,,,
A6NIT2,A6NIT2_HUMAN,4.0,,1,,,1,,1,1,,
G1PRY6,G1PRY6_MYOLU,4.0,,1,1,1,1,,,,,
F6Z9N4,F6Z9N4_ORNAN,4.0,,1,1,1,1,,,,,
H2V3E8,H2V3E8_TAKRU,4.0,,1,1,1,1,,,,,
G1RF55,G1RF55_NOMLE,4.0,,1,1,1,1,,,,,
A2AHQ7,A2AHQ7_MOUSE,4.0,1,1,,,,,1,1,,
G3PQK9,G3PQK9_GASAC,4.0,,1,1,1,1,,,,,
F6W1S3,F6W1S3_XENTR,3.0,,1,,1,1,,,,,
F6US09,F6US09_CIOIN,3.0,,1,,1,1,,,,,
M3VWT9,M3VWT9_FELCA,3.0,,1,1,,1,,,,,
Q0IDF6,Q0IDF6_SYNS3,3.0,1,,1,,,1,,,,
F6SK82,F6SK82_MACMU,3.0,,1,,1,1,,,,,
Q15TI3,Q15TI3_PSEA6,3.0,1,,1,,,1,,,,
E0VC52,E0VC52_PEDHC,3.0,1,,1,,1,,,,,
H0ZEJ7,H0ZEJ7_TAEGU,3.0,1,1,,1,,,,,,
D2A0U7,D2A0U7_TRICA,3.0,1,,1,,1,,,,,
H2M1Y9,H2M1Y9_ORYLA,3.0,,1,,1,1,,,,,
G1LH67,G1LH67_AILME,3.0,,1,,1,1,,,,,
H0Z358,H0Z358_TAEGU,3.0,,1,,1,1,,,,,
J9P4A0,J9P4A0_CANFA,3.0,1,1,,,1,,,,,
M3XGR4,M3XGR4_LATCH,3.0,1,1,,,1,,,,,
H2SYZ3,H2SYZ3_TAKRU,3.0,,1,,1,1,,,,,
H2QYT2,H2QYT2_PANTR,3.0,,1,,1,1,,,,,
F7AC69,F7AC69_CALJA,3.0,1,1,,1,,,,,,
H2QB20,H2QB20_PANTR,3.0,1,1,,1,,,,,,
F1RPM0,F1RPM0_PIG,3.0,,1,,1,1,,,,,
H2PW09,H2PW09_PONAB,3.0,,1,,1,1,,,,,
F6YKM1,F6YKM1_HORSE,3.0,,1,,1,1,,,,,
F6WY41,F6WY41_CALJA,3.0,1,1,,,1,,,,,
B8HM87,B8HM87_CYAP4,3.0,1,,1,,,1,,,,
C3XXS1,C3XXS1_BRAFL,3.0,1,,,,,1,,,,1
H2NQT9,H2NQT9_PONAB,3.0,1,1,,1,,,,,,
E2RT46,E2RT46_CANFA,3.0,1,1,,1,,,,,,
M9NDS5,M9NDS5_DROME,3.0,1,1,1,,,,,,,
H9GBH6,H9GBH6_ANOCA,3.0,,1,,1,1,,,,,
B4M282,B4M282_DROVI,3.0,1,,,,1,1,,,,
Q3AN21,Q3AN21_SYNSC,3.0,1,,1,,,1,,,,
A5GWF2,A5GWF2_SYNR3,3.0,1,,1,,,1,,,,
B2J359,B2J359_NOSP7,3.0,1,,1,,,1,,,,
B2GUN6,B2GUN6_XENTR,3.0,1,,,,,1,,1,,
G3SZ49,G3SZ49_LOXAF,3.0,,1,,1,1,,,,,
G3QV86,G3QV86_GORGO,3.0,,1,,1,1,,,,,
F1LLZ7,F1LLZ7_RAT,3.0,,1,,1,1,,,,,
U3JNW1,U3JNW1_FICAL,3.0,1,1,1,,,,,,,
G3QKJ2,G3QKJ2_GORGO,3.0,1,1,,1,,,,,,
G3Q4I5,G3Q4I5_GASAC,3.0,,1,,1,1,,,,,
H3CJS1,H3CJS1_TETNG,3.0,,1,,1,1,,,,,
A6NMN0,A6NMN0_HUMAN,3.0,,1,,,,,1,1,,
H3CVT6,H3CVT6_TETNG,3.0,,1,,1,1,,,,,
H3AVU7,H3AVU7_LATCH,3.0,,1,,1,1,,,,,
A5GIE6,A5GIE6_SYNPW,3.0,1,,1,,,1,,,,
A2AI89,A2AI89_MOUSE,3.0,,1,,,,,1,1,,
A2AI88,A2AI88_MOUSE,3.0,,1,,,,,1,1,,
A2AI87,A2AI87_MOUSE,3.0,,1,,,,,1,1,,
G1S931,G1S931_NOMLE,3.0,1,1,,,1,,,,,
G1P4Q6,G1P4Q6_MYOLU,3.0,,1,,1,1,,,,,
H9GLG7,H9GLG7_ANOCA,3.0,,1,,1,1,,,,,
