,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00831,ENSGT00390000015177,NNTIFGT,TF312975,EOG7KQ220,COG1932,HOG000088965,HBG001218,NA,Q9Y617
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99K85,SERC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y617,SERC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y617,SERC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q803I7,Q803I7_DANRE,8.0,1,1,1,1,1,,1,1,,1
A6QR28,A6QR28_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P91856,SERC_CAEEL,7.0,1,1,1,,1,1,1,,,1
A0JPC0,A0JPC0_XENTR,6.0,,1,,1,1,1,1,1,,
A7S471,A7S471_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VAN0,SERC_DROME,6.0,1,1,1,,1,1,,,,1
Q5TRW7,Q5TRW7_ANOGA,6.0,1,,1,,1,1,1,,,1
P80862,SERC_BACSU,5.0,1,,1,,,1,1,,,1
H3A5W1,H3A5W1_LATCH,5.0,1,1,1,1,1,,,,,
Q7RWH9,Q7RWH9_NEUCR,5.0,1,,1,,,1,1,,,1
Q10349,SERC_SCHPO,5.0,1,,1,,,1,1,,,1
A6V2Q8,SERC_PSEA7,5.0,1,,1,,,1,1,,,1
B3S7Q4,B3S7Q4_TRIAD,5.0,1,,1,,1,1,1,,,
Q8F930,SERC_LEPIN,5.0,1,,1,,,1,1,,,1
A8Y1C7,A8Y1C7_CAEBR,5.0,1,,1,,1,1,1,,,
F6Q3R5,F6Q3R5_HORSE,5.0,1,1,1,1,1,,,,,
Q4RSM0,Q4RSM0_TETNG,5.0,,1,,1,1,1,,1,,
P23721,SERC_ECOLI,5.0,1,,1,,,1,1,,,1
P23721,SERC_ECOLI,5.0,1,,1,,,1,1,,,1
F7DC74,F7DC74_MONDO,5.0,1,1,1,1,1,,,,,
P33330,SERC_YEAST,5.0,1,1,,,,1,1,,,1
A9WHV7,A9WHV7_CHLAA,5.0,1,,1,,,1,1,,,1
F1NTK1,F1NTK1_CHICK,5.0,1,1,1,1,1,,,,,
H2PSG7,H2PSG7_PONAB,5.0,1,1,1,1,1,,,,,
B0WL19,B0WL19_CULQU,5.0,1,,1,,1,1,1,,,
Q24NB9,Q24NB9_DESHY,4.0,1,,1,,,1,1,,,
Q3JEP1,Q3JEP1_NITOC,4.0,1,,1,,,1,1,,,
Q3JPX6,Q3JPX6_BURP1,4.0,1,,1,,,1,1,,,
G1NCD8,G1NCD8_MELGA,4.0,,1,1,1,1,,,,,
Q3K8U0,Q3K8U0_PSEPF,4.0,1,,1,,,1,1,,,
B4RMZ0,B4RMZ0_NEIG2,4.0,1,,1,,,1,1,,,
Q3SK88,SERC_THIDA,4.0,1,,1,,,1,1,,,
Q3U6K9,Q3U6K9_MOUSE,4.0,1,1,,,,,1,1,,
A7Z314,A7Z314_BACA2,4.0,1,,1,,,1,1,,,
B4SP45,SERC_STRM5,4.0,1,,1,,,1,1,,,
Q21Y51,SERC_RHOFT,4.0,1,,1,,,1,1,,,
B6I8X9,SERC_ECOSE,4.0,1,,1,,,1,1,,,
B4PQ55,B4PQ55_DROYA,4.0,1,,1,,1,1,,,,
G1PFK0,G1PFK0_MYOLU,4.0,,1,1,1,1,,,,,
Q3Z3L5,SERC_SHISS,4.0,1,,1,,,1,1,,,
Q1WVK5,Q1WVK5_LACS1,4.0,1,,1,,,1,1,,,
Q46Y46,Q46Y46_CUPPJ,4.0,1,,1,,,1,1,,,
Q47GP4,Q47GP4_DECAR,4.0,1,,1,,,1,1,,,
Q1RDV1,SERC_ECOUT,4.0,1,,1,,,1,1,,,
A8AIH6,SERC_CITK8,4.0,1,,1,,,1,1,,,
Q3ILA3,SERC_PSEHT,4.0,1,,1,,,1,1,,,
B6EHR4,B6EHR4_ALISL,4.0,1,,1,,,1,1,,,
B5EPR5,SERC_ACIF5,4.0,1,,1,,,1,1,,,
A7ZCF8,A7ZCF8_CAMC1,4.0,1,,1,,,1,1,,,
B5FCJ8,SERC_VIBFM,4.0,1,,1,,,1,1,,,
Q2S0G9,Q2S0G9_SALRD,4.0,1,,1,,,1,1,,,
Q2SCF2,SERC_HAHCH,4.0,1,,1,,,1,1,,,
B5XY88,SERC_KLEP3,4.0,1,,1,,,1,1,,,
Q2L2T1,SERC_BORA1,4.0,1,,1,,,1,1,,,
A7ZJZ6,SERC_ECO24,4.0,1,,1,,,1,1,,,
