,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A7MBP4,IFT46_DANRE,2.0,,,,,,1,1,,,
M3WFS5,M3WFS5_FELCA,2.0,,1,1,,,,,,,
Q4Q7B7,Q4Q7B7_LEIMA,2.0,,,,,,,1,,,1
E2R0U7,E2R0U7_CANFA,2.0,,1,,1,,,,,,
A7SW83,A7SW83_NEMVE,2.0,,,,,,1,,,,1
I3MMX6,I3MMX6_SPETR,2.0,,1,,1,,,,,,
H3BF43,H3BF43_LATCH,2.0,,1,,1,,,,,,
H9GC64,H9GC64_ANOCA,2.0,,1,,1,,,,,,
H3CAK2,H3CAK2_TETNG,2.0,,1,,1,,,,,,
I3LJ92,I3LJ92_PIG,2.0,,1,,1,,,,,,
D2HYG8,D2HYG8_AILME,1.0,,,,,,,1,,,
A0A087X6E7,A0A087X6E7_POEFO,1.0,,1,,,,,,,,
B4MTR6,B4MTR6_DROWI,1.0,,,,,,1,,,,
D3YWI2,D3YWI2_MOUSE,1.0,,1,,,,,,,,
D3YYR2,D3YYR2_MOUSE,1.0,,1,,,,,,,,
A0A096LRA2,A0A096LRA2_POEFO,1.0,,1,,,,,,,,
B4P9V7,B4P9V7_DROYA,1.0,,,,,,1,,,,
D3Z405,D3Z405_MOUSE,1.0,,1,,,,,,,,
A8BLY8,A8BLY8_GIAIC,1.0,,,,,,,,,,1
C1EHD2,C1EHD2_MICSR,1.0,,,,,,,1,,,
B0WSQ9,B0WSQ9_CULQU,1.0,,,,,,1,,,,
B4LTJ7,B4LTJ7_DROVI,1.0,,,,,,1,,,,
A0A096ML21,A0A096ML21_PAPAN,1.0,,1,,,,,,,,
A8XQI8,A8XQI8_CAEBR,1.0,,,,,,1,,,,
A2DHB8,A2DHB8_TRIVA,1.0,,,,,,1,,,,
A8XZC4,A8XZC4_CAEBR,1.0,,,,,,1,,,,
B4JDM9,B4JDM9_DROGR,1.0,,,,,,1,,,,
A2FZ75,A2FZ75_TRIVA,1.0,,,,,,1,,,,
B3MM33,B3MM33_DROAN,1.0,,,,,,1,,,,
A2G4P5,A2G4P5_TRIVA,1.0,,,,,,1,,,,
A2T2X4,IFT46_CHLRE,1.0,,,,,,1,,,,
A4I5K4,A4I5K4_LEIIN,1.0,,,,,,1,,,,
B4K313,B4K313_DROGR,1.0,,,,,,1,,,,
W5PL42,W5PL42_SHEEP,1.0,,1,,,,,,,,
E9B0U9,E9B0U9_LEIMU,1.0,,,,,,,1,,,
G5EDH6,G5EDH6_CAEEL,1.0,,1,,,,,,,,
W5MEV8,W5MEV8_LEPOC,1.0,,1,,,,,,,,
W5KAA7,W5KAA7_ASTMX,1.0,,1,,,,,,,,
Q8SYZ6,Q8SYZ6_DROME,1.0,,,,,,1,,,,
Q5DHJ5,IFT46_SCHJA,1.0,,,,,,1,,,,
Q4TBD5,Q4TBD5_TETNG,1.0,,,,,,1,,,,
Q20474,Q20474_CAEEL,1.0,,1,,,,,,,,
Q17M78,Q17M78_AEDAE,1.0,,,,,,1,,,,
M4ALX8,M4ALX8_XIPMA,1.0,,1,,,,,,,,
M3ZRW7,M3ZRW7_XIPMA,1.0,,1,,,,,,,,
M3Y074,M3Y074_MUSPF,1.0,,1,,,,,,,,
I3KCB5,I3KCB5_ORENI,1.0,,,,1,,,,,,
H3BF44,H3BF44_LATCH,1.0,,1,,,,,,,,
G5EF67,G5EF67_CAEEL,1.0,,1,,,,,,,,
G3U9V2,G3U9V2_LOXAF,1.0,,1,,,,,,,,
E9BLS0,E9BLS0_LEIDB,1.0,,,,,,,1,,,
G3S8A9,G3S8A9_GORGO,1.0,,1,,,,,,,,
W5PL41,W5PL41_SHEEP,1.0,,1,,,,,,,,
F8W2W9,F8W2W9_DANRE,1.0,,1,,,,,,,,
F7IRP0,F7IRP0_CALJA,1.0,,1,,,,,,,,
F6XV07,F6XV07_MACMU,1.0,,1,,,,,,,,
F6TXL8,F6TXL8_CALJA,1.0,,1,,,,,,,,
F6TXJ5,F6TXJ5_CALJA,1.0,,1,,,,,,,,
E9PSB9,E9PSB9_HUMAN,1.0,,1,,,,,,,,
E9PRT0,E9PRT0_HUMAN,1.0,,1,,,,,,,,
E9PR06,E9PR06_HUMAN,1.0,,1,,,,,,,,
E9PMR8,E9PMR8_HUMAN,1.0,,1,,,,,,,,
E9PKW0,E9PKW0_HUMAN,1.0,,1,,,,,,,,
E9PIM8,E9PIM8_HUMAN,1.0,,1,,,,,,,,
A0A024R3G9,A0A024R3G9_HUMAN,1.0,,,1,,,,,,,
