,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018873,LRIVEYK,NA,EOG7ZSHWH,NOG115233,HOG000113230,HBG095532,NA,Q5H943
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5H943,KKLC1_HUMAN,7.0,,1,1,,1,1,1,1,,1
H0WHW3,H0WHW3_OTOGA,3.0,,1,1,,1,,,,,
G1P5P3,G1P5P3_MYOLU,3.0,,1,1,,1,,,,,
F7CEK6,F7CEK6_HORSE,3.0,,1,1,,1,,,,,
F7CK71,F7CK71_CALJA,3.0,,1,1,,1,,,,,
J9P2S6,J9P2S6_CANFA,3.0,,1,1,,1,,,,,
I3M977,I3M977_SPETR,3.0,,1,1,,1,,,,,
F7HNH8,F7HNH8_MACMU,3.0,,1,1,,1,,,,,
H2R4L1,H2R4L1_PANTR,3.0,,1,1,,1,,,,,
H2PWK3,H2PWK3_PONAB,3.0,,1,1,,1,,,,,
G3TNP5,G3TNP5_LOXAF,3.0,,1,1,,1,,,,,
G3RN73,G3RN73_GORGO,3.0,,1,1,,1,,,,,
G1RXD6,G1RXD6_NOMLE,3.0,,1,1,,1,,,,,
F6WU97,F6WU97_MACMU,2.0,,1,,,1,,,,,
W5Q656,W5Q656_SHEEP,2.0,,1,1,,,,,,,
K7GKZ1,K7GKZ1_PIG,2.0,,1,,,1,,,,,
M3WHC3,M3WHC3_FELCA,2.0,,1,,,1,,,,,
I3LPR1,I3LPR1_PIG,1.0,,1,,,,,,,,
Q4R717,KKLC1_MACFA,1.0,,,,,,,,1,,
A0A096N511,A0A096N511_PAPAN,1.0,,1,,,,,,,,
