,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14211,ENSGT00730000111510,NA,TF338594,NA,NOG331579,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15502,ELN_HUMAN,4.0,1,1,,1,,1,,,,
Q99372,ELN_RAT,3.0,1,,,1,,1,,,,
P54320,ELN_MOUSE,3.0,1,1,,,,1,,,,
P04985,ELN_BOVIN,2.0,1,,,,,1,,,,
G3V0G6,G3V0G6_HUMAN,2.0,1,1,,,,,,,,
F1N0H9,F1N0H9_BOVIN,2.0,,1,,1,,,,,,
G1QCG1,G1QCG1_MYOLU,2.0,,1,,1,,,,,,
E7ENM0,E7ENM0_HUMAN,2.0,1,1,,,,,,,,
E7EN65,E7EN65_HUMAN,2.0,1,1,,,,,,,,
F8WAH6,F8WAH6_HUMAN,2.0,1,1,,,,,,,,
G5E950,G5E950_HUMAN,2.0,1,1,,,,,,,,
F7BWV3,F7BWV3_HORSE,2.0,,1,,1,,,,,,
B3KRT8,B3KRT8_HUMAN,2.0,1,1,,,,,,,,
F4R8I7,F4R8I7_MELLP,1.0,1,,,,,,,,,
F1NVM9,F1NVM9_CHICK,1.0,,1,,,,,,,,
F6TF67,F6TF67_MACMU,1.0,,1,,,,,,,,
F7BXX5,F7BXX5_CALJA,1.0,,1,,,,,,,,
F7IJC7,F7IJC7_CALJA,1.0,,1,,,,,,,,
E9PGX4,E9PGX4_HUMAN,1.0,,1,,,,,,,,
W5PQS6,W5PQS6_SHEEP,1.0,,1,,,,,,,,
E7EWS8,E7EWS8_HUMAN,1.0,,1,,,,,,,,
E7ETP7,E7ETP7_HUMAN,1.0,,1,,,,,,,,
E7EQH8,E7EQH8_HUMAN,1.0,,1,,,,,,,,
G1MA92,G1MA92_AILME,1.0,,1,,,,,,,,
E7ENW7,E7ENW7_HUMAN,1.0,,1,,,,,,,,
E7EN51,E7EN51_HUMAN,1.0,,1,,,,,,,,
D4A9U4,D4A9U4_RAT,1.0,,1,,,,,,,,
D4A1N1,D4A1N1_RAT,1.0,,,,1,,,,,,
D3ZPX6,D3ZPX6_RAT,1.0,,1,,,,,,,,
B7P7W2,B7P7W2_IXOSC,1.0,1,,,,,,,,,
B4E3S4,B4E3S4_HUMAN,1.0,1,,,,,,,,,
E7EP82,E7EP82_HUMAN,1.0,,1,,,,,,,,
G1PYL4,G1PYL4_MYOLU,1.0,,1,,,,,,,,
G1MA94,G1MA94_AILME,1.0,,1,,,,,,,,
G1MT97,G1MT97_MELGA,1.0,,1,,,,,,,,
U3J2I6,U3J2I6_ANAPL,1.0,,1,,,,,,,,
Q8NBI4,Q8NBI4_HUMAN,1.0,1,,,,,,,,,
Q6ZUN2,Q6ZUN2_HUMAN,1.0,1,,,,,,,,,
Q59H17,Q59H17_HUMAN,1.0,1,,,,,,,,,
Q0Q5Z2,Q0Q5Z2_XENTR,1.0,1,,,,,,,,,
M3YXB8,M3YXB8_MUSPF,1.0,,1,,,,,,,,
K7EA44,K7EA44_ORNAN,1.0,,1,,,,,,,,
K7E0J3,K7E0J3_MONDO,1.0,,1,,,,,,,,
J9NW15,J9NW15_CANFA,1.0,,1,,,,,,,,
H9G5H3,H9G5H3_ANOCA,1.0,,1,,,,,,,,
H7C3K0,H7C3K0_HUMAN,1.0,,1,,,,,,,,
H2QUQ6,H2QUQ6_PANTR,1.0,,1,,,,,,,,
H0YYU1,H0YYU1_TAEGU,1.0,,1,,,,,,,,
H0W261,H0W261_CAVPO,1.0,,1,,,,,,,,
G3VDL3,G3VDL3_SARHA,1.0,,1,,,,,,,,
G1QEQ3,G1QEQ3_MYOLU,1.0,,1,,,,,,,,
G1QC19,G1QC19_MYOLU,1.0,,1,,,,,,,,
G1Q6S6,G1Q6S6_MYOLU,1.0,,1,,,,,,,,
G1Q4P5,G1Q4P5_MYOLU,1.0,,1,,,,,,,,
U3KH66,U3KH66_FICAL,1.0,,1,,,,,,,,
G1NT83,G1NT83_MYOLU,1.0,,1,,,,,,,,
A0A096N4K2,A0A096N4K2_PAPAN,1.0,,1,,,,,,,,
