,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05228,ENSGT00390000016811,RACKPDL,TF333215,EOG74TX0W,NOG45039,NA,HBG004341,NA,P01189
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01193,COLI_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P01193,COLI_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P01189,COLI_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P01189,COLI_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q95J84,Q95J84_MONDO,7.0,1,1,1,1,1,1,,1,,
P01190,COLI_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q8K422,Q8K422_RAT,6.0,1,1,1,1,1,,,1,,
Q7ZT18,Q7ZT18_DANRE,6.0,1,1,,1,1,1,,1,,
Q7ZTV4,Q7ZTV4_PELSI,6.0,1,1,1,1,1,,,1,,
Q5M8F2,Q5M8F2_XENTR,6.0,1,1,,1,1,1,,1,,
G3QLQ5,G3QLQ5_GORGO,5.0,1,1,1,1,1,,,,,
A8VWB5,A8VWB5_PIG,5.0,,1,1,1,1,,,1,,
H9GHK1,H9GHK1_ANOCA,5.0,1,1,1,1,1,,,,,
H2R8Y3,H2R8Y3_PANTR,5.0,1,1,1,1,1,,,,,
F7GBI0,F7GBI0_MACMU,5.0,1,1,1,1,1,,,,,
F7FUK5,F7FUK5_CALJA,5.0,1,1,1,1,1,,,,,
H3AUG9,H3AUG9_LATCH,5.0,1,1,1,1,1,,,,,
G1SQ55,G1SQ55_RABIT,4.0,,1,1,1,1,,,,,
I3M7B6,I3M7B6_SPETR,4.0,,1,1,1,1,,,,,
G1L6W2,G1L6W2_AILME,4.0,,1,1,1,1,,,,,
Q5SPP4,Q5SPP4_DANRE,4.0,,1,,1,1,,,1,,
G1NMW8,G1NMW8_MELGA,4.0,,1,1,1,1,,,,,
Q9YI93,Q9YI93_CHICK,4.0,1,,,,,1,,1,,1
H3C679,H3C679_TETNG,4.0,,1,1,1,1,,,,,
F7EPU8,F7EPU8_ORNAN,4.0,,1,1,1,1,,,,,
G1PPE8,G1PPE8_MYOLU,4.0,,1,1,1,1,,,,,
E2RQ39,E2RQ39_CANFA,4.0,,1,1,1,1,,,,,
H2P6T0,H2P6T0_PONAB,4.0,,1,1,1,1,,,,,
H2MJ22,H2MJ22_ORYLA,4.0,1,1,,1,1,,,,,
H1A334,H1A334_TAEGU,4.0,,1,1,1,1,,,,,
H0XQF1,H0XQF1_OTOGA,4.0,,1,1,1,1,,,,,
M3W0R0,M3W0R0_FELCA,4.0,1,1,1,,1,,,,,
M3YRH6,M3YRH6_MUSPF,3.0,,1,1,,1,,,,,
G3P6W6,G3P6W6_GASAC,3.0,,1,,1,1,,,,,
G3P4M9,G3P4M9_GASAC,3.0,,1,,1,1,,,,,
G3U146,G3U146_LOXAF,3.0,,1,,1,1,,,,,
F1NGL2,F1NGL2_CHICK,3.0,,1,1,,1,,,,,
M3ZN94,M3ZN94_XIPMA,3.0,1,1,,,1,,,,,
M3ZG68,M3ZG68_XIPMA,3.0,1,1,,,1,,,,,
G3VSZ6,G3VSZ6_SARHA,3.0,,1,,1,1,,,,,
I3KR43,I3KR43_ORENI,3.0,,,1,1,1,,,,,
H0WAP1,H0WAP1_CAVPO,3.0,,1,1,1,,,,,,
H2TII1,H2TII1_TAKRU,3.0,,1,,1,1,,,,,
F1S646,F1S646_PIG,2.0,,1,,,1,,,,,
P01194,COLI_RAT,2.0,,,,,,1,,1,,
B0S671,B0S671_DANRE,2.0,,,,,,1,,1,,
G1QKA4,G1QKA4_NOMLE,2.0,,1,,,1,,,,,
P19402,COLI_CAVPO,2.0,,,,,,1,,1,,
P06299,COLI2_XENLA,2.0,1,,,,,,,1,,
P06298,COLI1_XENLA,2.0,1,,,,,,,1,,
H2L7A1,H2L7A1_ORYLA,2.0,,1,,,1,,,,,
H2L7A6,H2L7A6_ORYLA,2.0,,1,,1,,,,,,
H2UH85,H2UH85_TAKRU,2.0,,1,,1,,,,,,
H0W040,H0W040_CAVPO,2.0,,1,,,1,,,,,
F6W8H2,F6W8H2_HORSE,2.0,,1,,,1,,,,,
P01192,COLI_PIG,2.0,1,,,,,,,1,,
P01191,COLI_SHEEP,2.0,1,,,,,,,1,,
W5NJ03,W5NJ03_LEPOC,2.0,,1,1,,,,,,,
H3DG34,H3DG34_TETNG,2.0,,1,,1,,,,,,
I3JJT1,I3JJT1_ORENI,2.0,,,,1,1,,,,,
I3K788,I3K788_ORENI,2.0,,,,1,1,,,,,
M3ZW30,M3ZW30_XIPMA,2.0,,1,,,1,,,,,
F1S647,F1S647_PIG,2.0,,1,,,1,,,,,
W5QA40,W5QA40_SHEEP,2.0,,1,1,,,,,,,
W5KX79,W5KX79_ASTMX,2.0,,1,1,,,,,,,
Q6FHC8,Q6FHC8_HUMAN,2.0,1,,,,,,,1,,
U3JJT8,U3JJT8_FICAL,2.0,,1,1,,,,,,,
Q8HZB3,Q8HZB3_PANTR,2.0,,,,,,1,,1,,
Q8HZB1,Q8HZB1_PONPY,2.0,,,,,,1,,1,,
A4GZ83,A4GZ83_ALLMI,2.0,1,,,,,,,1,,
A6XF28,A6XF28_9NEOB,1.0,,,,,,,,1,,
B4YRA3,B4YRA3_9NEOB,1.0,,,,,,,,1,,
B4YRA7,B4YRA7_9NEOB,1.0,,,,,,,,1,,
B4YRA6,B4YRA6_9NEOB,1.0,,,,,,,,1,,
B4YRA5,B4YRA5_9NEOB,1.0,,,,,,,,1,,
B4YRA4,B4YRA4_9NEOB,1.0,,,,,,,,1,,
B4YRA1,B4YRA1_9NEOB,1.0,,,,,,,,1,,
B4YRA2,B4YRA2_9NEOB,1.0,,,,,,,,1,,
B4YRA9,B4YRA9_9NEOB,1.0,,,,,,,,1,,
B4YRA0,B4YRA0_9NEOB,1.0,,,,,,,,1,,
B4YR99,B4YR99_9NEOB,1.0,,,,,,,,1,,
B4YR98,B4YR98_9NEOB,1.0,,,,,,,,1,,
B4YRA8,B4YRA8_9NEOB,1.0,,,,,,,,1,,
B4YRB1,B4YRB1_9NEOB,1.0,,,,,,,,1,,
B4YRB0,B4YRB0_9NEOB,1.0,,,,,,,,1,,
B4YR96,B4YR96_9NEOB,1.0,,,,,,,,1,,
B4YRB2,B4YRB2_9NEOB,1.0,,,,,,,,1,,
