,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000034107,HRKITNF,TF333291,EOG7MKW7H,NOG46432,HOG000034648,HBG106009,NA,Q7Z5B4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BPM6,RIC3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BPM6,RIC3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q7Z5B4,RIC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z5B4,RIC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VFF9,RIC3_XENTR,6.0,,1,,1,1,1,1,1,,
B0B1T9,B0B1T9_RAT,5.0,,1,1,,1,,1,1,,
E1C839,E1C839_CHICK,5.0,,1,1,1,1,,,,,1
H3B635,H3B635_LATCH,4.0,,1,1,1,1,,,,,
I3M6U4,I3M6U4_SPETR,4.0,,1,1,1,1,,,,,
H0X8G8,H0X8G8_OTOGA,4.0,,1,1,1,1,,,,,
H0ZDJ1,H0ZDJ1_TAEGU,4.0,,1,1,1,1,,,,,
G1S6X6,G1S6X6_NOMLE,4.0,,1,1,1,1,,,,,
H0WBM2,H0WBM2_CAVPO,4.0,,1,1,1,1,,,,,
F7E113,F7E113_HORSE,4.0,,1,1,1,1,,,,,
F6V6I3,F6V6I3_MACMU,4.0,,1,1,1,1,,,,,
F7ACX6,F7ACX6_MONDO,4.0,,1,1,1,1,,,,,
K7GA87,K7GA87_PELSI,4.0,,1,1,1,1,,,,,
G3QME0,G3QME0_GORGO,4.0,,1,1,1,1,,,,,
G3WVC4,G3WVC4_SARHA,4.0,,1,1,1,1,,,,,
G3SLI1,G3SLI1_LOXAF,4.0,,1,1,1,1,,,,,
F1RNI2,F1RNI2_PIG,4.0,,1,1,1,1,,,,,
H2NE64,H2NE64_PONAB,4.0,,1,1,1,1,,,,,
F1MIY0,F1MIY0_BOVIN,4.0,,1,1,1,1,,,,,
G1LC88,G1LC88_AILME,4.0,,1,1,1,1,,,,,
E2RM07,E2RM07_CANFA,4.0,,1,1,1,1,,,,,
G1N435,G1N435_MELGA,4.0,,1,1,1,1,,,,,
G1NUA4,G1NUA4_MYOLU,4.0,,1,1,1,1,,,,,
H2R5K8,H2R5K8_PANTR,4.0,,1,1,1,1,,,,,
H2L6I9,H2L6I9_ORYLA,3.0,,1,,1,1,,,,,
F6RW18,F6RW18_ORNAN,3.0,,1,,1,1,,,,,
H3BZC0,H3BZC0_TETNG,3.0,,1,,1,1,,,,,
H9GJ65,H9GJ65_ANOCA,3.0,,1,,1,1,,,,,
G1TD83,G1TD83_RABIT,3.0,,1,,1,1,,,,,
M3VVA9,M3VVA9_FELCA,3.0,,1,1,,1,,,,,
M3YM07,M3YM07_MUSPF,3.0,,1,1,,1,,,,,
F6TPK5,F6TPK5_CALJA,2.0,,1,,1,,,,,,
F6PHC9,F6PHC9_CALJA,2.0,,1,,,1,,,,,
F1RAI7,F1RAI7_DANRE,2.0,,1,,,1,,,,,
E7FFJ9,E7FFJ9_DANRE,2.0,,1,,1,,,,,,
D3YTZ9,D3YTZ9_MOUSE,2.0,,1,,,,,1,,,
B0B1T8,B0B1T8_RAT,2.0,,,,,,1,,1,,
W5Q087,W5Q087_SHEEP,2.0,,1,1,,,,,,,
G3NTN2,G3NTN2_GASAC,2.0,,1,,1,,,,,,
G3NTM6,G3NTM6_GASAC,2.0,,1,,,1,,,,,
H2TDL7,H2TDL7_TAKRU,2.0,,1,,,1,,,,,
U3JDT9,U3JDT9_FICAL,2.0,,1,1,,,,,,,
M4AEG5,M4AEG5_XIPMA,2.0,,1,,,1,,,,,
Q6DHE0,Q6DHE0_DANRE,2.0,,,,,,1,,,,1
H2TDL8,H2TDL8_TAKRU,2.0,,1,,1,,,,,,
U3J323,U3J323_ANAPL,2.0,,1,1,,,,,,,
H2LRA4,H2LRA4_ORYLA,2.0,,1,,1,,,,,,
G3PSQ5,G3PSQ5_GASAC,2.0,,1,,1,,,,,,
A0A096LS22,A0A096LS22_POEFO,1.0,,1,,,,,,,,
A0A096LR58,A0A096LR58_POEFO,1.0,,1,,,,,,,,
A0A096N4F8,A0A096N4F8_PAPAN,1.0,,1,,,,,,,,
W5M647,W5M647_LEPOC,1.0,,1,,,,,,,,
W5L7Y4,W5L7Y4_ASTMX,1.0,,1,,,,,,,,
B7Z1U4,B7Z1U4_HUMAN,1.0,,,,,,,,1,,
B7Z3Z0,B7Z3Z0_HUMAN,1.0,,,,,,,,1,,
C3Y614,C3Y614_BRAFL,1.0,,,,,,1,,,,
D2H3J2,D2H3J2_AILME,1.0,,,,,,,1,,,
A0A087XS55,A0A087XS55_POEFO,1.0,,1,,,,,,,,
W5KRS6,W5KRS6_ASTMX,1.0,,1,,,,,,,,
A2DFD4,A2DFD4_TRIVA,1.0,,,,,,,,,,1
E9PNI0,E9PNI0_HUMAN,1.0,,1,,,,,,,,
E9PK46,E9PK46_HUMAN,1.0,,1,,,,,,,,
E9PKX8,E9PKX8_HUMAN,1.0,,1,,,,,,,,
W5M658,W5M658_LEPOC,1.0,,1,,,,,,,,
Q4S169,Q4S169_TETNG,1.0,,,,,,1,,,,
M3ZXN7,M3ZXN7_XIPMA,1.0,,1,,,,,,,,
K7GA94,K7GA94_PELSI,1.0,,1,,,,,,,,
I3JFR2,I3JFR2_ORENI,1.0,,,,1,,,,,,
H2TDL9,H2TDL9_TAKRU,1.0,,1,,,,,,,,
F6TQW5,F6TQW5_CALJA,1.0,,1,,,,,,,,
F6U140,F6U140_CALJA,1.0,,1,,,,,,,,
F6V5X8,F6V5X8_MACMU,1.0,,1,,,,,,,,
F6V6H5,F6V6H5_MACMU,1.0,,1,,,,,,,,
F7BER6,F7BER6_CIOIN,1.0,,,,,1,,,,,
F7CE80,F7CE80_MOUSE,1.0,,1,,,,,,,,
G3PSQ6,G3PSQ6_GASAC,1.0,,1,,,,,,,,
A0A087XPW8,A0A087XPW8_POEFO,1.0,,1,,,,,,,,
