,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01411,NA,NA,NA,EOG7HHWRD,COG1025,NA,HBG006530,NA,O43847
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0S6B9,B0S6B9_DANRE,5.0,1,,,,1,1,,1,,1
O43847,NRDC_HUMAN,5.0,1,,,,1,1,,1,,1
O43847,NRDC_HUMAN,5.0,1,,,,1,1,,1,,1
Q8BHG1,NRDC_MOUSE,5.0,1,,,,1,1,,1,,1
B0S6B9,B0S6B9_DANRE,5.0,1,,,,1,1,,1,,1
A7SXQ6,A7SXQ6_NEMVE,4.0,1,,,,1,1,,,,1
B7Q5D6,B7Q5D6_IXOSC,4.0,1,,,,1,1,,,,1
P47245,NRDC_RAT,4.0,1,,,,,1,,1,,1
Q7Q0G0,Q7Q0G0_ANOGA,4.0,1,,,,1,1,,,,1
Q5ZMI8,Q5ZMI8_CHICK,4.0,1,,,,,1,,1,,1
Q1L985,Q1L985_DANRE,3.0,,,,,1,,,1,,1
B4IUJ0,B4IUJ0_DROYA,3.0,1,,,,1,1,,,,
B4IXU9,B4IXU9_DROGR,3.0,1,,,,1,1,,,,
B4JMP5,B4JMP5_DROGR,3.0,1,,,,1,1,,,,
B0W659,B0W659_CULQU,3.0,1,,,,1,1,,,,
B4M7Q6,B4M7Q6_DROVI,3.0,1,,,,1,1,,,,
B4LBB0,B4LBB0_DROVI,3.0,1,,,,1,1,,,,
B3MXJ3,B3MXJ3_DROAN,3.0,1,,,,1,1,,,,
B4N2T2,B4N2T2_DROWI,3.0,1,,,,1,1,,,,
B4PEM9,B4PEM9_DROYA,3.0,1,,,,1,1,,,,
A9VBU7,A9VBU7_MONBE,3.0,1,,,,,1,,,,1
B4Q1I4,B4Q1I4_DROYA,3.0,1,,,,1,1,,,,
C3ZZF5,C3ZZF5_BRAFL,3.0,1,,,,,1,,,,1
Q16TZ8,Q16TZ8_AEDAE,3.0,1,,,,1,1,,,,
B8C782,B8C782_THAPS,3.0,1,,,,,1,,,,1
B4NPT6,B4NPT6_DROWI,3.0,1,,,,1,1,,,,
C3YMI2,C3YMI2_BRAFL,3.0,1,,,,,1,,,,1
Q17593,Q17593_CAEEL,2.0,,,,,1,1,,,,
M4A6P1,M4A6P1_XIPMA,2.0,1,,,,1,,,,,
O16249,O16249_CAEEL,2.0,,,,,1,1,,,,
A9S3C4,A9S3C4_PHYPA,2.0,1,,,,,,,,,1
P05458,PTRA_ECOLI,2.0,,,,,,1,,,,1
P05458,PTRA_ECOLI,2.0,,,,,,1,,,,1
P14735,IDE_HUMAN,2.0,,,,,1,1,,,,
Q17592,Q17592_CAEEL,2.0,,,,,1,1,,,,
P22817,IDE_DROME,2.0,,,,,1,1,,,,
P35559,IDE_RAT,2.0,,,,,1,1,,,,
Q16P73,Q16P73_AEDAE,2.0,,,,,1,1,,,,
Q01BE7,Q01BE7_OSTTA,2.0,1,,,,,1,,,,
Q16F53,Q16F53_AEDAE,2.0,,,,,1,1,,,,
B1AKJ5,B1AKJ5_HUMAN,2.0,1,,,,,,,1,,
B0WFW3,B0WFW3_CULQU,2.0,,,,,1,1,,,,
B3M983,B3M983_DROAN,2.0,,,,,1,1,,,,
Q10040,YQA4_CAEEL,2.0,,,,,1,1,,,,
E0VJQ0,E0VJQ0_PEDHC,2.0,1,,,,1,,,,,
J9KNR1,J9KNR1_ACYPI,2.0,1,,,,1,,,,,
B3NIT8,B3NIT8_DROER,2.0,1,,,,1,,,,,
M3X115,M3X115_FELCA,2.0,1,,,,1,,,,,
C5X0T0,C5X0T0_SORBI,2.0,1,,,,,1,,,,
D3ZQ59,D3ZQ59_RAT,2.0,1,,,,1,,,,,
B9I6V5,B9I6V5_POPTR,2.0,1,,,,,1,,,,
G1KHA3,G1KHA3_ANOCA,2.0,1,,,,1,,,,,
H2N7E9,H2N7E9_PONAB,2.0,1,,,,1,,,,,
B4R389,B4R389_DROSI,2.0,1,,,,1,,,,,
B4PF98,B4PF98_DROYA,2.0,,,,,1,1,,,,
B4NT57,B4NT57_DROSI,2.0,1,,,,1,,,,,
H3AAJ3,H3AAJ3_LATCH,2.0,1,,,,1,,,,,
B4MLJ7,B4MLJ7_DROWI,2.0,,,,,1,1,,,,
B4LD63,B4LD63_DROVI,2.0,,,,,1,1,,,,
B4L6R4,B4L6R4_DROMO,2.0,1,,,,1,,,,,
B4KVD9,B4KVD9_DROMO,2.0,1,,,,1,,,,,
B4IYE9,B4IYE9_DROGR,2.0,,,,,1,1,,,,
B4IK75,B4IK75_DROSE,2.0,1,,,,1,,,,,
B4HAQ5,B4HAQ5_DROPE,2.0,1,,,,1,,,,,
B4HAM5,B4HAM5_DROPE,2.0,1,,,,1,,,,,
B4GX75,B4GX75_DROPE,2.0,1,,,,1,,,,,
B4GX65,B4GX65_DROPE,2.0,1,,,,1,,,,,
J9P4J0,J9P4J0_CANFA,2.0,1,,,,1,,,,,
B4GX64,B4GX64_DROPE,2.0,1,,,,1,,,,,
B4GV65,B4GV65_DROPE,2.0,1,,,,1,,,,,
B3NT25,B3NT25_DROER,2.0,1,,,,1,,,,,
A9S1I9,A9S1I9_PHYPA,2.0,1,,,,,,,,,1
B3S2Y5,B3S2Y5_TRIAD,2.0,,,,,1,1,,,,
Q9VYT3,Q9VYT3_DROME,2.0,1,,,,,,,,,1
Q9VP94,Q9VP94_DROME,2.0,,,,,1,,,,,1
Q5U158,Q5U158_DROME,2.0,,,,,1,1,,,,
