,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08292,ENSGT00740000115539,QIHTETG,TF316085,EOG7673B0,NOG145133,HOG000022023,HBG002318,NA,O00418
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00418,EF2K_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P70531,EF2K_RAT,9.0,1,1,1,1,1,1,1,1,,1
O00418,EF2K_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P70531,EF2K_RAT,9.0,1,1,1,1,1,1,1,1,,1
O08796,EF2K_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O08796,EF2K_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6DGE0,Q6DGE0_DANRE,8.0,1,1,,1,1,1,1,1,,1
D2HU00,D2HU00_AILME,6.0,1,1,1,1,1,,1,,,
O01991,EF2K_CAEEL,5.0,1,1,,,,1,1,,,1
H0ZFE2,H0ZFE2_TAEGU,5.0,1,1,1,1,1,,,,,
B3SCX4,B3SCX4_TRIAD,5.0,1,,1,,1,1,1,,,
E1BEM1,E1BEM1_BOVIN,5.0,1,1,1,1,1,,,,,
K7FRH3,K7FRH3_PELSI,5.0,1,1,1,1,1,,,,,
E2RIJ6,E2RIJ6_CANFA,5.0,1,1,1,1,1,,,,,
O01991,EF2K_CAEEL,5.0,1,1,,,,1,1,,,1
B7Q9E7,B7Q9E7_IXOSC,5.0,1,,1,,1,1,,,,1
H2QAR0,H2QAR0_PANTR,5.0,1,1,1,1,1,,,,,
H2NQD5,H2NQD5_PONAB,5.0,1,1,1,1,1,,,,,
F7A4C9,F7A4C9_CALJA,5.0,1,1,1,1,1,,,,,
A7SH28,A7SH28_NEMVE,5.0,1,,1,,1,,1,,,1
F7C485,F7C485_MONDO,5.0,1,1,1,1,1,,,,,
F6T489,F6T489_HORSE,5.0,1,1,1,1,1,,,,,
F7F8P2,F7F8P2_MACMU,5.0,1,1,1,1,1,,,,,
G1RNC5,G1RNC5_NOMLE,5.0,1,1,1,1,1,,,,,
G1SUE3,G1SUE3_RABIT,5.0,1,1,1,1,1,,,,,
F1RPE8,F1RPE8_PIG,5.0,1,1,1,1,1,,,,,
H0WWW7,H0WWW7_OTOGA,4.0,,1,1,1,1,,,,,
F7C015,F7C015_XENTR,4.0,,1,1,1,1,,,,,
G1N7P5,G1N7P5_MELGA,4.0,,1,1,1,1,,,,,
G1P0T3,G1P0T3_MYOLU,4.0,,1,1,1,1,,,,,
M3W5L2,M3W5L2_FELCA,4.0,1,1,1,,1,,,,,
C3XYX4,C3XYX4_BRAFL,4.0,1,,1,,,1,,,,1
G3NEW3,G3NEW3_GASAC,4.0,,1,1,1,1,,,,,
F6ZFJ9,F6ZFJ9_CIOIN,4.0,,1,1,1,1,,,,,
B0JZD6,B0JZD6_XENTR,4.0,1,,,,,1,1,1,,
E1C172,E1C172_CHICK,4.0,,1,1,1,1,,,,,
G3RGY7,G3RGY7_GORGO,4.0,,1,1,1,1,,,,,
G3TPE2,G3TPE2_LOXAF,4.0,,1,1,1,1,,,,,
H9GIY6,H9GIY6_ANOCA,4.0,1,1,,1,1,,,,,
H3CEM6,H3CEM6_TETNG,4.0,,1,1,1,1,,,,,
G3VYM2,G3VYM2_SARHA,4.0,,1,1,1,1,,,,,
H0VKK6,H0VKK6_CAVPO,4.0,,1,1,1,1,,,,,
H2M540,H2M540_ORYLA,4.0,,1,1,1,1,,,,,
I3KFN5,I3KFN5_ORENI,3.0,,,1,1,1,,,,,
M3YZE2,M3YZE2_MUSPF,3.0,,1,1,,1,,,,,
H3CP91,H3CP91_TETNG,3.0,,1,,1,1,,,,,
F6RRE1,F6RRE1_ORNAN,3.0,,1,,1,1,,,,,
E7F318,E7F318_DANRE,3.0,1,1,1,,,,,,,
H2ZY01,H2ZY01_LATCH,3.0,,1,,1,1,,,,,
W5Q259,W5Q259_SHEEP,3.0,1,1,1,,,,,,,
M4AMW2,M4AMW2_XIPMA,3.0,,1,1,,1,,,,,
U3I6V1,U3I6V1_ANAPL,3.0,1,1,1,,,,,,,
U3KHV7,U3KHV7_FICAL,3.0,1,1,1,,,,,,,
Q3UWZ1,Q3UWZ1_MOUSE,3.0,,1,,,,,1,1,,
A8XZH0,A8XZH0_CAEBR,3.0,,,,,1,1,1,,,
H0WJ14,H0WJ14_OTOGA,2.0,,1,,1,,,,,,
E9QNX4,E9QNX4_MOUSE,2.0,,1,,1,,,,,,
E7F7D0,E7F7D0_DANRE,2.0,,1,,1,,,,,,
E5S7C8,E5S7C8_TRISP,2.0,1,,1,,,,,,,
H0VCB1,H0VCB1_CAVPO,2.0,,1,,1,,,,,,
T1EIZ4,T1EIZ4_HELRO,2.0,1,,1,,,,,,,
H0YU85,H0YU85_TAEGU,2.0,,1,,1,,,,,,
G3RQ23,G3RQ23_GORGO,2.0,,1,,1,,,,,,
H2MAC5,H2MAC5_ORYLA,2.0,,1,,1,,,,,,
H2PE51,H2PE51_PONAB,2.0,,1,,1,,,,,,
Q8CEC8,Q8CEC8_MOUSE,2.0,1,,,,,,,1,,
H2QQ20,H2QQ20_PANTR,2.0,,1,,1,,,,,,
H2RYN9,H2RYN9_TAKRU,2.0,,1,,,1,,,,,
H2U187,H2U187_TAKRU,2.0,,1,,1,,,,,,
G3TEJ4,G3TEJ4_LOXAF,2.0,,1,,1,,,,,,
F1S144,F1S144_PIG,2.0,,1,,1,,,,,,
H2YDU5,H2YDU5_CIOSA,2.0,,1,,,1,,,,,
F6QEG4,F6QEG4_MONDO,2.0,,1,,1,,,,,,
F7AFP6,F7AFP6_MACMU,2.0,,1,,1,,,,,,
W5MNS9,W5MNS9_LEPOC,2.0,,1,1,,,,,,,
F7CY57,F7CY57_CALJA,2.0,,1,,1,,,,,,
F7E264,F7E264_HORSE,2.0,,1,,1,,,,,,
F7EIE3,F7EIE3_ORNAN,2.0,,1,,1,,,,,,
A1L1E6,A1L1E6_XENTR,2.0,,1,,1,,,,,,
G1KKC1,G1KKC1_ANOCA,2.0,,1,,1,,,,,,
G1TK94,G1TK94_RABIT,2.0,,1,,1,,,,,,
