,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003283,EYEHGYV,TF335893,EOG70PBZJ,NOG25676,NA,HBG107498,NA,Q3B7T3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3B7T3,BEAN1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3B7T3,BEAN1_HUMAN,7.0,,1,1,1,1,1,,1,,1
H2NR36,H2NR36_PONAB,4.0,,1,1,1,1,,,,,
J9P8T0,J9P8T0_CANFA,4.0,,1,1,1,1,,,,,
G3QLL0,G3QLL0_GORGO,4.0,,1,1,1,1,,,,,
G3T430,G3T430_LOXAF,4.0,,1,1,1,1,,,,,
G1QUZ5,G1QUZ5_NOMLE,4.0,,1,1,1,1,,,,,
E9PVP2,E9PVP2_MOUSE,4.0,,1,1,1,1,,,,,
H0WA24,H0WA24_CAVPO,4.0,,1,1,1,1,,,,,
H0X0M9,H0X0M9_OTOGA,4.0,,1,1,1,1,,,,,
H2QB93,H2QB93_PANTR,4.0,,1,1,1,1,,,,,
D3ZFF6,D3ZFF6_RAT,4.0,,1,1,1,1,,,,,
I3N430,I3N430_SPETR,4.0,,1,1,1,1,,,,,
Q1KKR3,Q1KKR3_TAKRU,4.0,,1,,1,1,1,,,,
G1MF33,G1MF33_AILME,4.0,,1,1,1,1,,,,,
F7DJG0,F7DJG0_HORSE,4.0,,1,1,1,1,,,,,
G3N1H3,G3N1H3_BOVIN,4.0,,1,1,1,1,,,,,
H3CD19,H3CD19_TETNG,3.0,,1,,1,1,,,,,
E1C1Z6,E1C1Z6_CHICK,3.0,,1,,1,1,,,,,
H3AX18,H3AX18_LATCH,3.0,,1,,1,1,,,,,
G1TVG6,G1TVG6_RABIT,3.0,,1,,1,1,,,,,
G1N3V8,G1N3V8_MELGA,3.0,,1,,1,1,,,,,
H0ZHQ0,H0ZHQ0_TAEGU,3.0,,1,,1,1,,,,,
M3WM82,M3WM82_FELCA,3.0,,1,1,,1,,,,,
Q9EQG5,BEAN1_MOUSE,3.0,,1,,,,1,,1,,
E7F6F0,E7F6F0_DANRE,3.0,,1,,1,1,,,,,
F7HYQ2,F7HYQ2_CALJA,3.0,,1,1,1,,,,,,
G3WZD8,G3WZD8_SARHA,3.0,,1,1,,1,,,,,
F7HRM9,F7HRM9_MACMU,3.0,,1,,1,1,,,,,
M3Y0N6,M3Y0N6_MUSPF,3.0,,1,1,,1,,,,,
G3PDV8,G3PDV8_GASAC,3.0,,1,,1,1,,,,,
K7GDQ9,K7GDQ9_PELSI,3.0,,1,,1,1,,,,,
F7HWF6,F7HWF6_CALJA,2.0,,1,,,1,,,,,
W5NUV5,W5NUV5_SHEEP,2.0,,1,1,,,,,,,
G3WZD9,G3WZD9_SARHA,2.0,,1,,1,,,,,,
M4ACJ6,M4ACJ6_XIPMA,2.0,,1,,,1,,,,,
B2RR23,B2RR23_MOUSE,2.0,,,,,,,,1,,1
B2RR23,B2RR23_MOUSE,2.0,,,,,,,,1,,1
F1M8C1,F1M8C1_RAT,1.0,,1,,,,,,,,
D2H9B4,D2H9B4_AILME,1.0,,,1,,,,,,,
A0A096NJ56,A0A096NJ56_PAPAN,1.0,,1,,,,,,,,
E9Q314,E9Q314_MOUSE,1.0,,1,,,,,,,,
G3WZE0,G3WZE0_SARHA,1.0,,1,,,,,,,,
F1MRG8,F1MRG8_BOVIN,1.0,,1,,,,,,,,
W5MCX5,W5MCX5_LEPOC,1.0,,1,,,,,,,,
H0W4T8,H0W4T8_CAVPO,1.0,,1,,,,,,,,
H3BRW1,H3BRW1_HUMAN,1.0,,1,,,,,,,,
J3KRN6,J3KRN6_HUMAN,1.0,,1,,,,,,,,
U3J477,U3J477_ANAPL,1.0,,1,,,,,,,,
U3JYV9,U3JYV9_FICAL,1.0,,1,,,,,,,,
U3JYW0,U3JYW0_FICAL,1.0,,1,,,,,,,,
W5K649,W5K649_ASTMX,1.0,,1,,,,,,,,
A0A087WTF9,A0A087WTF9_HUMAN,1.0,,1,,,,,,,,
