,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14559,ENSGT00390000011359,RSRPQNS,TF105794,EOG7VDXPQ,COG5384,HOG000046317,HBG052502,NA,O00566
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00566,MPP10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q810V0,MPP10_MOUSE,8.0,1,1,,1,1,1,1,1,,1
H2QI35,H2QI35_PANTR,5.0,1,1,1,1,1,,,,,
D2HNY2,D2HNY2_AILME,5.0,1,1,,1,1,,1,,,
G1RH15,G1RH15_NOMLE,5.0,1,1,1,1,1,,,,,
H2P5W1,H2P5W1_PONAB,5.0,1,1,1,1,1,,,,,
Q9VLK1,Q9VLK1_DROME,5.0,1,1,,,1,1,,,,1
F1SNQ9,F1SNQ9_PIG,4.0,1,1,,1,1,,,,,
Q7PWQ7,Q7PWQ7_ANOGA,4.0,1,,,,1,1,1,,,
B3RSP3,B3RSP3_TRIAD,4.0,1,,,,1,1,1,,,
Q9XW58,Q9XW58_CAEEL,4.0,1,1,,,1,1,,,,
Q2KHZ5,Q2KHZ5_BOVIN,4.0,1,,,,,1,1,1,,
Q17L25,Q17L25_AEDAE,4.0,1,,,,1,1,1,,,
E7F5L8,E7F5L8_DANRE,4.0,1,1,,1,1,,,,,
G3V968,G3V968_RAT,4.0,1,1,,1,1,,,,,
G3WVR5,G3WVR5_SARHA,4.0,1,1,,1,1,,,,,
E2RF17,E2RF17_CANFA,4.0,1,1,,1,1,,,,,
F7CBK5,F7CBK5_MONDO,4.0,1,1,,1,1,,,,,
H3BGK2,H3BGK2_LATCH,4.0,1,1,,1,1,,,,,
F6VJQ2,F6VJQ2_MACMU,4.0,,1,1,1,1,,,,,
F7FQQ8,F7FQQ8_CALJA,4.0,1,1,,1,1,,,,,
H0Z5B1,H0Z5B1_TAEGU,4.0,,1,1,1,1,,,,,
H9G6I7,H9G6I7_ANOCA,4.0,1,1,,1,1,,,,,
K7GI14,K7GI14_PELSI,3.0,,1,,1,1,,,,,
B1WBW0,B1WBW0_RAT,3.0,,,,,,1,1,1,,
H2YAQ4,H2YAQ4_CIOSA,3.0,,1,,1,1,,,,,
G3PS37,G3PS37_GASAC,3.0,,1,,1,1,,,,,
G3QMT7,G3QMT7_GORGO,3.0,,1,,1,1,,,,,
B3MLX4,B3MLX4_DROAN,3.0,1,,,,1,1,,,,
Q54X28,Q54X28_DICDI,3.0,1,,1,,,1,,,,
Q4T4T5,Q4T4T5_TETNG,3.0,,1,,,1,1,,,,
