,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06266,ENSGT00390000007697,VYMKFVA,TF336026,EOG79GT78,NOG42016,HOG000013020,HBG003808,NA,Q08722
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08722,CD47_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61735,CD47_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q08722,CD47_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q61735,CD47_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6XFR1,Q6XFR1_CHICK,7.0,1,1,,1,1,,1,1,,1
Q08DW0,Q08DW0_BOVIN,6.0,1,1,1,1,1,,,1,,
G1QTZ5,G1QTZ5_NOMLE,5.0,1,1,1,1,1,,,,,
F6ZW27,F6ZW27_MONDO,5.0,1,1,1,1,1,,,,,
G1SKT7,G1SKT7_RABIT,4.0,1,1,,1,1,,,,,
P97829,CD47_RAT,4.0,1,,,,,1,1,1,,
G1PH34,G1PH34_MYOLU,4.0,,1,1,1,1,,,,,
I3NFP1,I3NFP1_SPETR,4.0,,1,1,1,1,,,,,
F6QKT4,F6QKT4_ORNAN,4.0,,1,1,1,1,,,,,
F1SL37,F1SL37_PIG,4.0,,1,1,1,1,,,,,
F7F5Z4,F7F5Z4_MACMU,4.0,1,1,1,1,,,,,,
H2QN21,H2QN21_PANTR,4.0,,1,1,1,1,,,,,
H2P9U1,H2P9U1_PONAB,4.0,,1,1,1,1,,,,,
G1TS80,G1TS80_RABIT,4.0,1,1,,1,1,,,,,
F7B173,F7B173_HORSE,4.0,,1,1,1,1,,,,,
H0ZTR7,H0ZTR7_TAEGU,4.0,,1,1,1,1,,,,,
H0WL00,H0WL00_OTOGA,4.0,,1,1,1,1,,,,,
H0VBJ7,H0VBJ7_CAVPO,4.0,,1,1,1,1,,,,,
G3WG71,G3WG71_SARHA,4.0,,1,1,1,1,,,,,
G3TCK8,G3TCK8_LOXAF,4.0,,1,1,1,1,,,,,
F7I1R1,F7I1R1_CALJA,4.0,1,1,1,1,,,,,,
A1Z2X6,A1Z2X6_CANFA,4.0,1,,,,,1,1,1,,
G3QXE4,G3QXE4_GORGO,4.0,,1,1,1,1,,,,,
Q9GKE8,CD47_PIG,4.0,1,,,,,1,1,1,,
G1L3T4,G1L3T4_AILME,4.0,,1,1,1,1,,,,,
