,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18401,ENSGT00650000093346,NA,TF324169,NA,NOG75212,HOG000008519,HBG057179,NA,Q9H9L4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A9JTE3,A9JTE3_DANRE,7.0,1,1,,1,,1,1,1,,1
Q9H9L4,KANL2_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q2NL14,KANL2_BOVIN,6.0,1,1,,1,,1,1,1,,
Q6AY70,KANL2_RAT,5.0,1,1,,1,,1,1,,,
Q8BQR4,KANL2_MOUSE,5.0,1,1,,1,,1,,1,,
A4IHJ7,A4IHJ7_XENTR,4.0,1,,,,,1,1,1,,
Q5XJ88,Q5XJ88_DANRE,4.0,1,1,,,,,1,1,,
Q9VAF4,Q9VAF4_DROME,4.0,1,1,,,,1,,,,1
G3RBB8,G3RBB8_GORGO,3.0,1,1,,1,,,,,,
A7RY49,A7RY49_NEMVE,3.0,1,,,,,1,1,,,
A7UUI1,A7UUI1_ANOGA,3.0,1,,,,,1,1,,,
F7I6X8,F7I6X8_CALJA,3.0,1,1,,1,,,,,,
C3XSK1,C3XSK1_BRAFL,3.0,1,,,,,1,,,,1
B0X0N1,B0X0N1_CULQU,3.0,1,,,,,1,1,,,
G1SSX8,G1SSX8_RABIT,3.0,1,1,,1,,,,,,
F6XWS1,F6XWS1_ORNAN,3.0,1,1,,1,,,,,,
G1KI58,G1KI58_ANOCA,3.0,1,1,,1,,,,,,
Q0IFG9,Q0IFG9_AEDAE,3.0,1,,,,,1,1,,,
H2R0B7,H2R0B7_PANTR,3.0,1,1,,1,,,,,,
B7P6Z3,B7P6Z3_IXOSC,3.0,1,,,,,1,,,,1
F1SG39,F1SG39_PIG,3.0,1,1,,1,,,,,,
G3TCS6,G3TCS6_LOXAF,2.0,,1,,1,,,,,,
H0WSS4,H0WSS4_OTOGA,2.0,,1,,1,,,,,,
H0V685,H0V685_CAVPO,2.0,,1,,1,,,,,,
F1SHE0,F1SHE0_PIG,2.0,,1,,1,,,,,,
G3X0K2,G3X0K2_SARHA,2.0,,1,,1,,,,,,
H0VI45,H0VI45_CAVPO,2.0,,1,,1,,,,,,
E9Q9Q0,E9Q9Q0_MOUSE,2.0,,1,,1,,,,,,
H0XYK2,H0XYK2_OTOGA,2.0,,1,,1,,,,,,
F1R6M9,F1R6M9_DANRE,2.0,,1,,1,,,,,,
H0ZHY5,H0ZHY5_TAEGU,2.0,,1,,1,,,,,,
G3TEZ2,G3TEZ2_LOXAF,2.0,,1,,1,,,,,,
E7FFK8,E7FFK8_DANRE,2.0,,1,,1,,,,,,
H2MPM6,H2MPM6_ORYLA,2.0,,1,,1,,,,,,
E2RE54,E2RE54_CANFA,2.0,,1,,1,,,,,,
H2MTF2,H2MTF2_ORYLA,2.0,,1,,1,,,,,,
H2NH49,H2NH49_PONAB,2.0,,1,,1,,,,,,
H2P8D9,H2P8D9_PONAB,2.0,,1,,1,,,,,,
G3VUK0,G3VUK0_SARHA,2.0,,1,,1,,,,,,
F6UXN9,F6UXN9_ORNAN,2.0,,1,,1,,,,,,
F6QBP6,F6QBP6_MONDO,2.0,,1,,1,,,,,,
G3S3U4,G3S3U4_GORGO,2.0,,1,,1,,,,,,
F7C4F3,F7C4F3_HORSE,2.0,,1,,1,,,,,,
F7ISG5,F7ISG5_CALJA,2.0,,1,,1,,,,,,
F7AKG4,F7AKG4_XENTR,2.0,,1,,1,,,,,,
F6ZHX1,F6ZHX1_MONDO,2.0,,1,,1,,,,,,
F6ZH74,F6ZH74_HORSE,2.0,,1,,1,,,,,,
F6YNK9,F6YNK9_CIOIN,2.0,,1,,1,,,,,,
G1L8M1,G1L8M1_AILME,2.0,,1,,1,,,,,,
G1LL91,G1LL91_AILME,2.0,,1,,1,,,,,,
G1N914,G1N914_MELGA,2.0,,1,,1,,,,,,
G1P9X4,G1P9X4_MYOLU,2.0,,1,,1,,,,,,
G1PL94,G1PL94_MYOLU,2.0,,1,,1,,,,,,
G1R615,G1R615_NOMLE,2.0,,1,,1,,,,,,
G1S882,G1S882_NOMLE,2.0,,1,,1,,,,,,
G1T844,G1T844_RABIT,2.0,,1,,1,,,,,,
H2RLU6,H2RLU6_TAKRU,2.0,,1,,1,,,,,,
G3NK26,G3NK26_GASAC,2.0,,1,,1,,,,,,
G3PCQ9,G3PCQ9_GASAC,2.0,,1,,1,,,,,,
F6TJN4,F6TJN4_XENTR,2.0,,1,,1,,,,,,
F6QNA4,F6QNA4_MACMU,2.0,,1,,1,,,,,,
H2R5B0,H2R5B0_PANTR,2.0,,1,,1,,,,,,
E1BBU9,E1BBU9_BOVIN,2.0,,1,,1,,,,,,
H2V5Y4,H2V5Y4_TAKRU,2.0,,1,,1,,,,,,
B4JYK6,B4JYK6_DROGR,2.0,1,,,,,1,,,,
K7GAX3,K7GAX3_PELSI,2.0,,1,,1,,,,,,
B4PPI7,B4PPI7_DROYA,2.0,1,,,,,1,,,,
B4NA25,B4NA25_DROWI,2.0,1,,,,,1,,,,
B0XGU8,B0XGU8_CULQU,2.0,,,,,,1,1,,,
B4MBW4,B4MBW4_DROVI,2.0,1,,,,,1,,,,
M3XCK8,M3XCK8_FELCA,2.0,1,1,,,,,,,,
R4GMG1,R4GMG1_CHICK,2.0,1,1,,,,,,,,
I3N883,I3N883_SPETR,2.0,,1,,1,,,,,,
M4A4J3,M4A4J3_XIPMA,2.0,1,1,,,,,,,,
Q0IH94,Q0IH94_XENLA,2.0,1,,,,,,,1,,
B3S8H2,B3S8H2_TRIAD,2.0,1,,,,,1,,,,
Q861R7,KANL2_CAPHI,2.0,1,,,,,,,1,,
Q53TQ3,IN80D_HUMAN,2.0,,1,,1,,,,,,
Q5R802,KANL2_PONAB,2.0,1,,,,,,,1,,
B3LWY6,B3LWY6_DROAN,2.0,1,,,,,1,,,,
K7F423,K7F423_PELSI,2.0,,1,,1,,,,,,
Q7Q521,Q7Q521_ANOGA,2.0,1,,,,,,,,,1
H9G8I2,H9G8I2_ANOCA,2.0,,1,,1,,,,,,
I3M3M1,I3M3M1_SPETR,2.0,,1,,1,,,,,,
E1BQ56,E1BQ56_CHICK,2.0,,1,,1,,,,,,
H3APT5,H3APT5_LATCH,2.0,,1,,1,,,,,,
F7H6I7,F7H6I7_MACMU,2.0,,1,,1,,,,,,
H3CFQ7,H3CFQ7_TETNG,2.0,,1,,1,,,,,,
