,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08371,ENSGT00440000038072,TGGVWYL,TF323584,EOG7R2BKS,NOG46402,HOG000008685,HBG050754,NA,O14569
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WUE3,C56D2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O14569,C56D2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14569,C56D2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WUE3,C56D2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q641Y1,C56D2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q641Y1,C56D2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5E965,C56D2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q1LXB7,Q1LXB7_DANRE,7.0,,1,1,1,1,1,1,1,,
D2HES2,D2HES2_AILME,6.0,1,1,1,1,1,,1,,,
Q5I024,Q5I024_XENTR,6.0,1,1,,1,1,,1,1,,
F7H9V8,F7H9V8_MACMU,5.0,1,1,1,1,1,,,,,
H3B7W2,H3B7W2_LATCH,5.0,1,1,1,1,1,,,,,
Q8N8Q1,C56D1_HUMAN,5.0,,1,,1,1,,1,1,,
G1R5S3,G1R5S3_NOMLE,5.0,1,1,1,1,1,,,,,
G1SNK4,G1SNK4_RABIT,5.0,1,1,1,1,1,,,,,
H2LA81,H2LA81_ORYLA,5.0,1,1,1,1,1,,,,,
G3X3B1,G3X3B1_SARHA,5.0,1,1,1,1,1,,,,,
F7G4Y9,F7G4Y9_MONDO,5.0,1,1,1,1,1,,,,,
A7YWJ1,A7YWJ1_BOVIN,5.0,,1,,1,1,,1,1,,
F7DME0,F7DME0_CALJA,5.0,1,1,1,1,1,,,,,
H2PAN4,H2PAN4_PONAB,5.0,1,1,1,1,1,,,,,
F6WSZ5,F6WSZ5_HORSE,5.0,1,1,1,1,1,,,,,
H2QMP0,H2QMP0_PANTR,5.0,1,1,1,1,1,,,,,
F1SJ21,F1SJ21_PIG,5.0,1,1,1,1,1,,,,,
A2AE42,C56D1_MOUSE,5.0,,1,,1,1,,1,1,,
G3N9P7,G3N9P7_GASAC,4.0,,1,1,1,1,,,,,
D2HBH3,D2HBH3_AILME,4.0,,1,,1,1,,1,,,
H0Z2N1,H0Z2N1_TAEGU,4.0,,1,1,1,1,,,,,
G3SPG8,G3SPG8_LOXAF,4.0,,1,1,1,1,,,,,
C3YV41,C3YV41_BRAFL,4.0,1,,1,,,1,,,,1
H3DB33,H3DB33_TETNG,4.0,,1,1,1,1,,,,,
F1PUN4,F1PUN4_CANFA,4.0,,1,1,1,1,,,,,
G3QW25,G3QW25_GORGO,4.0,,1,1,1,1,,,,,
H2UG78,H2UG78_TAKRU,4.0,,1,1,1,1,,,,,
G1NY17,G1NY17_MYOLU,4.0,,1,1,1,1,,,,,
G1KG04,G1KG04_ANOCA,4.0,1,1,,1,1,,,,,
H0WLU2,H0WLU2_OTOGA,4.0,,1,1,1,1,,,,,
A7RT24,A7RT24_NEMVE,4.0,1,,,,,1,1,,,1
H0UZB9,H0UZB9_CAVPO,4.0,,1,1,1,1,,,,,
H2Y6Y3,H2Y6Y3_CIOSA,3.0,,1,1,1,,,,,,
H2M3H5,H2M3H5_ORYLA,3.0,,1,,1,1,,,,,
H2RK71,H2RK71_TAKRU,3.0,,1,,1,1,,,,,
H2PZK6,H2PZK6_PANTR,3.0,,1,,1,1,,,,,
H2N6I2,H2N6I2_PONAB,3.0,,1,,1,1,,,,,
H0XKH1,H0XKH1_OTOGA,3.0,,1,,1,1,,,,,
H3BZA9,H3BZA9_TETNG,3.0,,1,,1,1,,,,,
H0VQ89,H0VQ89_CAVPO,3.0,,1,,1,1,,,,,
G3X1C9,G3X1C9_SARHA,3.0,,1,,1,1,,,,,
G3UNA0,G3UNA0_LOXAF,3.0,,1,,1,1,,,,,
G3S2E9,G3S2E9_GORGO,3.0,,1,,1,1,,,,,
G3PCG3,G3PCG3_GASAC,3.0,,1,,1,1,,,,,
G1PBM0,G1PBM0_MYOLU,3.0,,1,,1,1,,,,,
F6ZML3,F6ZML3_HORSE,3.0,,1,,1,1,,,,,
F6VLA2,F6VLA2_MACMU,3.0,,1,,1,1,,,,,
F6RIA2,F6RIA2_MONDO,3.0,,1,,1,1,,,,,
F6QDK5,F6QDK5_CIOIN,3.0,,1,1,1,,,,,,
F1S600,F1S600_PIG,3.0,,1,,1,1,,,,,
F1R6P8,F1R6P8_DANRE,3.0,,1,,1,1,,,,,
E2R4H7,E2R4H7_CANFA,3.0,,1,,1,1,,,,,
G1QRD5,G1QRD5_NOMLE,3.0,,1,,1,1,,,,,
D4A8A4,D4A8A4_RAT,3.0,,1,,1,1,,,,,
H3BA43,H3BA43_LATCH,3.0,,1,,1,1,,,,,
K7FGX0,K7FGX0_PELSI,3.0,,1,,1,1,,,,,
A9V7K3,A9V7K3_MONBE,3.0,1,,,,,1,,,,1
M3YNN1,M3YNN1_MUSPF,3.0,,1,1,,1,,,,,
Q7PZD0,Q7PZD0_ANOGA,3.0,1,,,,,1,,,,1
M3W6X8,M3W6X8_FELCA,3.0,,1,1,,1,,,,,
U3K2Y4,U3K2Y4_FICAL,3.0,1,1,1,,,,,,,
K7G0C0,K7G0C0_PELSI,3.0,,1,,1,1,,,,,
Q3TPE5,Q3TPE5_MOUSE,3.0,,1,,,,,1,1,,
I3KAP4,I3KAP4_ORENI,3.0,,,1,1,1,,,,,
I3NFV1,I3NFV1_SPETR,3.0,,1,,1,1,,,,,
V3ZW44,V3ZW44_LOTGI,2.0,1,,1,,,,,,,
F7ILS9,F7ILS9_CALJA,2.0,,1,,,1,,,,,
Q4V7S6,Q4V7S6_XENLA,2.0,1,,,,,,,1,,
Q5TNM6,Q5TNM6_ANOGA,2.0,1,,,,,1,,,,
Q5XJT3,Q5XJT3_DANRE,2.0,1,,,,,,,1,,
Q66HZ6,Q66HZ6_DANRE,2.0,,,,,,,1,1,,
W5PIE0,W5PIE0_SHEEP,2.0,,1,1,,,,,,,
F7ILT6,F7ILT6_CALJA,2.0,,1,,1,,,,,,
W5NA77,W5NA77_LEPOC,2.0,,1,1,,,,,,,
Q6ZQS1,Q6ZQS1_HUMAN,2.0,,,,,,,1,1,,
B7Q8K3,B7Q8K3_IXOSC,2.0,,,,,1,,,,,1
A0NFY4,A0NFY4_ANOGA,2.0,,,,,,1,,,,1
G1SP60,G1SP60_RABIT,2.0,,,,1,1,,,,,
B4PB04,B4PB04_DROYA,2.0,1,,,,,1,,,,
W5L2Y0,W5L2Y0_ASTMX,2.0,,1,1,,,,,,,
T1G9S4,T1G9S4_HELRO,2.0,1,,1,,,,,,,
Q4RXI4,Q4RXI4_TETNG,2.0,,,,,,1,,1,,
B4M903,B4M903_DROVI,2.0,1,,,,,1,,,,
M3ZR70,M3ZR70_XIPMA,2.0,,1,,,1,,,,,
I1GEM6,I1GEM6_AMPQE,2.0,1,,1,,,,,,,
I3JQ13,I3JQ13_ORENI,2.0,,,,1,1,,,,,
B4E0W0,B4E0W0_HUMAN,2.0,,,,,,,1,1,,
K7EH44,K7EH44_ORNAN,2.0,,1,,,1,,,,,
B3MN50,B3MN50_DROAN,2.0,1,,,,,1,,,,
M3WSV0,M3WSV0_FELCA,2.0,,1,,,1,,,,,
A0A024R342,A0A024R342_HUMAN,2.0,1,,1,,,,,,,
A8J1Z7,A8J1Z7_CHLRE,2.0,1,,,,,1,,,,
Q16LW8,Q16LW8_AEDAE,2.0,1,,,,,1,,,,
B4MU67,B4MU67_DROWI,1.0,1,,,,,,,,,
A0A096MZB9,A0A096MZB9_PAPAN,1.0,,1,,,,,,,,
B4GKH7,B4GKH7_DROPE,1.0,1,,,,,,,,,
A0A087YL40,A0A087YL40_POEFO,1.0,,1,,,,,,,,
C1MYU5,C1MYU5_MICPC,1.0,1,,,,,,,,,
C1E7J8,C1E7J8_MICSR,1.0,1,,,,,,,,,
A8JFZ9,A8JFZ9_CHLRE,1.0,,,,,,1,,,,
B4QA01,B4QA01_DROSI,1.0,1,,,,,,,,,
A0A096MZF5,A0A096MZF5_PAPAN,1.0,,1,,,,,,,,
B4K1K3,B4K1K3_DROGR,1.0,1,,,,,,,,,
B4KIA2,B4KIA2_DROMO,1.0,1,,,,,,,,,
A0A0A6YWG0,A0A0A6YWG0_MOUSE,1.0,,1,,,,,,,,
B4DR38,B4DR38_HUMAN,1.0,,,,,,,,1,,
B4I5X1,B4I5X1_DROSE,1.0,1,,,,,,,,,
A0A0A6YY22,A0A0A6YY22_MOUSE,1.0,,1,,,,,,,,
B0W2S6,B0W2S6_CULQU,1.0,,,,,,1,,,,
B4JPE1,B4JPE1_DROGR,1.0,1,,,,,,,,,
A4S820,A4S820_OSTLU,1.0,1,,,,,,,,,
B3NM39,B3NM39_DROER,1.0,1,,,,,,,,,
W5QD71,W5QD71_SHEEP,1.0,,1,,,,,,,,
D8TGU7,D8TGU7_VOLCA,1.0,1,,,,,,,,,
L8Y607,L8Y607_TUPCH,1.0,1,,,,,,,,,
W5N3H4,W5N3H4_LEPOC,1.0,,1,,,,,,,,
W5KH25,W5KH25_ASTMX,1.0,,1,,,,,,,,
W4XWE7,W4XWE7_STRPU,1.0,,,1,,,,,,,
U3KQU4,U3KQU4_HUMAN,1.0,,1,,,,,,,,
U3HZJ6,U3HZJ6_ANAPL,1.0,,1,,,,,,,,
S4RQT1,S4RQT1_PETMA,1.0,,1,,,,,,,,
R4GB24,R4GB24_ANOCA,1.0,,1,,,,,,,,
Q9VIU6,Q9VIU6_DROME,1.0,,,,,,1,,,,
Q6PAS2,Q6PAS2_MOUSE,1.0,,,,,,,,1,,
Q6C0J4,Q6C0J4_YARLI,1.0,,,,,,,,,,1
Q29PB9,Q29PB9_DROPS,1.0,1,,,,,,,,,
Q17K62,Q17K62_AEDAE,1.0,1,,,,,,,,,
Q00UL9,Q00UL9_OSTTA,1.0,1,,,,,,,,,
M7C0I6,M7C0I6_CHEMY,1.0,1,,,,,,,,,
L5KVA9,L5KVA9_PTEAL,1.0,1,,,,,,,,,
E1Z5S5,E1Z5S5_CHLVA,1.0,1,,,,,,,,,
K7JWW3,K7JWW3_NASVI,1.0,1,,,,,,,,,
I3L7R1,I3L7R1_PIG,1.0,,1,,,,,,,,
I0Z4T5,I0Z4T5_9CHLO,1.0,1,,,,,,,,,
H9IXD1,H9IXD1_BOMMO,1.0,1,,,,,,,,,
W5QD70,W5QD70_SHEEP,1.0,,1,,,,,,,,
G5BZT0,G5BZT0_HETGA,1.0,1,,,,,,,,,
G3QWJ2,G3QWJ2_GORGO,1.0,,1,,,,,,,,
G3H8B9,G3H8B9_CRIGR,1.0,1,,,,,,,,,
F7ILT1,F7ILT1_CALJA,1.0,,1,,,,,,,,
F6VL78,F6VL78_MACMU,1.0,,1,,,,,,,,
E9PQU0,E9PQU0_HUMAN,1.0,,1,,,,,,,,
E9PM70,E9PM70_HUMAN,1.0,,1,,,,,,,,
E9PIK3,E9PIK3_HUMAN,1.0,,1,,,,,,,,
E9PIJ2,E9PIJ2_HUMAN,1.0,,1,,,,,,,,
G7NZZ1,G7NZZ1_MACFA,1.0,1,,,,,,,,,
