,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017736,KNTTAEC,TF333418,NA,NOG39121,HOG000034641,HBG052464,NA,Q13361
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13361,MFAP5_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q13361,MFAP5_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9QZJ6,MFAP5_MOUSE,6.0,,1,1,1,,1,1,1,,
D3ZJB1,D3ZJB1_RAT,4.0,,1,1,1,,,,,,1
Q28022,MFAP5_BOVIN,4.0,,,,1,,1,1,1,,
B3KW70,B3KW70_HUMAN,3.0,,1,,,,,1,1,,
F7B7R8,F7B7R8_MONDO,3.0,,1,1,1,,,,,,
G3W252,G3W252_SARHA,3.0,,1,1,1,,,,,,
G1QNW6,G1QNW6_NOMLE,3.0,,1,1,1,,,,,,
H0V1L5,H0V1L5_CAVPO,3.0,,1,1,1,,,,,,
G1PA99,G1PA99_MYOLU,3.0,,1,1,1,,,,,,
F7FYE8,F7FYE8_MACMU,3.0,,1,1,1,,,,,,
G1LKI0,G1LKI0_AILME,3.0,,1,1,1,,,,,,
H2R2G8,H2R2G8_PANTR,3.0,,1,1,1,,,,,,
H0Y0I7,H0Y0I7_OTOGA,3.0,,1,1,1,,,,,,
F7IIE9,F7IIE9_CALJA,3.0,,1,1,1,,,,,,
H2NGE8,H2NGE8_PONAB,3.0,,1,1,1,,,,,,
G3SM92,G3SM92_LOXAF,3.0,,1,1,1,,,,,,
G3RLX9,G3RLX9_GORGO,2.0,,1,,1,,,,,,
F1QSF1,F1QSF1_DANRE,2.0,,1,,1,,,,,,
H0W668,H0W668_CAVPO,2.0,,1,,1,,,,,,
H0W0A1,H0W0A1_CAVPO,2.0,,1,,1,,,,,,
H0WRD2,H0WRD2_OTOGA,2.0,,1,,1,,,,,,
G3W3C0,G3W3C0_SARHA,2.0,,1,,1,,,,,,
W5NV70,W5NV70_SHEEP,2.0,,1,1,,,,,,,
G3UM39,G3UM39_LOXAF,2.0,,1,,1,,,,,,
F1SLW6,F1SLW6_PIG,2.0,,1,,1,,,,,,
G3N844,G3N844_GASAC,2.0,,1,,1,,,,,,
G1SHH5,G1SHH5_RABIT,2.0,,1,,1,,,,,,
G1RS32,G1RS32_NOMLE,2.0,,1,,1,,,,,,
H0ZSA8,H0ZSA8_TAEGU,2.0,,1,,1,,,,,,
G1NSD0,G1NSD0_MYOLU,2.0,,1,,1,,,,,,
G1NME4,G1NME4_MELGA,2.0,,1,,1,,,,,,
G1L0V0,G1L0V0_AILME,2.0,,1,,1,,,,,,
F1SUS0,F1SUS0_PIG,2.0,,1,,1,,,,,,
F7I4B1,F7I4B1_CALJA,2.0,,1,,1,,,,,,
F7BS81,F7BS81_MACMU,2.0,,1,,1,,,,,,
F6YGP7,F6YGP7_ORNAN,2.0,,1,,1,,,,,,
F1Q2F5,F1Q2F5_CANFA,2.0,,1,,1,,,,,,
H2MVT2,H2MVT2_ORYLA,2.0,,1,,1,,,,,,
H1A230,H1A230_TAEGU,2.0,,1,,1,,,,,,
K7FYG0,K7FYG0_PELSI,2.0,,1,,1,,,,,,
D3YW93,D3YW93_MOUSE,2.0,,1,,,,,1,,,
D3Z0U1,D3Z0U1_MOUSE,2.0,,1,,,,,1,,,
Q99PM0,Q99PM0_MOUSE,2.0,,1,,1,,,,,,
D3Z3L7,D3Z3L7_MOUSE,2.0,,1,,,,,1,,,
P55001,MFAP2_HUMAN,2.0,,1,,1,,,,,,
D3Z4D7,D3Z4D7_MOUSE,2.0,,1,,,,,1,,,
D3Z952,D3Z952_RAT,2.0,,1,,1,,,,,,
M3Z1G0,M3Z1G0_MUSPF,2.0,,1,1,,,,,,,
H2M813,H2M813_ORYLA,2.0,,1,,1,,,,,,
M3WRG6,M3WRG6_FELCA,2.0,,1,1,,,,,,,
K7G591,K7G591_PELSI,2.0,,1,,1,,,,,,
E2RTJ5,E2RTJ5_CANFA,2.0,,1,,1,,,,,,
