,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17085,ENSGT00530000062897,NA,TF328663,EOG72C4ZW,NOG251394,HOG000216680,HBG108585,NA,O15321
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DBU0,TM9S1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O15321,TM9S1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9DBU0,TM9S1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O15321,TM9S1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q66HF2,TM9S1_RAT,7.0,1,1,,,1,1,1,1,,1
A7RQA7,A7RQA7_NEMVE,5.0,1,,,,1,1,1,,,1
Q6DC05,Q6DC05_DANRE,5.0,1,,,,,1,1,1,,1
B7PXL9,B7PXL9_IXOSC,4.0,1,,,,1,1,,,,1
H9GGC0,H9GGC0_ANOCA,4.0,1,1,,1,1,,,,,
A4IFE9,TM9S1_BOVIN,4.0,1,,,,,1,1,1,,
F7EHH2,F7EHH2_MACMU,4.0,1,1,,1,1,,,,,
G1SIK4,G1SIK4_RABIT,4.0,1,1,,1,1,,,,,
F1MCZ2,F1MCZ2_BOVIN,4.0,1,1,,1,1,,,,,
F6SRB6,F6SRB6_HORSE,4.0,1,1,,1,1,,,,,
B3S142,B3S142_TRIAD,4.0,1,,,,1,1,1,,,
F1R852,F1R852_DANRE,3.0,,1,,1,1,,,,,
F1PAK4,F1PAK4_CANFA,3.0,,1,,1,1,,,,,
H0X356,H0X356_OTOGA,3.0,,1,,1,1,,,,,
Q9ZPS7,TMN3_ARATH,3.0,,,,,,1,1,,,1
C3Z253,C3Z253_BRAFL,3.0,1,,,,,1,,,,1
F1SGN5,F1SGN5_PIG,3.0,,1,,1,1,,,,,
I3M067,I3M067_SPETR,3.0,,1,,1,1,,,,,
Q9HD45,TM9S3_HUMAN,3.0,,1,,,,1,1,,,
G1MCT6,G1MCT6_AILME,3.0,,1,,1,1,,,,,
Q9FHT4,TMN4_ARATH,3.0,,,,,,1,1,,,1
M3ZV70,M3ZV70_XIPMA,3.0,1,1,,,1,,,,,
F6PMW5,F6PMW5_CALJA,3.0,1,1,,,1,,,,,
F6W8M0,F6W8M0_CIOIN,3.0,,1,,1,1,,,,,
G1RZF1,G1RZF1_NOMLE,3.0,,1,,1,1,,,,,
H2ZSL0,H2ZSL0_LATCH,3.0,,1,,1,1,,,,,
G3VKC6,G3VKC6_SARHA,3.0,,1,,1,1,,,,,
H2YGC3,H2YGC3_CIOSA,3.0,,1,,1,1,,,,,
H2Q823,H2Q823_PANTR,3.0,,1,,1,1,,,,,
G1Q759,G1Q759_MYOLU,3.0,,1,,1,1,,,,,
H2NKV4,H2NKV4_PONAB,3.0,,1,,1,1,,,,,
A8E7G8,A8E7G8_DANRE,3.0,,1,,,,1,1,,,
Q95Y24,Q95Y24_CAEEL,3.0,,1,,,,1,1,,,
H2LPN5,H2LPN5_ORYLA,3.0,,1,,1,1,,,,,
F7EFZ7,F7EFZ7_MONDO,3.0,,1,,1,1,,,,,
G3NC98,G3NC98_GASAC,3.0,,1,,1,1,,,,,
F7DR00,F7DR00_XENTR,3.0,,1,,1,1,,,,,
H0VRU9,H0VRU9_CAVPO,3.0,,1,,1,1,,,,,
Q16KY5,Q16KY5_AEDAE,2.0,,,,,,1,1,,,
B8BJF6,B8BJF6_ORYSI,2.0,,,,,,1,1,,,
G5E723,G5E723_LOXAF,2.0,,1,,1,,,,,,
F6Q8X4,F6Q8X4_CALJA,2.0,,1,,1,,,,,,
B8C415,B8C415_THAPS,2.0,,,,,,1,1,,,
Q16NC8,Q16NC8_AEDAE,2.0,,,,,,1,1,,,
B7Z6C9,B7Z6C9_HUMAN,2.0,,,,,,,1,1,,
C5XU73,C5XU73_SORBI,2.0,,,,,,1,1,,,
B9GZ61,B9GZ61_POPTR,2.0,,,,,,1,1,,,
D2HG51,D2HG51_AILME,2.0,1,,,,,,1,,,
H2U5Y5,H2U5Y5_TAKRU,2.0,,1,,1,,,,,,
H2U5Y4,H2U5Y4_TAKRU,2.0,,1,,,1,,,,,
E9PSI1,E9PSI1_HUMAN,2.0,,1,,1,,,,,,
D6RGM8,D6RGM8_MOUSE,2.0,,1,,,,,1,,,
D3Z6X7,D3Z6X7_MOUSE,2.0,,1,,,,,1,,,
D3Z279,D3Z279_MOUSE,2.0,,1,,,,,1,,,
D3YWH4,D3YWH4_MOUSE,2.0,,1,,,,,1,,,
H3BMG7,H3BMG7_HUMAN,2.0,,1,,,1,,,,,
M3W4C1,M3W4C1_FELCA,2.0,,1,,,1,,,,,
D0MYN6,D0MYN6_PHYIT,2.0,1,,,,,,1,,,
C5YSS4,C5YSS4_SORBI,2.0,,,,,,1,1,,,
C5Y661,C5Y661_SORBI,2.0,,,,,,1,1,,,
I3JBG5,I3JBG5_ORENI,2.0,,,,1,1,,,,,
Q54ZW0,PHG1B_DICDI,2.0,,,,,,1,,,,1
B9I4U0,B9I4U0_POPTR,2.0,,,,,,1,1,,,
B9H3J8,B9H3J8_POPTR,2.0,,,,,,1,1,,,
C5WRM4,C5WRM4_SORBI,2.0,,,,,,1,1,,,
G3V1B9,G3V1B9_HUMAN,2.0,1,1,,,,,,,,
Q54ZW0,PHG1B_DICDI,2.0,,,,,,1,,,,1
Q75PY5,Q75PY5_CAVPO,2.0,,,,,,1,1,,,
A7SCC5,A7SCC5_NEMVE,2.0,,,,,,1,1,,,
Q9VRN1,Q9VRN1_DROME,2.0,,1,,,,1,,,,
A4SBF1,A4SBF1_OSTLU,2.0,,,,,,1,1,,,
A9V9L5,A9V9L5_MONBE,2.0,,,,,,1,,,,1
Q9ET30,TM9S3_MOUSE,2.0,,1,,,,1,,,,
Q9DGF7,Q9DGF7_CHICK,2.0,,,,,,1,1,,,
Q940S0,TMN2_ARATH,2.0,,,,,,,1,,,1
Q940G0,TMN1_ARATH,2.0,,,,,,1,1,,,
A8X6G6,A8X6G6_CAEBR,2.0,,,,,,1,1,,,
B2GTY2,B2GTY2_XENLA,2.0,1,,,,,,,1,,
G3TSU5,G3TSU5_LOXAF,2.0,,1,,,1,,,,,
Q7Q985,Q7Q985_ANOGA,2.0,,,,,,1,1,,,
Q8H012,Q8H012_ORYSJ,2.0,,,,,,1,1,,,
B3S4P8,B3S4P8_TRIAD,2.0,,,,,,1,1,,,
Q5TB53,Q5TB53_HUMAN,2.0,,1,,,,,1,,,
B4E3A9,B4E3A9_HUMAN,2.0,1,,,,,,,1,,
Q5R8F1,TM9S1_PONAB,2.0,1,,,,,,,1,,
F7GMS7,F7GMS7_MACMU,1.0,,1,,,,,,,,
F7CKB7,F7CKB7_MACMU,1.0,,1,,,,,,,,
F7CT52,F7CT52_HORSE,1.0,,1,,,,,,,,
F7CY05,F7CY05_ORNAN,1.0,,1,,,,,,,,
F1P0L2,F1P0L2_CHICK,1.0,,1,,,,,,,,
G1LCS1,G1LCS1_AILME,1.0,,1,,,,,,,,
F7DHH9,F7DHH9_HORSE,1.0,,1,,,,,,,,
G1L7K2,G1L7K2_AILME,1.0,,1,,,,,,,,
G1L4F5,G1L4F5_AILME,1.0,,1,,,,,,,,
F7FFJ5,F7FFJ5_CALJA,1.0,,1,,,,,,,,
E9PQY7,E9PQY7_HUMAN,1.0,,1,,,,,,,,
F7FWN2,F7FWN2_MONDO,1.0,,1,,,,,,,,
E9PS99,E9PS99_HUMAN,1.0,,1,,,,,,,,
F7HRT0,F7HRT0_MACMU,1.0,,1,,,,,,,,
G1KIE4,G1KIE4_ANOCA,1.0,,1,,,,,,,,
F1NVX7,F1NVX7_CHICK,1.0,,1,,,,,,,,
F1NRG5,F1NRG5_CHICK,1.0,,1,,,,,,,,
G1L009,G1L009_AILME,1.0,,1,,,,,,,,
F7I6V1,F7I6V1_CALJA,1.0,,1,,,,,,,,
E9PZ69,E9PZ69_MOUSE,1.0,,1,,,,,,,,
F7IMA4,F7IMA4_CALJA,1.0,,1,,,,,,,,
F1N672,F1N672_BOVIN,1.0,,1,,,,,,,,
F8WCN2,F8WCN2_HUMAN,1.0,,1,,,,,,,,
E9Q850,E9Q850_MOUSE,1.0,,1,,,,,,,,
F7CJS6,F7CJS6_MACMU,1.0,,1,,,,,,,,
F7A925,F7A925_CALJA,1.0,,1,,,,,,,,
F7CJR7,F7CJR7_MACMU,1.0,,1,,,,,,,,
F6ZWP3,F6ZWP3_XENTR,1.0,,1,,,,,,,,
E9PNW2,E9PNW2_HUMAN,1.0,,1,,,,,,,,
F6WT80,F6WT80_XENTR,1.0,,1,,,,,,,,
F6UGA6,F6UGA6_CIOIN,1.0,,1,,,,,,,,
F6U1D4,F6U1D4_ORNAN,1.0,,1,,,,,,,,
F6TFH5,F6TFH5_XENTR,1.0,,1,,,,,,,,
F6X189,F6X189_CIOIN,1.0,,1,,,,,,,,
F6RF83,F6RF83_CALJA,1.0,,1,,,,,,,,
F6RBE7,F6RBE7_MONDO,1.0,,1,,,,,,,,
F6Z548,F6Z548_HORSE,1.0,,1,,,,,,,,
F6RAL0,F6RAL0_ORNAN,1.0,,1,,,,,,,,
F6ZWJ5,F6ZWJ5_XENTR,1.0,,1,,,,,,,,
F6RAK0,F6RAK0_ORNAN,1.0,,1,,,,,,,,
F7A1Y9,F7A1Y9_CIOIN,1.0,,1,,,,,,,,
F7BAR6,F7BAR6_HORSE,1.0,,1,,,,,,,,
F4HW17,TMN5_ARATH,1.0,,,,,,,1,,,
F2Z2L1,F2Z2L1_HUMAN,1.0,,1,,,,,,,,
F7A218,F7A218_CIOIN,1.0,,1,,,,,,,,
F1SBF9,F1SBF9_PIG,1.0,,1,,,,,,,,
F1S520,F1S520_PIG,1.0,,1,,,,,,,,
F1RAZ9,F1RAZ9_DANRE,1.0,,1,,,,,,,,
F6UNN8,F6UNN8_MONDO,1.0,,1,,,,,,,,
F1QJR6,F1QJR6_DANRE,1.0,,1,,,,,,,,
F1Q4U1,F1Q4U1_DANRE,1.0,,1,,,,,,,,
F1PWE3,F1PWE3_CANFA,1.0,,1,,,,,,,,
F7A9R0,F7A9R0_MONDO,1.0,,1,,,,,,,,
F7B3N1,F7B3N1_XENTR,1.0,,1,,,,,,,,
E9PP24,E9PP24_HUMAN,1.0,,1,,,,,,,,
W5QD02,W5QD02_SHEEP,1.0,,1,,,,,,,,
E9PMQ9,E9PMQ9_HUMAN,1.0,,1,,,,,,,,
A5D7E2,TM9S4_BOVIN,1.0,,1,,,,,,,,
A8JAK4,A8JAK4_CHLRE,1.0,,,,,,1,,,,
A8JBC9,A8JBC9_CHLRE,1.0,,,,,,1,,,,
A8K7U5,A8K7U5_HUMAN,1.0,,,,,,,,1,,
A9RNU9,A9RNU9_PHYPA,1.0,,,,,,,,,,1
A9SWD1,A9SWD1_PHYPA,1.0,,,,,,,,,,1
A9TAC9,A9TAC9_PHYPA,1.0,,,,,,,,,,1
A9TYI7,A9TYI7_PHYPA,1.0,,,,,,,,,,1
A9V060,A9V060_MONBE,1.0,,,,,,1,,,,
B0S5D9,B0S5D9_DANRE,1.0,,1,,,,,,,,
B0X5J5,B0X5J5_CULQU,1.0,,,,,,1,,,,
B0XLN2,B0XLN2_CULQU,1.0,,,,,,1,,,,
B3M3N8,B3M3N8_DROAN,1.0,,,,,,1,,,,
B3MPX2,B3MPX2_DROAN,1.0,,,,,,1,,,,
B3WFW5,B3WFW5_CAEEL,1.0,,1,,,,,,,,
B4J0F5,B4J0F5_DROGR,1.0,,,,,,1,,,,
B4LBE7,B4LBE7_DROVI,1.0,,,,,,1,,,,
B4MLS3,B4MLS3_DROWI,1.0,,,,,,1,,,,
A8HQ21,A8HQ21_CHLRE,1.0,,,,,,1,,,,
A5C0P7,A5C0P7_VITVI,1.0,,,,,,1,,,,
B6SY54,B6SY54_MAIZE,1.0,,,,,,,1,,,
A5AWV8,A5AWV8_VITVI,1.0,,,,,,,1,,,
A0A087Y582,A0A087Y582_POEFO,1.0,,1,,,,,,,,
A0A087YD05,A0A087YD05_POEFO,1.0,,1,,,,,,,,
A0A096LYF8,A0A096LYF8_POEFO,1.0,,1,,,,,,,,
A0A096M0B5,A0A096M0B5_POEFO,1.0,,1,,,,,,,,
A0A096NBE4,A0A096NBE4_PAPAN,1.0,,1,,,,,,,,
A0A096NUY8,A0A096NUY8_PAPAN,1.0,,1,,,,,,,,
A0A096NXA1,A0A096NXA1_PAPAN,1.0,,1,,,,,,,,
A0A096P5V4,A0A096P5V4_PAPAN,1.0,,1,,,,,,,,
A0A0C4DFM1,A0A0C4DFM1_HUMAN,1.0,,1,,,,,,,,
A2AFI6,A2AFI6_MOUSE,1.0,,1,,,,,,,,
A2D982,A2D982_TRIVA,1.0,,,,,,1,,,,
A2EFW9,A2EFW9_TRIVA,1.0,,,,,,1,,,,
A2EWA2,A2EWA2_TRIVA,1.0,,,,,,1,,,,
A2F2I0,A2F2I0_TRIVA,1.0,,,,,,1,,,,
A2FFH6,A2FFH6_TRIVA,1.0,,,,,,1,,,,
A2FQI1,A2FQI1_TRIVA,1.0,,,,,,1,,,,
A4HVR6,A4HVR6_LEIIN,1.0,,,,,,1,,,,
B4PIV4,B4PIV4_DROYA,1.0,,,,,,1,,,,
B6T1Z7,B6T1Z7_MAIZE,1.0,,,,,,,1,,,
E9PL78,E9PL78_HUMAN,1.0,,1,,,,,,,,
C3Z4N8,C3Z4N8_BRAFL,1.0,,,,,,1,,,,
C5WRJ7,C5WRJ7_SORBI,1.0,,,,,,1,,,,
D0NB17,D0NB17_PHYIT,1.0,,,,,,,1,,,
D2H5M0,D2H5M0_AILME,1.0,,,,,,,1,,,
D3YYW1,D3YYW1_MOUSE,1.0,,1,,,,,,,,
D3ZCR2,D3ZCR2_RAT,1.0,,1,,,,,,,,
D3ZUD8,D3ZUD8_RAT,1.0,,1,,,,,,,,
D7T8E1,D7T8E1_VITVI,1.0,,,,,,,1,,,
D7TGZ4,D7TGZ4_VITVI,1.0,,,,,,,1,,,
D8LTU6,D8LTU6_ECTSI,1.0,,,,,,,1,,,
E1BLA4,E1BLA4_BOVIN,1.0,,1,,,,,,,,
