,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10407,ENSGT00390000006393,CLKQDEE,TF314010,EOG7TXKGD,NA,HOG000261663,HBG006217,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CD76,Q8CD76_MOUSE,7.0,1,1,1,1,1,,1,1,,
A6H7H2,A6H7H2_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q07866,KLC1_HUMAN,7.0,1,1,1,1,1,,1,1,,
Q08CF1,Q08CF1_DANRE,6.0,1,1,,1,1,,1,1,,
Q9DBS5,KLC4_MOUSE,6.0,1,1,,1,1,,1,1,,
B2GV74,B2GV74_RAT,6.0,1,1,,1,1,,1,1,,
A4IG65,A4IG65_DANRE,6.0,1,1,,1,1,,1,1,,
P37285,KLC1_RAT,6.0,1,1,1,,1,,1,1,,
Q9H0B6,KLC2_HUMAN,6.0,1,1,,1,1,,1,1,,
Q08DH4,Q08DH4_BOVIN,6.0,1,1,,1,1,,1,1,,
Q91YS4,Q91YS4_MOUSE,5.0,1,1,,1,,,1,1,,
Q91W40,KLC3_MOUSE,5.0,1,1,,1,,,1,1,,
Q6P597,KLC3_HUMAN,5.0,1,1,,1,,,1,1,,
Q9NSK0,KLC4_HUMAN,5.0,1,1,,1,1,,,1,,
H2NMC5,H2NMC5_PONAB,5.0,1,1,1,1,1,,,,,
Q5PQM2,KLC4_RAT,5.0,1,1,,1,1,,1,,,
H2MUE0,H2MUE0_ORYLA,4.0,,1,1,1,1,,,,,
B8A5M8,B8A5M8_DANRE,4.0,,1,,,1,,1,1,,
G3WFJ5,G3WFJ5_SARHA,4.0,1,1,,1,1,,,,,
B3SAB7,B3SAB7_TRIAD,4.0,1,,1,,1,,1,,,
H2Q8Z2,H2Q8Z2_PANTR,4.0,,1,1,1,1,,,,,
H2Q459,H2Q459_PANTR,4.0,1,1,,1,1,,,,,
Q7TNF4,Q7TNF4_MOUSE,4.0,1,1,,,,,1,1,,
G3W9Q4,G3W9Q4_SARHA,4.0,1,1,,1,1,,,,,
Q7PME6,Q7PME6_ANOGA,4.0,1,,1,,1,,1,,,
H0ZRL5,H0ZRL5_TAEGU,4.0,,1,1,1,1,,,,,
F6S9N2,F6S9N2_XENTR,4.0,,1,1,1,1,,,,,
Q16LZ3,Q16LZ3_AEDAE,4.0,1,,1,,1,,1,,,
G3SQK6,G3SQK6_LOXAF,4.0,,1,1,1,1,,,,,
F6YHS7,F6YHS7_MACMU,4.0,1,1,,1,1,,,,,
F6U8Y7,F6U8Y7_HORSE,4.0,,1,1,1,1,,,,,
H0W345,H0W345_CAVPO,4.0,,1,1,1,1,,,,,
Q68G30,KLC3_RAT,4.0,1,1,,,,,1,1,,
P46824,KLC_DROME,4.0,1,1,1,,1,,,,,
Q5UE59,Q5UE59_MOUSE,4.0,1,1,,,,,1,1,,
H0XD79,H0XD79_OTOGA,4.0,,1,1,1,1,,,,,
G3WSA9,G3WSA9_SARHA,4.0,,1,1,1,1,,,,,
E2RCD4,E2RCD4_CANFA,4.0,1,1,,1,1,,,,,
G1NUH2,G1NUH2_MYOLU,4.0,,1,1,1,1,,,,,
F7FP03,F7FP03_MONDO,4.0,1,1,,1,1,,,,,
F1RRN1,F1RRN1_PIG,4.0,1,1,,1,1,,,,,
G1MIJ8,G1MIJ8_AILME,4.0,,1,1,1,1,,,,,
G1NL22,G1NL22_MELGA,4.0,,1,1,1,1,,,,,
G1SFQ6,G1SFQ6_RABIT,4.0,1,1,,1,1,,,,,
H3D4B8,H3D4B8_TETNG,4.0,,1,1,1,1,,,,,
F1S9W8,F1S9W8_PIG,4.0,,1,1,1,1,,,,,
