,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007870,NA,TF323387,NA,NOG254267,HOG000007692,HBG051891,NA,Q9UHR5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02614,S30BP_MOUSE,6.0,,1,,1,,1,1,1,,1
B5DFL5,B5DFL5_RAT,6.0,,1,,1,,1,1,1,,1
Q9UHR5,S30BP_HUMAN,6.0,,1,,1,,1,1,1,,1
Q9UHR5,S30BP_HUMAN,6.0,,1,,1,,1,1,1,,1
Q0P5C1,Q0P5C1_BOVIN,5.0,,1,,1,,1,1,1,,
Q7K0K1,Q7K0K1_DROME,3.0,,1,,,,1,,,,1
A7SFM7,A7SFM7_NEMVE,3.0,,,,,,1,1,,,1
H0YWU8,H0YWU8_TAEGU,2.0,,1,,1,,,,,,
H0ZDM7,H0ZDM7_TAEGU,2.0,,1,,1,,,,,,
F7AXJ5,F7AXJ5_XENTR,2.0,,1,,1,,,,,,
H2N2M4,H2N2M4_ORYLA,2.0,,1,,1,,,,,,
H2NUQ6,H2NUQ6_PONAB,2.0,,1,,1,,,,,,
H0WIN2,H0WIN2_OTOGA,2.0,,1,,1,,,,,,
H2R9D7,H2R9D7_PANTR,2.0,,1,,1,,,,,,
F6Q4G0,F6Q4G0_HORSE,2.0,,1,,1,,,,,,
H3AX72,H3AX72_LATCH,2.0,,1,,1,,,,,,
H3C742,H3C742_TETNG,2.0,,1,,1,,,,,,
F1QJR8,F1QJR8_DANRE,2.0,,1,,1,,,,,,
E1C8Y2,E1C8Y2_CHICK,2.0,,1,,1,,,,,,
H2SMU4,H2SMU4_TAKRU,2.0,,1,,1,,,,,,
G3X080,G3X080_SARHA,2.0,,1,,1,,,,,,
H0VLX3,H0VLX3_CAVPO,2.0,,1,,1,,,,,,
I3MK60,I3MK60_SPETR,2.0,,1,,1,,,,,,
G3W5N8,G3W5N8_SARHA,2.0,,1,,1,,,,,,
G3VL72,G3VL72_SARHA,2.0,,1,,1,,,,,,
G3UI55,G3UI55_LOXAF,2.0,,1,,1,,,,,,
F7DZ34,F7DZ34_MACMU,2.0,,1,,1,,,,,,
G3R244,G3R244_GORGO,2.0,,1,,1,,,,,,
G3NMU9,G3NMU9_GASAC,2.0,,1,,1,,,,,,
F7EEF1,F7EEF1_ORNAN,2.0,,1,,1,,,,,,
G1TU61,G1TU61_RABIT,2.0,,1,,1,,,,,,
F7FZZ2,F7FZZ2_MONDO,2.0,,1,,1,,,,,,
G1QKQ4,G1QKQ4_NOMLE,2.0,,1,,1,,,,,,
G1PS91,G1PS91_MYOLU,2.0,,1,,1,,,,,,
G1N060,G1N060_MELGA,2.0,,1,,1,,,,,,
I3L780,I3L780_PIG,2.0,,1,,1,,,,,,
F7HK99,F7HK99_CALJA,2.0,,1,,1,,,,,,
Q7QIW0,Q7QIW0_ANOGA,2.0,,,,,,1,1,,,
Q9BKQ7,Q9BKQ7_CAEEL,2.0,,1,,,,1,,,,
