,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015484,PYKNKNA,TF331097,NA,NOG45864,HOG000113312,HBG052320,NA,O14960
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q0H0R9,Q0H0R9_DANRE,7.0,,1,1,1,,1,1,1,,1
O14960,LECT2_HUMAN,7.0,,1,1,1,,1,1,1,,1
O62644,LECT2_BOVIN,6.0,,1,1,1,,1,1,1,,
Q4SE98,Q4SE98_TETNG,5.0,,1,1,1,,1,,1,,
O88803,LECT2_MOUSE,5.0,,,,1,,1,1,1,,1
D4A526,D4A526_RAT,4.0,,1,1,1,,,,,,1
H0X0U9,H0X0U9_OTOGA,3.0,,1,1,1,,,,,,
H0UVU4,H0UVU4_CAVPO,3.0,,1,1,1,,,,,,
I3M6F7,I3M6F7_SPETR,3.0,,1,1,1,,,,,,
G1SQW3,G1SQW3_RABIT,3.0,,1,1,1,,,,,,
K7F8A4,K7F8A4_PELSI,3.0,,1,1,1,,,,,,
G3SQ49,G3SQ49_LOXAF,3.0,,1,1,1,,,,,,
G3S367,G3S367_GORGO,3.0,,1,1,1,,,,,,
G3P7I2,G3P7I2_GASAC,3.0,,1,1,1,,,,,,
H2MWL3,H2MWL3_ORYLA,3.0,,1,1,1,,,,,,
H2PGM1,H2PGM1_PONAB,3.0,,1,1,1,,,,,,
G3VQ88,G3VQ88_SARHA,3.0,,1,1,1,,,,,,
H2QRJ3,H2QRJ3_PANTR,3.0,,1,1,1,,,,,,
G1RA57,G1RA57_NOMLE,3.0,,1,1,1,,,,,,
G1PTF9,G1PTF9_MYOLU,3.0,,1,1,1,,,,,,
G1MHS8,G1MHS8_AILME,3.0,,1,1,1,,,,,,
F7IS12,F7IS12_CALJA,3.0,,1,1,1,,,,,,
F7BWL0,F7BWL0_MONDO,3.0,,1,1,1,,,,,,
F6VQL3,F6VQL3_HORSE,3.0,,1,1,1,,,,,,
F6VHJ2,F6VHJ2_MACMU,3.0,,1,1,1,,,,,,
F1RHA9,F1RHA9_PIG,3.0,,1,1,1,,,,,,
E2RCY6,E2RCY6_CANFA,3.0,,1,1,1,,,,,,
H2SDB9,H2SDB9_TAKRU,2.0,,1,,1,,,,,,
G1N7S6,G1N7S6_MELGA,2.0,,1,,1,,,,,,
F1NEF7,F1NEF7_CHICK,2.0,,1,,1,,,,,,
E7F1W2,E7F1W2_DANRE,2.0,,1,,1,,,,,,
W5N0H4,W5N0H4_LEPOC,2.0,,1,1,,,,,,,
E7EYZ0,E7EYZ0_DANRE,2.0,,1,,1,,,,,,
W5PZT3,W5PZT3_SHEEP,2.0,,1,1,,,,,,,
H0YSK8,H0YSK8_TAEGU,2.0,,1,,1,,,,,,
M3WKX0,M3WKX0_FELCA,2.0,,1,1,,,,,,,
P08940,MIM1_CHICK,2.0,,,,,,1,,,,1
M3YEW3,M3YEW3_MUSPF,2.0,,1,1,,,,,,,
K7F8A6,K7F8A6_PELSI,2.0,,1,,1,,,,,,
Q4T346,Q4T346_TETNG,2.0,,,,,,1,,1,,
K7F890,K7F890_PELSI,2.0,,1,,1,,,,,,
I3KSH1,I3KSH1_ORENI,2.0,,,1,1,,,,,,
W5L6P4,W5L6P4_ASTMX,2.0,,1,1,,,,,,,
H3CG90,H3CG90_TETNG,2.0,,1,,1,,,,,,
W5MXS1,W5MXS1_LEPOC,1.0,,1,,,,,,,,
D6RD58,D6RD58_HUMAN,1.0,,1,,,,,,,,
D2GVL0,D2GVL0_AILME,1.0,,,,,,,1,,,
D6RGX8,D6RGX8_HUMAN,1.0,,1,,,,,,,,
B5XFH0,B5XFH0_SALSA,1.0,,,,,,,,1,,
B5XCD7,B5XCD7_SALSA,1.0,,,,,,,,1,,
E5RHW6,E5RHW6_HUMAN,1.0,,1,,,,,,,,
B5XAP6,B5XAP6_SALSA,1.0,,,,,,,,1,,
H3B5T2,H3B5T2_LATCH,1.0,,1,,,,,,,,
B5X882,B5X882_SALSA,1.0,,,,,,,,1,,
U3K007,U3K007_FICAL,1.0,,1,,,,,,,,
B5X6D8,B5X6D8_SALSA,1.0,,,,,,,,1,,
B4RFQ2,B4RFQ2_PHEZH,1.0,,,,,,1,,,,
B0SYU2,B0SYU2_CAUSK,1.0,,,,,,1,,,,
B0R2B4,B0R2B4_LARCR,1.0,,,,,,,,1,,
B0FFI8,B0FFI8_ONCMA,1.0,,,,,,,,1,,
A8WU64,A8WU64_CAEBR,1.0,,,,,,1,,,,
A8D3J2,A8D3J2_LATCA,1.0,,,,,,,,1,,
A7T421,A7T421_NEMVE,1.0,,,,,,1,,,,
W5L6L4,W5L6L4_ASTMX,1.0,,1,,,,,,,,
S4R7K4,S4R7K4_PETMA,1.0,,1,,,,,,,,
U3K005,U3K005_FICAL,1.0,,1,,,,,,,,
U3IB49,U3IB49_ANAPL,1.0,,1,,,,,,,,
H2S0Q8,H2S0Q8_TAKRU,1.0,,1,,,,,,,,
I3ISZ1,I3ISZ1_DANRE,1.0,,1,,,,,,,,
H2MWL7,H2MWL7_ORYLA,1.0,,1,,,,,,,,
I3JNZ1,I3JNZ1_ORENI,1.0,,,,1,,,,,,
I3K2H6,I3K2H6_ORENI,1.0,,,,1,,,,,,
I3LI37,I3LI37_PIG,1.0,,1,,,,,,,,
G3UUN5,G3UUN5_MELGA,1.0,,1,,,,,,,,
G3URY4,G3URY4_MELGA,1.0,,1,,,,,,,,
G3P7H4,G3P7H4_GASAC,1.0,,1,,,,,,,,
Q4SE93,Q4SE93_TETNG,1.0,,,,,,1,,,,
Q4T342,Q4T342_TETNG,1.0,,,,,,,1,,,
Q8JJ67,Q8JJ67_ONCMY,1.0,,,,,,,,1,,
Q9DFJ1,Q9DFJ1_ONCMY,1.0,,,,,,,,1,,
F7CB61,F7CB61_ORNAN,1.0,,1,,,,,,,,
Q9DGE4,Q9DGE4_CYPCA,1.0,,,,,,,,1,,
H2SDB8,H2SDB8_TAKRU,1.0,,1,,,,,,,,
S4R8C4,S4R8C4_PETMA,1.0,,1,,,,,,,,
A0A096N9Y4,A0A096N9Y4_PAPAN,1.0,,1,,,,,,,,
