,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01872,ENSGT00390000016019,RRTIRFM,TF300737,EOG7M3HZH,COG0013,HOG000156964,HBG017874,NA,P49588
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49588,SYAC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P50475,SYAC_RAT,8.0,1,1,,1,1,1,1,1,,1
P50475,SYAC_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8BGQ7,SYAC_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q8BGQ7,SYAC_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q14CH7,SYAM_MOUSE,7.0,1,1,,1,1,1,1,1,,
A6QLT9,A6QLT9_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q5JTZ9,SYAM_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9VLM8,SYAC_DROME,5.0,1,1,,,1,1,,,,1
G1LE07,G1LE07_AILME,5.0,1,1,1,1,1,,,,,
Q1LVL2,Q1LVL2_DANRE,5.0,1,1,,1,1,,,1,,
O01541,SYAC_CAEEL,5.0,1,1,,,,1,1,,,1
Q1LVL3,Q1LVL3_DANRE,5.0,1,1,,,,,1,1,,1
Q5ZKF3,Q5ZKF3_CHICK,5.0,1,,,,,1,1,1,,1
Q23122,SYAM_CAEEL,5.0,1,1,,,1,1,1,,,
A7SHU9,A7SHU9_NEMVE,5.0,1,,,,1,1,1,,,1
Q9VLM8,SYAC_DROME,5.0,1,1,,,1,1,,,,1
D3ZX08,SYAM_RAT,4.0,1,1,,1,1,,,,,
G3S7X4,G3S7X4_GORGO,4.0,,1,1,1,1,,,,,
A6VA71,SYA_PSEA7,4.0,1,,,,,1,1,,,1
F7I4E1,F7I4E1_CALJA,4.0,1,1,,1,1,,,,,
O13914,SYA_SCHPO,4.0,1,,,,,1,1,,,1
B0R7I0,SYA_HALS3,4.0,1,,1,,,1,,,,1
B0R7I0,SYA_HALS3,4.0,1,,1,,,1,,,,1
G3QRY8,G3QRY8_GORGO,4.0,1,1,,1,1,,,,,
H9G6Z3,H9G6Z3_ANOCA,4.0,1,1,,1,1,,,,,
B0WGD2,B0WGD2_CULQU,4.0,1,,,,1,1,1,,,
P00957,SYA_ECOLI,4.0,1,,,,,1,1,,,1
F7GJV5,F7GJV5_MONDO,4.0,1,1,,1,1,,,,,
P00957,SYA_ECOLI,4.0,1,,,,,1,1,,,1
G1KQ51,G1KQ51_ANOCA,4.0,1,1,,1,1,,,,,
G3WYZ7,G3WYZ7_SARHA,4.0,1,1,,1,1,,,,,
B8LD66,B8LD66_THAPS,4.0,1,,,,,1,1,,,1
P36428,SYA_ARATH,4.0,1,,,,,1,1,,,1
H0Z5P3,H0Z5P3_TAEGU,4.0,1,1,,1,1,,,,,
H0X553,H0X553_OTOGA,4.0,,1,1,1,1,,,,,
B8C356,B8C356_THAPS,4.0,1,,,,,1,1,,,1
Q5ZIA1,Q5ZIA1_CHICK,4.0,1,,,,,1,1,1,,
H2Y1Z9,H2Y1Z9_CIOIN,4.0,1,1,,1,1,,,,,
F6QC21,F6QC21_ORNAN,4.0,1,1,,1,1,,,,,
B3RVT0,B3RVT0_TRIAD,4.0,1,,,,1,1,1,,,
K7GJK0,K7GJK0_PELSI,4.0,1,1,,1,1,,,,,
F1PA93,F1PA93_CANFA,4.0,1,1,,1,1,,,,,
Q7UFH9,SYA_RHOBA,4.0,1,,,,,1,1,,,1
