,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006620,CFAFVDL,TF343710,EOG7PCJH2,NOG76688,NA,NA,NA,Q5VZ19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5VZ19,TDR10_HUMAN,6.0,,1,1,1,1,1,,,,1
Q5VZ19,TDR10_HUMAN,6.0,,1,1,1,1,1,,,,1
G1PXF3,G1PXF3_MYOLU,4.0,,1,1,1,1,,,,,
G3WN32,G3WN32_SARHA,4.0,,1,1,1,1,,,,,
E1BGG8,E1BGG8_BOVIN,4.0,,1,1,1,1,,,,,
F1RGM5,F1RGM5_PIG,4.0,,1,1,1,1,,,,,
F7HL65,F7HL65_CALJA,4.0,,1,1,1,1,,,,,
H3B4E5,H3B4E5_LATCH,4.0,,1,1,1,1,,,,,
H2R2X4,H2R2X4_PANTR,4.0,,1,1,1,1,,,,,
F7EQW8,F7EQW8_XENTR,4.0,,1,1,1,1,,,,,
F6Z4A9,F6Z4A9_MONDO,4.0,,1,1,1,1,,,,,
G3TDC4,G3TDC4_LOXAF,3.0,,1,,1,1,,,,,
H2N5K8,H2N5K8_PONAB,3.0,,1,,1,1,,,,,
G1RKS7,G1RKS7_NOMLE,3.0,,1,,1,1,,,,,
F6TYZ8,F6TYZ8_HORSE,3.0,,1,,1,1,,,,,
F7CQV6,F7CQV6_MACMU,2.0,,1,,1,,,,,,
F6VSE2,F6VSE2_MACMU,2.0,,1,,,1,,,,,
W5NXQ0,W5NXQ0_SHEEP,2.0,,1,1,,,,,,,
G1TLC8,G1TLC8_RABIT,2.0,,1,,,1,,,,,
G1THQ9,G1THQ9_RABIT,1.0,,,,1,,,,,,
Q9BXT4,TDRD1_HUMAN,1.0,,,,1,,,,,,
G3QNQ8,G3QNQ8_GORGO,1.0,,,,1,,,,,,
G3T7S4,G3T7S4_LOXAF,1.0,,,,1,,,,,,
F7EFT4,F7EFT4_CALJA,1.0,,,,1,,,,,,
H0V2K8,H0V2K8_CAVPO,1.0,,,,1,,,,,,
H0WIG0,H0WIG0_OTOGA,1.0,,,,1,,,,,,
H0ZKY2,H0ZKY2_TAEGU,1.0,,,,1,,,,,,
I3KHN6,I3KHN6_ORENI,1.0,,,,1,,,,,,
I3M1X1,I3M1X1_SPETR,1.0,,,,1,,,,,,
F1Q7S6,F1Q7S6_DANRE,1.0,,,,1,,,,,,
F1MZE7,F1MZE7_BOVIN,1.0,,,,1,,,,,,
K7G882,K7G882_PELSI,1.0,,,,1,,,,,,
B7Q142,B7Q142_IXOSC,1.0,,,,,1,,,,,
A0A096MUG3,A0A096MUG3_PAPAN,1.0,,1,,,,,,,,
