,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08420,ENSGT00640000091213,TANLLVC,TF337127,EOG7DFXCZ,NOG151131,HOG000112792,HBG097852,NA,Q96P67
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BZR0,GPR82_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96P67,GPR82_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
D4A217,D4A217_RAT,6.0,1,1,1,1,1,,,,,1
D4A217,D4A217_RAT,6.0,1,1,1,1,1,,,,,1
F7B618,F7B618_CALJA,5.0,1,1,1,1,1,,,,,
D2GWU7,D2GWU7_AILME,5.0,,1,1,1,1,,1,,,
G3QMH5,G3QMH5_GORGO,5.0,1,1,1,1,1,,,,,
H0Z7P9,H0Z7P9_TAEGU,5.0,1,1,1,1,1,,,,,
G1SJ94,G1SJ94_RABIT,5.0,1,1,1,1,1,,,,,
G1QP47,G1QP47_NOMLE,5.0,1,1,1,1,1,,,,,
H2PVC8,H2PVC8_PONAB,5.0,1,1,1,1,1,,,,,
H2QYH4,H2QYH4_PANTR,5.0,1,1,1,1,1,,,,,
F7ENK3,F7ENK3_MONDO,5.0,1,1,1,1,1,,,,,
F7BKS5,F7BKS5_MACMU,5.0,1,1,1,1,1,,,,,
F6YSJ9,F6YSJ9_HORSE,5.0,1,1,1,1,1,,,,,
E2RLF2,E2RLF2_CANFA,5.0,1,1,1,1,1,,,,,
G3VW74,G3VW74_SARHA,5.0,1,1,1,1,1,,,,,
G3NZX7,G3NZX7_GASAC,4.0,,1,1,1,1,,,,,
F1RX04,F1RX04_PIG,4.0,1,1,1,1,,,,,,
H2ZV47,H2ZV47_LATCH,4.0,,1,1,1,1,,,,,
H0XY37,H0XY37_OTOGA,4.0,,1,1,1,1,,,,,
G3SZ64,G3SZ64_LOXAF,4.0,,1,1,1,1,,,,,
G1NZ63,G1NZ63_MYOLU,4.0,,1,1,1,1,,,,,
G5E6S1,G5E6S1_BOVIN,4.0,,1,1,1,1,,,,,
I3N6A7,I3N6A7_SPETR,4.0,,1,1,1,1,,,,,
H0VHW3,H0VHW3_CAVPO,4.0,,1,1,1,1,,,,,
R4GKX3,R4GKX3_CHICK,3.0,1,1,1,,,,,,,
F7DPA7,F7DPA7_ORNAN,3.0,,1,,1,1,,,,,
M3ZXH7,M3ZXH7_XIPMA,3.0,,1,1,,1,,,,,
M3Z5G0,M3Z5G0_MUSPF,3.0,,1,1,,1,,,,,
U3KJ94,U3KJ94_FICAL,2.0,,1,1,,,,,,,
I3KH96,I3KH96_ORENI,2.0,,,,1,1,,,,,
K7GK88,K7GK88_PIG,2.0,,1,,,1,,,,,
W5QDL7,W5QDL7_SHEEP,2.0,,1,1,,,,,,,
W5LUG0,W5LUG0_ASTMX,2.0,,1,1,,,,,,,
G1MMN0,G1MMN0_AILME,1.0,,1,,,,,,,,
G1KUN3,G1KUN3_ANOCA,1.0,,1,,,,,,,,
G1MLB2,G1MLB2_AILME,1.0,,1,,,,,,,,
G1NP42,G1NP42_MELGA,1.0,,1,,,,,,,,
G1ML91,G1ML91_AILME,1.0,,1,,,,,,,,
G1NZ61,G1NZ61_MYOLU,1.0,,1,,,,,,,,
G1LQH9,G1LQH9_AILME,1.0,,1,,,,,,,,
G1PIA6,G1PIA6_MYOLU,1.0,,1,,,,,,,,
G1PIB2,G1PIB2_MYOLU,1.0,,1,,,,,,,,
G1KWB7,G1KWB7_ANOCA,1.0,,1,,,,,,,,
G1KVB4,G1KVB4_ANOCA,1.0,,1,,,,,,,,
G1NEK7,G1NEK7_MELGA,1.0,,1,,,,,,,,
F7IBL3,F7IBL3_CALJA,1.0,,1,,,,,,,,
G1KUI7,G1KUI7_ANOCA,1.0,,1,,,,,,,,
G1KH87,G1KH87_ANOCA,1.0,,1,,,,,,,,
G1KH86,G1KH86_ANOCA,1.0,,1,,,,,,,,
G1PIB5,G1PIB5_MYOLU,1.0,,1,,,,,,,,
F7HBT2,F7HBT2_MACMU,1.0,,1,,,,,,,,
F7H9Q6,F7H9Q6_MACMU,1.0,,1,,,,,,,,
F7GX36,F7GX36_CALJA,1.0,,1,,,,,,,,
F7GEB4,F7GEB4_MONDO,1.0,,1,,,,,,,,
F7GEB2,F7GEB2_MONDO,1.0,,1,,,,,,,,
F7ENK9,F7ENK9_MONDO,1.0,,1,,,,,,,,
A0A087XX83,A0A087XX83_POEFO,1.0,,1,,,,,,,,
F7DVJ4,F7DVJ4_MONDO,1.0,,1,,,,,,,,
F7DPA1,F7DPA1_ORNAN,1.0,,1,,,,,,,,
F7DD26,F7DD26_ORNAN,1.0,,1,,,,,,,,
F7DD20,F7DD20_ORNAN,1.0,,1,,,,,,,,
A0A087XVH0,A0A087XVH0_POEFO,1.0,,1,,,,,,,,
A0A096MKK8,A0A096MKK8_PAPAN,1.0,,1,,,,,,,,
G1PIC3,G1PIC3_MYOLU,1.0,,1,,,,,,,,
A0A087XKM0,A0A087XKM0_POEFO,1.0,,1,,,,,,,,
G3P7E0,G3P7E0_GASAC,1.0,,1,,,,,,,,
G3P7E4,G3P7E4_GASAC,1.0,,1,,,,,,,,
G3PQI0,G3PQI0_GASAC,1.0,,1,,,,,,,,
G3PW80,G3PW80_GASAC,1.0,,1,,,,,,,,
G3PW82,G3PW82_GASAC,1.0,,1,,,,,,,,
G3QEB1,G3QEB1_GORGO,1.0,,1,,,,,,,,
G3QED8,G3QED8_GORGO,1.0,,1,,,,,,,,
G3REZ6,G3REZ6_GORGO,1.0,,1,,,,,,,,
G1PID3,G1PID3_MYOLU,1.0,,1,,,,,,,,
G3SKZ3,G3SKZ3_LOXAF,1.0,,1,,,,,,,,
G3SKZ4,G3SKZ4_LOXAF,1.0,,1,,,,,,,,
G3SZ63,G3SZ63_LOXAF,1.0,,1,,,,,,,,
G3TP25,G3TP25_LOXAF,1.0,,1,,,,,,,,
G3TQA0,G3TQA0_LOXAF,1.0,,1,,,,,,,,
G3TSD6,G3TSD6_LOXAF,1.0,,1,,,,,,,,
G3URH3,G3URH3_MELGA,1.0,,1,,,,,,,,
A0A087XKN1,A0A087XKN1_POEFO,1.0,,1,,,,,,,,
G3P7D1,G3P7D1_GASAC,1.0,,1,,,,,,,,
G3P7C4,G3P7C4_GASAC,1.0,,1,,,,,,,,
G3NZX3,G3NZX3_GASAC,1.0,,1,,,,,,,,
G1QP35,G1QP35_NOMLE,1.0,,1,,,,,,,,
A0A087XVG4,A0A087XVG4_POEFO,1.0,,1,,,,,,,,
F7DD13,F7DD13_ORNAN,1.0,,1,,,,,,,,
G1QTF3,G1QTF3_NOMLE,1.0,,1,,,,,,,,
G1QTG4,G1QTG4_NOMLE,1.0,,1,,,,,,,,
G1QTG8,G1QTG8_NOMLE,1.0,,1,,,,,,,,
G1SBA1,G1SBA1_NOMLE,1.0,,1,,,,,,,,
G1SD93,G1SD93_RABIT,1.0,,1,,,,,,,,
A0A087XKP2,A0A087XKP2_POEFO,1.0,,1,,,,,,,,
G1SPU9,G1SPU9_RABIT,1.0,,1,,,,,,,,
G1SPV1,G1SPV1_RABIT,1.0,,1,,,,,,,,
G1SPV7,G1SPV7_RABIT,1.0,,1,,,,,,,,
G1THY4,G1THY4_RABIT,1.0,,1,,,,,,,,
G1TZ41,G1TZ41_RABIT,1.0,,1,,,,,,,,
G3NMD2,G3NMD2_GASAC,1.0,,1,,,,,,,,
A0A087XKQ5,A0A087XKQ5_POEFO,1.0,,1,,,,,,,,
F7CTY0,F7CTY0_XENTR,1.0,,1,,,,,,,,
F7DB02,F7DB02_MONDO,1.0,,1,,,,,,,,
E7FBC9,E7FBC9_DANRE,1.0,,1,,,,,,,,
E1C4Z3,E1C4Z3_CHICK,1.0,,1,,,,,,,,
E1C4Z9,E1C4Z9_CHICK,1.0,,1,,,,,,,,
E1C8G6,E1C8G6_CHICK,1.0,,1,,,,,,,,
E2R3J7,E2R3J7_CANFA,1.0,,1,,,,,,,,
A0A087YQE1,A0A087YQE1_POEFO,1.0,,1,,,,,,,,
E7F2G6,E7F2G6_DANRE,1.0,,1,,,,,,,,
E7F2G8,E7F2G8_DANRE,1.0,,1,,,,,,,,
E7FET7,E7FET7_DANRE,1.0,,1,,,,,,,,
D4A4Q2,D4A4Q2_RAT,1.0,,1,,,,,,,,
E7FG70,E7FG70_DANRE,1.0,,1,,,,,,,,
F1LXU3,F1LXU3_RAT,1.0,,1,,,,,,,,
F1NB29,F1NB29_CHICK,1.0,,1,,,,,,,,
F1NB30,F1NB30_CHICK,1.0,,1,,,,,,,,
A0A087XZ37,A0A087XZ37_POEFO,1.0,,1,,,,,,,,
A0A087XZ27,A0A087XZ27_POEFO,1.0,,1,,,,,,,,
F1NIY5,F1NIY5_CHICK,1.0,,1,,,,,,,,
E1BN46,E1BN46_BOVIN,1.0,,1,,,,,,,,
A0A096LQ58,A0A096LQ58_POEFO,1.0,,1,,,,,,,,
F1P654,F1P654_CANFA,1.0,,1,,,,,,,,
B0S6Q0,B0S6Q0_DANRE,1.0,,1,,,,,,,,
A0A096MPB1,A0A096MPB1_PAPAN,1.0,,1,,,,,,,,
A0A096MXB4,A0A096MXB4_PAPAN,1.0,,1,,,,,,,,
A0A096MY47,A0A096MY47_PAPAN,1.0,,1,,,,,,,,
A0A096N640,A0A096N640_PAPAN,1.0,,1,,,,,,,,
A0A096ND52,A0A096ND52_PAPAN,1.0,,1,,,,,,,,
A5D7I6,A5D7I6_BOVIN,1.0,,1,,,,,,,,
B0S6P9,B0S6P9_DANRE,1.0,,1,,,,,,,,
B3DLE0,B3DLE0_XENTR,1.0,,1,,,,,,,,
A0A096M502,A0A096M502_POEFO,1.0,,1,,,,,,,,
C3YC94,C3YC94_BRAFL,1.0,,,,,,,,,,1
C3YC95,C3YC95_BRAFL,1.0,,,,,,,,,,1
C9JAB5,C9JAB5_HUMAN,1.0,,1,,,,,,,,
C9JR91,C9JR91_HUMAN,1.0,,1,,,,,,,,
A0A096MGC1,A0A096MGC1_POEFO,1.0,,1,,,,,,,,
D2H3Z6,D2H3Z6_AILME,1.0,,1,,,,,,,,
D2H3Z7,D2H3Z7_AILME,1.0,,1,,,,,,,,
F1P0R1,F1P0R1_CHICK,1.0,,1,,,,,,,,
F1P655,F1P655_CANFA,1.0,,1,,,,,,,,
F7DAY4,F7DAY4_MONDO,1.0,,1,,,,,,,,
F7BKR6,F7BKR6_MACMU,1.0,,1,,,,,,,,
F6XQ21,F6XQ21_CALJA,1.0,,1,,,,,,,,
F6XQ33,F6XQ33_CALJA,1.0,,1,,,,,,,,
A0A087XZ09,A0A087XZ09_POEFO,1.0,,1,,,,,,,,
F6ZED1,F6ZED1_MACMU,1.0,,1,,,,,,,,
F7A0C7,F7A0C7_CALJA,1.0,,1,,,,,,,,
F7ATX7,F7ATX7_XENTR,1.0,,1,,,,,,,,
G3VFJ7,G3VFJ7_SARHA,1.0,,1,,,,,,,,
A0A087XYZ6,A0A087XYZ6_POEFO,1.0,,1,,,,,,,,
F6X312,F6X312_CALJA,1.0,,1,,,,,,,,
F7BQM6,F7BQM6_HORSE,1.0,,1,,,,,,,,
F7CS19,F7CS19_ORNAN,1.0,,1,,,,,,,,
F7CTF7,F7CTF7_XENTR,1.0,,1,,,,,,,,
F7CTI8,F7CTI8_XENTR,1.0,,1,,,,,,,,
F7CTK5,F7CTK5_XENTR,1.0,,1,,,,,,,,
F7CTQ7,F7CTQ7_ORNAN,1.0,,1,,,,,,,,
A0A096MLT4,A0A096MLT4_PAPAN,1.0,,1,,,,,,,,
F6XPZ9,F6XPZ9_CALJA,1.0,,1,,,,,,,,
F6X145,F6X145_HORSE,1.0,,1,,,,,,,,
F1P662,F1P662_CANFA,1.0,,1,,,,,,,,
F1SJN2,F1SJN2_PIG,1.0,,1,,,,,,,,
F1PH58,F1PH58_CANFA,1.0,,1,,,,,,,,
F1PZ92,F1PZ92_CANFA,1.0,,1,,,,,,,,
F1QFQ8,F1QFQ8_DANRE,1.0,,1,,,,,,,,
F1R3M0,F1R3M0_DANRE,1.0,,1,,,,,,,,
F1R4U1,F1R4U1_DANRE,1.0,,1,,,,,,,,
F1SJM9,F1SJM9_PIG,1.0,,1,,,,,,,,
F1SJN0,F1SJN0_PIG,1.0,,1,,,,,,,,
F1SJN3,F1SJN3_PIG,1.0,,1,,,,,,,,
F6VN40,F6VN40_HORSE,1.0,,1,,,,,,,,
F6PW20,F6PW20_MACMU,1.0,,1,,,,,,,,
F6PW30,F6PW30_MACMU,1.0,,1,,,,,,,,
F6PW41,F6PW41_MACMU,1.0,,1,,,,,,,,
F6T4Y5,F6T4Y5_HORSE,1.0,,1,,,,,,,,
F6TM75,F6TM75_HORSE,1.0,,1,,,,,,,,
F6TSC7,F6TSC7_CALJA,1.0,,1,,,,,,,,
F6UXT9,F6UXT9_HORSE,1.0,,1,,,,,,,,
X1WBZ1,X1WBZ1_DANRE,1.0,,1,,,,,,,,
H0VE61,H0VE61_CAVPO,1.0,,1,,,,,,,,
G3WZH0,G3WZH0_SARHA,1.0,,1,,,,,,,,
U3I1B3,U3I1B3_ANAPL,1.0,,1,,,,,,,,
Q3SX17,P2Y14_BOVIN,1.0,,1,,,,,,,,
Q3ZBK9,GP171_BOVIN,1.0,,1,,,,,,,,
Q6GUG4,P2Y13_RAT,1.0,,1,,,,,,,,
Q6XCE7,Q6XCE7_RAT,1.0,,1,,,,,,,,
Q6XCF4,Q6XCF4_CAVPO,1.0,,1,,,,,,,,
Q6XCG2,Q6XCG2_CALJA,1.0,,1,,,,,,,,
Q76L88,Q76L88_HUMAN,1.0,,,,,,,,1,,
Q8BG55,GP171_MOUSE,1.0,,1,,,,,,,,
