,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074539,LHWDRIT,NA,EOG7966G8,NOG237436,HOG000230610,HBG053334,NA,Q9H857
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H857,NT5D2_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q6Q0N3,NT5D2_RAT,7.0,,1,1,,1,1,1,1,,1
Q9H857,NT5D2_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q91X76,Q91X76_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q3UHB1,NT5D3_MOUSE,5.0,,1,,,1,1,1,1,,
Q08C96,Q08C96_DANRE,5.0,,1,,,1,1,1,1,,
Q86UY8,NT5D3_HUMAN,5.0,,1,,,1,1,1,1,,
A7S4J0,A7S4J0_NEMVE,4.0,,,,,1,1,1,,,1
G3W167,G3W167_SARHA,3.0,,1,1,,1,,,,,
B3RM48,B3RM48_TRIAD,3.0,,,,,1,1,1,,,
I3MYK0,I3MYK0_SPETR,3.0,,1,1,,1,,,,,
F1SIV9,F1SIV9_PIG,3.0,,1,1,,1,,,,,
G1PSB9,G1PSB9_MYOLU,3.0,,1,1,,1,,,,,
K7G0G0,K7G0G0_PELSI,3.0,,1,1,,1,,,,,
F1PVZ0,F1PVZ0_CANFA,3.0,,1,1,,1,,,,,
G1R699,G1R699_NOMLE,3.0,,1,1,,1,,,,,
M3WN54,M3WN54_FELCA,3.0,,1,1,,1,,,,,
F1NNU4,F1NNU4_CHICK,3.0,,1,1,,1,,,,,
H0VA38,H0VA38_CAVPO,3.0,,1,1,,1,,,,,
G1MQG2,G1MQG2_MELGA,3.0,,1,1,,1,,,,,
H0WP52,H0WP52_OTOGA,3.0,,1,1,,1,,,,,
E1BNI8,E1BNI8_BOVIN,3.0,,1,1,,1,,,,,
G1LPN6,G1LPN6_AILME,3.0,,1,1,,1,,,,,
H0Z678,H0Z678_TAEGU,3.0,,1,1,,1,,,,,
G3TC92,G3TC92_LOXAF,3.0,,1,1,,1,,,,,
H2PAJ3,H2PAJ3_PONAB,3.0,,1,1,,1,,,,,
G3RJE0,G3RJE0_GORGO,3.0,,1,1,,1,,,,,
A1Z7V8,A1Z7V8_DROME,3.0,,1,,,1,1,,,,
F6TNH1,F6TNH1_HORSE,3.0,,1,1,,1,,,,,
H3BGR0,H3BGR0_LATCH,3.0,,1,1,,1,,,,,
H2QMS0,H2QMS0_PANTR,3.0,,1,1,,1,,,,,
F7EKX6,F7EKX6_ORNAN,3.0,,1,1,,1,,,,,
F6W346,F6W346_MONDO,3.0,,1,1,,1,,,,,
A4IHT9,NT5D3_XENTR,3.0,,,,,,1,1,1,,
I3LNZ6,I3LNZ6_PIG,2.0,,1,,,1,,,,,
H2LHD0,H2LHD0_ORYLA,2.0,,1,,,1,,,,,
F7AMB2,F7AMB2_HORSE,2.0,,1,,,1,,,,,
M3YKR9,M3YKR9_MUSPF,2.0,,1,,,1,,,,,
F1MYW0,F1MYW0_BOVIN,2.0,,1,,,1,,,,,
F7IBL8,F7IBL8_CALJA,2.0,,1,,,1,,,,,
M4ANV0,M4ANV0_XIPMA,2.0,,1,,,1,,,,,
H2V2Q7,H2V2Q7_TAKRU,2.0,,1,,,1,,,,,
M4APY8,M4APY8_XIPMA,2.0,,1,,,1,,,,,
H3AV29,H3AV29_LATCH,2.0,,1,,,1,,,,,
H0ZLT6,H0ZLT6_TAEGU,2.0,,1,,,1,,,,,
G1KG58,G1KG58_ANOCA,2.0,,1,,,1,,,,,
E7FFE8,E7FFE8_DANRE,2.0,,1,,,1,,,,,
F7CVK9,F7CVK9_MONDO,2.0,,1,,,1,,,,,
H2ZXF5,H2ZXF5_LATCH,2.0,,1,,,1,,,,,
F7D6L8,F7D6L8_ORNAN,2.0,,1,,,1,,,,,
F7DDQ7,F7DDQ7_XENTR,2.0,,1,,,1,,,,,
M3WP99,M3WP99_FELCA,2.0,,1,,,1,,,,,
F6YEH2,F6YEH2_CIOIN,2.0,,1,,,1,,,,,
F1NWB0,F1NWB0_CHICK,2.0,,1,,,1,,,,,
F7H8Z8,F7H8Z8_MACMU,2.0,,1,,,1,,,,,
I3M5R0,I3M5R0_SPETR,2.0,,1,,,1,,,,,
G3PFD3,G3PFD3_GASAC,2.0,,1,,,1,,,,,
F7GN51,F7GN51_CALJA,2.0,,1,1,,,,,,,
F6QVT0,F6QVT0_ORNAN,2.0,,1,,,1,,,,,
F6QF87,F6QF87_XENTR,2.0,,1,,,1,,,,,
F6PRP8,F6PRP8_CALJA,2.0,,1,,,1,,,,,
F1SRK2,F1SRK2_PIG,2.0,,1,,,1,,,,,
G1KMX1,G1KMX1_ANOCA,2.0,,1,,,1,,,,,
H9H6U7,H9H6U7_MONDO,2.0,,1,,,1,,,,,
F1PNT9,F1PNT9_CANFA,2.0,,1,,,1,,,,,
H2NIF9,H2NIF9_PONAB,2.0,,1,,,1,,,,,
K7FYM3,K7FYM3_PELSI,2.0,,1,,,1,,,,,
H3DF19,H3DF19_TETNG,2.0,,1,,,1,,,,,
F7HC19,F7HC19_MACMU,2.0,,1,,,1,,,,,
H3D4S0,H3D4S0_TETNG,2.0,,1,,,1,,,,,
H2UGQ3,H2UGQ3_TAKRU,2.0,,1,,,1,,,,,
H2MG38,H2MG38_ORYLA,2.0,,1,,,1,,,,,
H2Q6R2,H2Q6R2_PANTR,2.0,,1,,,1,,,,,
F6RT68,F6RT68_XENTR,2.0,,1,,,1,,,,,
H2YZY7,H2YZY7_CIOSA,2.0,,1,,,1,,,,,
G1KSF7,G1KSF7_ANOCA,2.0,,1,,,1,,,,,
U3IF65,U3IF65_ANAPL,2.0,,1,1,,,,,,,
B8BFA6,B8BFA6_ORYSI,2.0,,,1,,,1,,,,
B7Q6C1,B7Q6C1_IXOSC,2.0,,,,,1,1,,,,
G3VFL2,G3VFL2_SARHA,2.0,,1,,,1,,,,,
B4NWH5,B4NWH5_DROYA,2.0,,,,,1,1,,,,
B4MQ47,B4MQ47_DROWI,2.0,,,,,1,1,,,,
B4MFI9,B4MFI9_DROVI,2.0,,,,,1,1,,,,
G3VAE7,G3VAE7_SARHA,2.0,,1,,,1,,,,,
B4J8T0,B4J8T0_DROGR,2.0,,,,,1,1,,,,
G3TI37,G3TI37_LOXAF,2.0,,1,,,1,,,,,
B3MRS3,B3MRS3_DROAN,2.0,,,,,1,1,,,,
Q84MD4,Q84MD4_ARATH,2.0,,,1,,,,,,,1
A7TC58,A7TC58_NEMVE,2.0,,,,,1,1,,,,
U3K2T3,U3K2T3_FICAL,2.0,,1,1,,,,,,,
A4IID9,A4IID9_XENTR,2.0,,,,,,1,,1,,
A1Z7V9,A1Z7V9_DROME,2.0,,1,,,,,,,,1
G3RTC5,G3RTC5_GORGO,2.0,,1,,,1,,,,,
G1TBA4,G1TBA4_RABIT,2.0,,1,,,1,,,,,
G1TME5,G1TME5_RABIT,2.0,,1,,,1,,,,,
G3P6U1,G3P6U1_GASAC,2.0,,1,,,1,,,,,
W5NYU6,W5NYU6_SHEEP,2.0,,1,1,,,,,,,
B8CGF6,B8CGF6_THAPS,2.0,,,,,,1,,,,1
G1R3Y8,G1R3Y8_NOMLE,2.0,,1,,,1,,,,,
H0WPU8,H0WPU8_OTOGA,2.0,,1,,,1,,,,,
G1NT43,G1NT43_MYOLU,2.0,,1,,,1,,,,,
G1NK26,G1NK26_MELGA,2.0,,1,,,1,,,,,
D3ZAI6,D3ZAI6_RAT,2.0,,1,,,1,,,,,
Q4RSC5,Q4RSC5_TETNG,2.0,,,,,,1,,1,,
H0W0M9,H0W0M9_CAVPO,2.0,,1,,,1,,,,,
Q75K12,NT5D_DICDI,2.0,,,,,,1,,,,1
C3Z870,C3Z870_BRAFL,2.0,,,,,,1,,,,1
G1LIX2,G1LIX2_AILME,2.0,,1,,,1,,,,,
F7EPM6,F7EPM6_RAT,1.0,,1,,,,,,,,
G1SEX9,G1SEX9_RABIT,1.0,,1,,,,,,,,
G1KD27,G1KD27_ANOCA,1.0,,1,,,,,,,,
F7FIX5,F7FIX5_MACMU,1.0,,1,,,,,,,,
F7FIX0,F7FIX0_MACMU,1.0,,1,,,,,,,,
G1SVT9,G1SVT9_RABIT,1.0,,1,,,,,,,,
G1LW82,G1LW82_AILME,1.0,,1,,,,,,,,
F7FIW4,F7FIW4_MACMU,1.0,,1,,,,,,,,
F7FHX5,F7FHX5_CALJA,1.0,,1,,,,,,,,
G1P768,G1P768_MYOLU,1.0,,,,,1,,,,,
G1SWK3,G1SWK3_RABIT,1.0,,1,,,,,,,,
G1SWZ9,G1SWZ9_RABIT,1.0,,,,,1,,,,,
F7FV43,F7FV43_MACMU,1.0,,1,,,,,,,,
G1LVR9,G1LVR9_AILME,1.0,,,,,1,,,,,
G3NDH5,G3NDH5_GASAC,1.0,,1,,,,,,,,
F7E3A4,F7E3A4_XENTR,1.0,,1,,,,,,,,
G3NS34,G3NS34_GASAC,1.0,,1,,,,,,,,
F7E1H4,F7E1H4_HORSE,1.0,,1,,,,,,,,
F7DXV6,F7DXV6_ORNAN,1.0,,1,,,,,,,,
G3P6U6,G3P6U6_GASAC,1.0,,1,,,,,,,,
F7FIY0,F7FIY0_MACMU,1.0,,1,,,,,,,,
F7G2B3,F7G2B3_MACMU,1.0,,1,,,,,,,,
G1RZ09,G1RZ09_NOMLE,1.0,,1,,,,,,,,
F7DTQ6,F7DTQ6_MONDO,1.0,,,,,1,,,,,
F7HZ13,F7HZ13_CALJA,1.0,,1,,,,,,,,
G1P3M5,G1P3M5_MYOLU,1.0,,1,,,,,,,,
G1PB72,G1PB72_MYOLU,1.0,,1,,,,,,,,
F7GXG1,F7GXG1_MACMU,1.0,,1,,,,,,,,
G1NKZ3,G1NKZ3_MELGA,1.0,,1,,,,,,,,
F7I666,F7I666_CALJA,1.0,,1,,,,,,,,
F7GT72,F7GT72_CALJA,1.0,,1,,,,,,,,
G1NDE4,G1NDE4_MELGA,1.0,,1,,,,,,,,
G1Q743,G1Q743_MYOLU,1.0,,1,,,,,,,,
G1N6W2,G1N6W2_MELGA,1.0,,,,,1,,,,,
F7G258,F7G258_ORNAN,1.0,,1,,,,,,,,
G1M3Z3,G1M3Z3_AILME,1.0,,1,,,,,,,,
F8WEY1,F8WEY1_HUMAN,1.0,,1,,,,,,,,
G1RRM2,G1RRM2_NOMLE,1.0,,1,,,,,,,,
F7GN49,F7GN49_CALJA,1.0,,1,,,,,,,,
G1RUX1,G1RUX1_NOMLE,1.0,,,,,1,,,,,
F7GG99,F7GG99_CALJA,1.0,,,,,1,,,,,
G1K8S6,G1K8S6_ANOCA,1.0,,,,,1,,,,,
F7G2B7,F7G2B7_MACMU,1.0,,1,,,,,,,,
F7HNE7,F7HNE7_MACMU,1.0,,1,,,,,,,,
G1KMD2,G1KMD2_ANOCA,1.0,,1,,,,,,,,
W5QI80,W5QI80_SHEEP,1.0,,1,,,,,,,,
F7DRU2,F7DRU2_XENTR,1.0,,1,,,,,,,,
D0NVX5,D0NVX5_PHYIT,1.0,,,,,,,1,,,
B5E0S5,B5E0S5_DROPS,1.0,,,,,1,,,,,
B7QBZ6,B7QBZ6_IXOSC,1.0,,,,,1,,,,,
B9G3N6,B9G3N6_ORYSJ,1.0,,,,,,1,,,,
B9HBG4,B9HBG4_POPTR,1.0,,,,,,1,,,,
B9IM78,B9IM78_POPTR,1.0,,,,,,1,,,,
C4J083,C4J083_MAIZE,1.0,,,1,,,,,,,
C5XCZ0,C5XCZ0_SORBI,1.0,,,,,,1,,,,
C9J036,C9J036_HUMAN,1.0,,1,,,,,,,,
D2GXX5,D2GXX5_AILME,1.0,,1,,,,,,,,
B4KRM0,B4KRM0_DROMO,1.0,,,,,1,,,,,
D2H1S5,D2H1S5_AILME,1.0,,,,,,,1,,,
D2HAT2,D2HAT2_AILME,1.0,,,,,,,1,,,
D2HNV3,D2HNV3_AILME,1.0,,1,,,,,,,,
D3ZMY7,D3ZMY7_RAT,1.0,,1,,,,,,,,
D3ZVK1,MCM8_RAT,1.0,,,,,1,,,,,
D6WRH7,D6WRH7_TRICA,1.0,,,,,1,,,,,
E0VG28,E0VG28_PEDHC,1.0,,,,,1,,,,,
E0W2S2,E0W2S2_PEDHC,1.0,,,,,1,,,,,
B4QHA5,B4QHA5_DROSI,1.0,,,,,1,,,,,
B4HT09,B4HT09_DROSE,1.0,,,,,1,,,,,
F7DDQ1,F7DDQ1_XENTR,1.0,,1,,,,,,,,
A0A096MZ55,A0A096MZ55_PAPAN,1.0,,1,,,,,,,,
A0A087X5C8,A0A087X5C8_POEFO,1.0,,1,,,,,,,,
A0A087XCJ0,A0A087XCJ0_POEFO,1.0,,1,,,,,,,,
A0A087XIS8,A0A087XIS8_POEFO,1.0,,1,,,,,,,,
A0A087YP96,A0A087YP96_POEFO,1.0,,1,,,,,,,,
A0A096LPS3,A0A096LPS3_POEFO,1.0,,1,,,,,,,,
A0A096LQA9,A0A096LQA9_POEFO,1.0,,1,,,,,,,,
A0A096MFJ0,A0A096MFJ0_POEFO,1.0,,1,,,,,,,,
A0A096MU00,A0A096MU00_PAPAN,1.0,,1,,,,,,,,
A0A096MZG9,A0A096MZG9_PAPAN,1.0,,1,,,,,,,,
B4GGA6,B4GGA6_DROPE,1.0,,,,,1,,,,,
A0A096N7A9,A0A096N7A9_PAPAN,1.0,,1,,,,,,,,
A0A096P6G6,A0A096P6G6_PAPAN,1.0,,1,,,,,,,,
A2ATX6,A2ATX6_DANRE,1.0,,1,,,,,,,,
A8DUX0,A8DUX0_NEMVE,1.0,,,,,1,,,,,
A9U278,A9U278_PHYPA,1.0,,,,,,,,,,1
B0WDW7,B0WDW7_CULQU,1.0,,,,,1,,,,,
