,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063745,TNTHGAQ,TF312998,EOG7TBC1S,NOG313369,HOG000054213,HBG057610,NA,Q8N6Q8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6Q8,MET25_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5RGQ0,Q5RGQ0_DANRE,7.0,,1,1,1,1,,1,1,,1
B1WC27,B1WC27_RAT,7.0,,1,1,1,1,1,1,1,,
Q6NXH8,MET25_MOUSE,5.0,,,,1,1,1,1,1,,
D2HDE8,D2HDE8_AILME,5.0,,1,1,1,1,,1,,,
K7FHY0,K7FHY0_PELSI,4.0,,1,1,1,1,,,,,
H3D0C6,H3D0C6_TETNG,4.0,,1,1,1,1,,,,,
H2UPK8,H2UPK8_TAKRU,4.0,,1,1,1,1,,,,,
H2MIW8,H2MIW8_ORYLA,4.0,,1,1,1,1,,,,,
G3Q8A7,G3Q8A7_GASAC,4.0,,1,1,1,1,,,,,
G3VYJ6,G3VYJ6_SARHA,4.0,,1,1,1,1,,,,,
G3SGS5,G3SGS5_GORGO,4.0,,1,1,1,1,,,,,
G1QZP4,G1QZP4_NOMLE,4.0,,1,1,1,1,,,,,
G1NF35,G1NF35_MELGA,4.0,,1,1,1,1,,,,,
F7HEH7,F7HEH7_MACMU,4.0,,1,1,1,1,,,,,
F7GNB5,F7GNB5_CALJA,4.0,,1,1,1,1,,,,,
F7DFP8,F7DFP8_HORSE,4.0,,1,1,1,1,,,,,
H0WPS7,H0WPS7_OTOGA,4.0,,1,1,1,1,,,,,
H2Q6J7,H2Q6J7_PANTR,4.0,,1,1,1,1,,,,,
Q86NX3,Q86NX3_DROME,4.0,,1,,,1,1,,,,1
A7RHS3,A7RHS3_NEMVE,4.0,,,,,1,1,1,,,1
Q7PFI4,Q7PFI4_ANOGA,3.0,,,,,1,1,,,,1
