,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005702,WSTFAYS,TF338761,EOG7P5T2D,NOG39115,NA,HBG099100,NA,Q9H665
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H665,IGFR1_HUMAN,7.0,,1,1,1,1,1,,1,,1
A5PJC7,IGFR1_BOVIN,6.0,,1,1,1,1,1,,1,,
Q3U4N7,IGFR1_MOUSE,6.0,,1,,1,1,1,,1,,1
D4A4X3,D4A4X3_RAT,5.0,,1,1,1,1,,,,,1
F7BT79,F7BT79_MACMU,4.0,,1,1,1,1,,,,,
I3LXI3,I3LXI3_SPETR,4.0,,1,1,1,1,,,,,
G3RKX8,G3RKX8_GORGO,4.0,,1,1,1,1,,,,,
G1L160,G1L160_AILME,4.0,,1,1,1,1,,,,,
H0V1J6,H0V1J6_CAVPO,4.0,,1,1,1,1,,,,,
H0XRC9,H0XRC9_OTOGA,4.0,,1,1,1,1,,,,,
H2NYH8,H2NYH8_PONAB,4.0,,1,1,1,1,,,,,
H2QG39,H2QG39_PANTR,4.0,,1,1,1,1,,,,,
F7HB48,F7HB48_CALJA,4.0,,1,1,1,1,,,,,
G1RKK9,G1RKK9_NOMLE,4.0,,1,1,1,1,,,,,
G1PIE2,G1PIE2_MYOLU,4.0,,1,1,1,1,,,,,
F6SHM4,F6SHM4_HORSE,4.0,,1,1,1,1,,,,,
Q4RHS5,Q4RHS5_TETNG,4.0,,1,,1,1,1,,,,
E2RMX6,E2RMX6_CANFA,4.0,,1,1,1,1,,,,,
F6SY02,F6SY02_MONDO,3.0,,1,,1,1,,,,,
E7EXT5,E7EXT5_DANRE,3.0,,1,,1,1,,,,,
G3NXT3,G3NXT3_GASAC,3.0,,1,,1,1,,,,,
G1T5D6,G1T5D6_RABIT,3.0,,1,,1,1,,,,,
G9KTV7,G9KTV7_MUSPF,3.0,,1,1,,1,,,,,
E9Q0U5,E9Q0U5_MOUSE,2.0,,1,1,,,,,,,
W5P4K4,W5P4K4_SHEEP,2.0,,1,1,,,,,,,
I3J3M7,I3J3M7_ORENI,2.0,,,,1,1,,,,,
M4A7W5,M4A7W5_XIPMA,2.0,,1,,,1,,,,,
W5M8T0,W5M8T0_LEPOC,1.0,,1,,,,,,,,
K7EL86,K7EL86_HUMAN,1.0,,1,,,,,,,,
F7BT65,F7BT65_MACMU,1.0,,1,,,,,,,,
K7EQI5,K7EQI5_HUMAN,1.0,,1,,,,,,,,
K7ES44,K7ES44_HUMAN,1.0,,1,,,,,,,,
K7ESC2,K7ESC2_HUMAN,1.0,,1,,,,,,,,
S4R3Z9,S4R3Z9_HUMAN,1.0,,1,,,,,,,,
U3KQL9,U3KQL9_HUMAN,1.0,,1,,,,,,,,
W5KB38,W5KB38_ASTMX,1.0,,1,,,,,,,,
A0A096LVL7,A0A096LVL7_POEFO,1.0,,1,,,,,,,,
A0A087XL53,A0A087XL53_POEFO,1.0,,1,,,,,,,,
