,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04703,ENSGT00730000110272,ISQGCPA,TF321411,EOG7T7GV7,NOG277322,HOG000220886,HBG057556,NA,Q7Z699
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q924S8,SPRE1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q924S8,SPRE1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3C2P9,Q3C2P9_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q7Z699,SPRE1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7Z698,SPRE2_HUMAN,7.0,1,1,,1,1,1,1,1,,
B2GV40,B2GV40_RAT,6.0,1,1,,1,1,,1,1,,
Q3C2P8,SPRE2_RAT,6.0,1,1,,,1,1,1,1,,
Q6NV01,Q6NV01_DANRE,5.0,1,,,,,1,1,1,,1
Q924S7,SPRE2_MOUSE,5.0,1,1,,,,1,1,1,,
F6UJG0,F6UJG0_HORSE,5.0,1,1,1,1,1,,,,,
H2Q949,H2Q949_PANTR,5.0,1,1,1,1,1,,,,,
G1LP24,G1LP24_AILME,5.0,1,1,1,1,1,,,,,
F6W006,F6W006_MONDO,5.0,1,1,1,1,1,,,,,
Q7PZU1,Q7PZU1_ANOGA,5.0,1,,,,1,1,1,,,1
Q7K0G4,Q7K0G4_DROME,5.0,1,1,,,1,1,,,,1
Q6P6N5,SPRE3_MOUSE,5.0,1,,,1,1,,1,1,,
Q5SRF8,Q5SRF8_MOUSE,5.0,,1,,1,1,,1,1,,
G1RKT1,G1RKT1_NOMLE,5.0,1,1,1,1,1,,,,,
F1PGF6,F1PGF6_CANFA,5.0,1,1,1,1,1,,,,,
F1MH60,F1MH60_BOVIN,5.0,1,1,1,1,1,,,,,
H2QI00,H2QI00_PANTR,4.0,1,1,,1,1,,,,,
F1NRN5,F1NRN5_CHICK,4.0,1,1,,1,1,,,,,
G1KA59,G1KA59_ANOCA,4.0,1,1,,1,1,,,,,
E7F0P6,E7F0P6_DANRE,4.0,1,1,,1,1,,,,,
C3Y0N3,C3Y0N3_BRAFL,4.0,1,,1,,,1,,,,1
Q2MJR0,SPRE3_HUMAN,4.0,1,1,,,,,1,1,,
F6WRR5,F6WRR5_MACMU,4.0,1,1,,1,1,,,,,
H2QG84,H2QG84_PANTR,4.0,1,1,,1,1,,,,,
Q6NYK3,SPRE2_DANRE,4.0,1,,,,,1,1,1,,
G3RUX8,G3RUX8_GORGO,4.0,,1,1,1,1,,,,,
H3DIN5,H3DIN5_TETNG,4.0,,1,1,1,1,,,,,
B7QI69,B7QI69_IXOSC,4.0,1,,,,1,1,,,,1
Q5Y171,SPRE2_XENTR,4.0,1,,,,,1,1,1,,
B7ZUK7,B7ZUK7_XENTR,4.0,,1,,1,1,,,1,,
G3WFB7,G3WFB7_SARHA,4.0,1,1,,1,1,,,,,
H0ZNC6,H0ZNC6_TAEGU,4.0,,1,1,1,1,,,,,
Q66JG9,SPRE1_XENTR,4.0,1,,,,,1,1,1,,
H0UYK7,H0UYK7_CAVPO,4.0,,1,1,1,1,,,,,
H2MCM5,H2MCM5_ORYLA,4.0,,1,1,1,1,,,,,
E2QXW0,E2QXW0_CANFA,4.0,1,1,,1,1,,,,,
G1NI26,G1NI26_MELGA,4.0,,1,1,1,1,,,,,
I3M6R1,I3M6R1_SPETR,4.0,,1,1,1,1,,,,,
H0WS48,H0WS48_OTOGA,4.0,,1,1,1,1,,,,,
G1PNX7,G1PNX7_MYOLU,4.0,,1,1,1,1,,,,,
F1SS15,F1SS15_PIG,4.0,,1,1,1,1,,,,,
F1R8L9,F1R8L9_DANRE,4.0,,1,1,1,1,,,,,
G1RFY2,G1RFY2_NOMLE,4.0,1,1,,1,1,,,,,
H2NYN9,H2NYN9_PONAB,4.0,1,1,,1,1,,,,,
B0W1L9,B0W1L9_CULQU,4.0,1,,,,1,1,1,,,
Q0IG47,Q0IG47_AEDAE,4.0,1,,,,1,1,1,,,
A5PMN3,A5PMN3_DANRE,4.0,,1,,1,1,,,1,,
G3P8J5,G3P8J5_GASAC,4.0,,1,1,1,1,,,,,
H3ATU3,H3ATU3_LATCH,4.0,,1,1,1,1,,,,,
G1KRV2,G1KRV2_ANOCA,4.0,,1,1,1,1,,,,,
G3X1P4,G3X1P4_SARHA,4.0,,1,1,1,1,,,,,
F7F261,F7F261_CALJA,4.0,,1,1,1,1,,,,,
M3WGT9,M3WGT9_FELCA,3.0,,1,1,,1,,,,,
H0WSL8,H0WSL8_OTOGA,3.0,,1,,1,1,,,,,
M3YA36,M3YA36_MUSPF,3.0,,1,1,,1,,,,,
H0XP94,H0XP94_OTOGA,3.0,,1,,1,1,,,,,
H3CWT4,H3CWT4_TETNG,3.0,,1,,1,1,,,,,
H9G671,H9G671_ANOCA,3.0,,1,,1,1,,,,,
F7G8W2,F7G8W2_MACMU,3.0,,1,,1,1,,,,,
F1MN52,F1MN52_BOVIN,3.0,,1,,1,1,,,,,
H9KYM7,H9KYM7_CALJA,3.0,,1,,1,1,,,,,
E1BDQ0,E1BDQ0_BOVIN,3.0,,1,,1,1,,,,,
