,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08509,ENSGT00510000048053,QEAQYQA,TF320226,EOG7FNC8G,NOG244202,HOG000046806,HBG057045,NA,O95721
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95721,SNP29_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9ERB0,SNP29_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0II86,SNP29_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6P8C1,Q6P8C1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q4RUU4,Q4RUU4_TETNG,6.0,,1,1,1,1,1,,1,,
Q9W1I8,Q9W1I8_DROME,6.0,1,1,1,,1,1,,,,1
Q5R5K4,SNP29_PONAB,6.0,1,1,1,1,1,,,1,,
Q9JI56,Q9JI56_RAT,6.0,1,1,1,1,1,,,1,,
Q5TVZ1,Q5TVZ1_ANOGA,6.0,1,,1,,1,1,1,,,1
F1RKY1,F1RKY1_PIG,5.0,1,1,1,1,1,,,,,
B7P3H7,B7P3H7_IXOSC,5.0,1,,1,,1,1,,,,1
H9G629,H9G629_ANOCA,5.0,1,1,1,1,1,,,,,
H3AP01,H3AP01_LATCH,5.0,1,1,1,1,1,,,,,
H2QLA1,H2QLA1_PANTR,5.0,1,1,1,1,1,,,,,
P83351,SNA29_CAEEL,5.0,1,1,,,1,1,,,,1
E2RBC7,E2RBC7_CANFA,5.0,1,1,1,1,1,,,,,
Q5ZLV0,Q5ZLV0_CHICK,5.0,1,,,,,1,1,1,,1
G1QGU2,G1QGU2_NOMLE,5.0,1,1,1,1,1,,,,,
F6UFJ7,F6UFJ7_MACMU,5.0,1,1,1,1,1,,,,,
F6Z4J1,F6Z4J1_MONDO,5.0,1,1,1,1,1,,,,,
F7BXG5,F7BXG5_HORSE,5.0,1,1,1,1,1,,,,,
F7I0S8,F7I0S8_CALJA,5.0,1,1,1,1,1,,,,,
I3MNY7,I3MNY7_SPETR,4.0,,1,1,1,1,,,,,
G1LQ44,G1LQ44_AILME,4.0,,1,1,1,1,,,,,
F6SNI9,F6SNI9_CIOIN,4.0,,1,1,1,1,,,,,
H2U3Y0,H2U3Y0_TAKRU,4.0,,1,1,1,1,,,,,
G1MQ77,G1MQ77_MELGA,4.0,,1,1,1,1,,,,,
G3T5M9,G3T5M9_LOXAF,4.0,,1,1,1,1,,,,,
H2LAA4,H2LAA4_ORYLA,4.0,,1,1,1,1,,,,,
H0ZEQ4,H0ZEQ4_TAEGU,4.0,1,1,,1,1,,,,,
H0X864,H0X864_OTOGA,4.0,,1,1,1,1,,,,,
G1PF12,G1PF12_MYOLU,4.0,,1,1,1,1,,,,,
H0V061,H0V061_CAVPO,4.0,,1,1,1,1,,,,,
F1NYA3,F1NYA3_CHICK,4.0,,1,1,1,1,,,,,
C4WVS3,C4WVS3_ACYPI,4.0,1,,1,,1,,1,,,
G3QFC4,G3QFC4_GORGO,4.0,,1,1,1,1,,,,,
K7FBL2,K7FBL2_PELSI,4.0,,1,1,1,1,,,,,
M4AIW2,M4AIW2_XIPMA,4.0,1,1,1,,1,,,,,
A7S8P1,A7S8P1_NEMVE,4.0,1,,,,1,1,,,,1
B0WW80,B0WW80_CULQU,4.0,1,,,,1,1,1,,,
B4JVT4,B4JVT4_DROGR,4.0,1,,1,,1,1,,,,
B4LIY7,B4LIY7_DROVI,4.0,1,,1,,1,1,,,,
B4PA76,B4PA76_DROYA,4.0,1,,1,,1,1,,,,
Q16WB7,Q16WB7_AEDAE,4.0,1,,,,1,1,1,,,
B4MRC4,B4MRC4_DROWI,4.0,1,,1,,1,1,,,,
C3YH60,C3YH60_BRAFL,4.0,1,,1,,,1,,,,1
