,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18152,ENSGT00390000017291,NA,TF332530,EOG7RBZ9B,NOG42584,HOG000293141,HBG097049,NA,Q10588
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q10588,BST1_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q64277,BST1_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q63072,BST1_RAT,5.0,1,,,,,1,1,1,,1
Q64244,CD38_RAT,4.0,,1,,1,1,,1,,,
G3SFG8,G3SFG8_GORGO,4.0,1,1,,1,1,,,,,
H2RAA9,H2RAA9_PANTR,4.0,1,1,,1,1,,,,,
P28907,CD38_HUMAN,4.0,,1,,1,1,,1,,,
Q9TTF5,Q9TTF5_BOVIN,4.0,,1,,1,1,,1,,,
G1SHB7,G1SHB7_RABIT,4.0,1,1,,1,1,,,,,
G1S308,G1S308_NOMLE,4.0,1,1,,1,1,,,,,
F6QEZ3,F6QEZ3_MACMU,3.0,,1,,1,1,,,,,
G3VL69,G3VL69_SARHA,3.0,,1,,1,1,,,,,
H0VIS3,H0VIS3_CAVPO,3.0,,1,,1,1,,,,,
H0VT80,H0VT80_CAVPO,3.0,,1,,1,1,,,,,
H0VV97,H0VV97_CAVPO,3.0,,1,,1,1,,,,,
H0WV24,H0WV24_OTOGA,3.0,,1,,1,1,,,,,
H0X8A3,H0X8A3_OTOGA,3.0,,1,,1,1,,,,,
F6T4L9,F6T4L9_HORSE,3.0,,1,,1,1,,,,,
F6QEE7,F6QEE7_MACMU,3.0,,1,,1,1,,,,,
F1S5D9,F1S5D9_PIG,3.0,,1,,1,1,,,,,
H0ZHK5,H0ZHK5_TAEGU,3.0,,1,,1,1,,,,,
H0ZHL2,H0ZHL2_TAEGU,3.0,,1,,1,1,,,,,
H2PCY6,H2PCY6_PONAB,3.0,,1,,1,1,,,,,
H2PCY7,H2PCY7_PONAB,3.0,,1,,1,1,,,,,
H2QP89,H2QP89_PANTR,3.0,,1,,1,1,,,,,
F1NG83,F1NG83_CHICK,3.0,,1,,1,1,,,,,
F6XI43,F6XI43_XENTR,3.0,,1,,1,1,,,,,
G3VHN8,G3VHN8_SARHA,3.0,,1,,1,1,,,,,
G3NMH1,G3NMH1_GASAC,3.0,,1,,1,1,,,,,
G3U406,G3U406_LOXAF,3.0,,1,,1,1,,,,,
G1NJ29,G1NJ29_MELGA,3.0,,1,,1,1,,,,,
F6ZFG5,F6ZFG5_MONDO,3.0,,1,,1,1,,,,,
F6ZFL7,F6ZFL7_MONDO,3.0,,1,,1,1,,,,,
F6WMZ1,F6WMZ1_ORNAN,3.0,,1,,1,1,,,,,
F7IS41,F7IS41_CALJA,3.0,,1,,1,1,,,,,
F6WHT8,F6WHT8_XENTR,3.0,,1,,1,1,,,,,
G1L422,G1L422_AILME,3.0,,1,,1,1,,,,,
G1L452,G1L452_AILME,3.0,,1,,1,1,,,,,
G1NJ40,G1NJ40_MELGA,3.0,,1,,1,1,,,,,
F6VVX4,F6VVX4_HORSE,3.0,,1,,1,1,,,,,
G1PDE7,G1PDE7_MYOLU,3.0,,1,,1,1,,,,,
G1PDG1,G1PDG1_MYOLU,3.0,,1,,1,1,,,,,
G1S326,G1S326_NOMLE,3.0,,1,,1,1,,,,,
G1TEG2,G1TEG2_RABIT,3.0,,1,,1,1,,,,,
G3NMG7,G3NMG7_GASAC,3.0,,1,,1,1,,,,,
H2UBF5,H2UBF5_TAKRU,3.0,,1,,1,1,,,,,
G3QTK1,G3QTK1_GORGO,3.0,,1,,1,1,,,,,
H2SBM8,H2SBM8_TAKRU,3.0,,1,,1,1,,,,,
F1MLP3,F1MLP3_BOVIN,3.0,,1,,1,1,,,,,
F6YSB4,F6YSB4_ORNAN,3.0,,1,,1,1,,,,,
Q5NVG3,Q5NVG3_PONAB,3.0,1,,,,,,1,1,,
K7GN83,K7GN83_PIG,3.0,1,1,,1,,,,,,
K7G0E9,K7G0E9_PELSI,3.0,,1,,1,1,,,,,
