,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12481,ENSGT00390000007159,KLRLCME,TF106125,EOG76MK7V,NOG257999,HOG000154082,HBG067237,NA,Q9H1K0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1K0,RBNS5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H1K0,RBNS5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q80Y56,RBNS5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q80Y56,RBNS5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
D3ZL11,D3ZL11_RAT,6.0,1,1,1,1,1,,,,,1
E1BSJ3,E1BSJ3_CHICK,6.0,1,1,1,1,1,,,,,1
D2HGM4,D2HGM4_AILME,6.0,1,1,1,1,1,,1,,,
E1BSJ3,E1BSJ3_CHICK,6.0,1,1,1,1,1,,,,,1
F6R535,F6R535_ORNAN,5.0,1,1,1,1,1,,,,,
K7FP04,K7FP04_PELSI,5.0,1,1,1,1,1,,,,,
E2RHA6,E2RHA6_CANFA,5.0,1,1,1,1,1,,,,,
H2QM46,H2QM46_PANTR,5.0,1,1,1,1,1,,,,,
H2P9C5,H2P9C5_PONAB,5.0,1,1,1,1,1,,,,,
H2M5G8,H2M5G8_ORYLA,5.0,1,1,1,1,1,,,,,
G3WTT3,G3WTT3_SARHA,5.0,1,1,1,1,1,,,,,
G3RAJ5,G3RAJ5_GORGO,5.0,1,1,1,1,1,,,,,
E1B9V6,E1B9V6_BOVIN,5.0,1,1,1,1,1,,,,,
G1SS55,G1SS55_RABIT,5.0,1,1,1,1,1,,,,,
G1QZG1,G1QZG1_NOMLE,5.0,1,1,1,1,1,,,,,
Q9N3Y4,Q9N3Y4_CAEEL,5.0,1,1,,,1,1,,,,1
Q9VLS5,Q9VLS5_DROME,5.0,1,1,,,1,1,,,,1
F6Y239,F6Y239_HORSE,5.0,1,1,1,1,1,,,,,
F6XTW9,F6XTW9_MONDO,5.0,1,1,1,1,1,,,,,
F7ABB6,F7ABB6_XENTR,4.0,,1,1,1,1,,,,,
G1KM67,G1KM67_ANOCA,4.0,1,1,,1,1,,,,,
G1NDA1,G1NDA1_MELGA,4.0,,1,1,1,1,,,,,
H3DKN5,H3DKN5_TETNG,4.0,,1,1,1,1,,,,,
H3ALD8,H3ALD8_LATCH,4.0,,1,1,1,1,,,,,
G3NEY6,G3NEY6_GASAC,4.0,,1,1,1,1,,,,,
H2TWH5,H2TWH5_TAKRU,4.0,,1,1,1,1,,,,,
I3LFV0,I3LFV0_PIG,4.0,,1,1,1,1,,,,,
F1QYJ2,F1QYJ2_DANRE,4.0,,1,1,1,1,,,,,
H0ZJY4,H0ZJY4_TAEGU,4.0,,1,1,1,1,,,,,
H0XAD4,H0XAD4_OTOGA,4.0,,1,1,1,1,,,,,
H0V0B2,H0V0B2_CAVPO,4.0,,1,1,1,1,,,,,
G3STV6,G3STV6_LOXAF,4.0,,1,1,1,1,,,,,
G1PF79,G1PF79_MYOLU,4.0,,1,1,1,1,,,,,
F7HSB1,F7HSB1_CALJA,4.0,,1,1,1,1,,,,,
I3NFJ3,I3NFJ3_SPETR,4.0,,1,1,1,1,,,,,
F7D5V3,F7D5V3_MACMU,4.0,,1,1,1,1,,,,,
Q7QFL1,Q7QFL1_ANOGA,4.0,1,,,,1,1,,,,1
M3X5L7,M3X5L7_FELCA,4.0,1,1,1,,1,,,,,
M4AN68,M4AN68_XIPMA,4.0,1,1,1,,1,,,,,
B4LUC5,B4LUC5_DROVI,3.0,1,,,,1,1,,,,
U3KGX5,U3KGX5_FICAL,3.0,1,1,1,,,,,,,
A8WRE9,A8WRE9_CAEBR,3.0,1,,,,1,1,,,,
B4JB25,B4JB25_DROGR,3.0,1,,,,1,1,,,,
A8K5H3,A8K5H3_HUMAN,3.0,1,,,,,,1,1,,
Q16I05,Q16I05_AEDAE,3.0,1,,,,1,1,,,,
B4NWE3,B4NWE3_DROYA,3.0,1,,,,1,1,,,,
B4MTY5,B4MTY5_DROWI,3.0,1,,,,1,1,,,,
B3MLI4,B3MLI4_DROAN,3.0,1,,,,1,1,,,,
A7SB89,A7SB89_NEMVE,3.0,1,,,,1,1,,,,
M3Z0M7,M3Z0M7_MUSPF,3.0,,1,1,,1,,,,,
H2ZA54,H2ZA54_CIOSA,3.0,,1,,1,1,,,,,
B7QGJ1,B7QGJ1_IXOSC,3.0,1,,,,1,,,,,1
C3YPL0,C3YPL0_BRAFL,3.0,1,,,,,1,,,,1
B0W9K8,B0W9K8_CULQU,3.0,1,,,,1,1,,,,
A9VBZ3,A9VBZ3_MONBE,2.0,1,,,,,1,,,,
D6WRG2,D6WRG2_TRICA,2.0,1,,,,1,,,,,
B3N710,B3N710_DROER,2.0,1,,,,1,,,,,
B3RUH2,B3RUH2_TRIAD,2.0,1,,,,1,,,,,
B4G8N0,B4G8N0_DROPE,2.0,1,,,,1,,,,,
F6Q8V1,F6Q8V1_CIOIN,2.0,,1,,,1,,,,,
