,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11279,ENSGT00480000042668,PEYDPKK,TF314349,EOG73Z2T8,NOG285183,HOG000171827,HBG052653,NA,P55209
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P55209,NP1L1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P55209,NP1L1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6H767,NP1L1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q803X7,Q803X7_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q78ZA7,NP1L4_MOUSE,6.0,,1,,1,1,1,1,1,,
P28656,NP1L1_MOUSE,6.0,1,1,,,,1,1,1,,1
P28656,NP1L1_MOUSE,6.0,1,1,,,,1,1,1,,1
H2NI39,H2NI39_PONAB,5.0,1,1,1,1,1,,,,,
F1SGD7,F1SGD7_PIG,5.0,1,1,1,1,1,,,,,
P25293,NAP1_YEAST,5.0,1,1,,,,1,1,,,1
Q99733,NP1L4_HUMAN,5.0,,1,,1,,1,1,1,,
P51860,NP1L2_MOUSE,5.0,,1,,1,1,,1,1,,
Q19007,Q19007_CAEEL,5.0,1,1,,,,1,1,,,1
Q28EB4,NP1L1_XENTR,5.0,1,1,,,,1,1,1,,
G3V6H9,G3V6H9_RAT,5.0,1,1,1,1,1,,,,,
Q9ULW6,NP1L2_HUMAN,5.0,,1,,1,1,,1,1,,
A7RZK7,A7RZK7_NEMVE,5.0,1,,,,1,1,1,,,1
Q5U2Z3,NP1L4_RAT,5.0,,1,,,1,1,1,1,,
G3QMR7,G3QMR7_GORGO,5.0,1,1,1,1,1,,,,,
G1QXS6,G1QXS6_NOMLE,5.0,1,1,1,1,1,,,,,
E9PW66,E9PW66_MOUSE,5.0,1,1,1,1,1,,,,,
F1PRE1,F1PRE1_CANFA,5.0,1,1,1,1,1,,,,,
F7BLV1,F7BLV1_MACMU,5.0,1,1,1,1,1,,,,,
H2Q6I3,H2Q6I3_PANTR,5.0,1,1,1,1,1,,,,,
E1BZS2,E1BZS2_CHICK,5.0,1,1,,1,1,,,,,1
G1T695,G1T695_RABIT,4.0,,1,1,1,1,,,,,
O59797,YCO6_SCHPO,4.0,1,,,,,1,1,,,1
G1NEH5,G1NEH5_MELGA,4.0,1,1,,1,1,,,,,
B7PE36,B7PE36_IXOSC,4.0,1,,,,1,1,,,,1
P78920,YGNB_SCHPO,4.0,1,,,,,1,1,,,1
Q505I8,Q505I8_RAT,4.0,,,,1,1,,1,1,,
