,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00400000022269,TENNEQR,TF329149,EOG7XPZ53,NOG69709,HOG000111426,HBG081045,NA,Q6P9F0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P9F0,CCD62_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P9F0,CCD62_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G1QP50,G1QP50_NOMLE,4.0,,1,1,1,1,,,,,
F7CBV0,F7CBV0_HORSE,4.0,,1,1,1,1,,,,,
G3RYS2,G3RYS2_GORGO,4.0,,1,1,1,1,,,,,
G3T3L3,G3T3L3_LOXAF,4.0,,1,1,1,1,,,,,
G3WFW9,G3WFW9_SARHA,4.0,,1,1,1,1,,,,,
H0VW07,H0VW07_CAVPO,4.0,,1,1,1,1,,,,,
G1NX34,G1NX34_MYOLU,4.0,,1,1,1,1,,,,,
G1M8J3,G1M8J3_AILME,4.0,,1,1,1,1,,,,,
H2Q749,H2Q749_PANTR,4.0,,1,1,1,1,,,,,
F7H5B7,F7H5B7_MACMU,4.0,,1,1,1,1,,,,,
F7EIZ0,F7EIZ0_MONDO,4.0,,1,1,1,1,,,,,
F7A648,F7A648_CALJA,4.0,,1,1,1,1,,,,,
F1REX7,F1REX7_PIG,4.0,,1,1,1,1,,,,,
E1BJU7,E1BJU7_BOVIN,4.0,,1,1,1,1,,,,,
E9PVD1,CCD62_MOUSE,4.0,,1,1,1,1,,,,,
F1LSQ7,F1LSQ7_RAT,4.0,,1,1,1,1,,,,,
Q4FZT7,Q4FZT7_RAT,3.0,,,,,,1,1,1,,
E2R320,E2R320_CANFA,3.0,,1,1,1,,,,,,
H0XKK5,H0XKK5_OTOGA,3.0,,1,,1,1,,,,,
H2NJ04,H2NJ04_PONAB,3.0,,1,1,1,,,,,,
M3W5C2,M3W5C2_FELCA,3.0,,1,1,,1,,,,,
G1SH56,G1SH56_RABIT,3.0,,1,,1,1,,,,,
F7AIG7,F7AIG7_XENTR,3.0,,1,,1,1,,,,,
I3MMB7,I3MMB7_SPETR,3.0,,1,,1,1,,,,,
K7FKV0,K7FKV0_PELSI,3.0,,1,,1,1,,,,,
F6RL55,F6RL55_ORNAN,2.0,,1,,,1,,,,,
F1QMV8,F1QMV8_DANRE,2.0,,1,,,1,,,,,
F7AYQ6,F7AYQ6_ORNAN,2.0,,1,,,1,,,,,
F7AQ56,F7AQ56_CIOIN,2.0,,1,,,1,,,,,
G3PSL7,G3PSL7_GASAC,2.0,,1,,,1,,,,,
B3RJV3,B3RJV3_TRIAD,2.0,,,,,1,1,,,,
A7SER5,A7SER5_NEMVE,2.0,,,,,1,1,,,,
F6USL2,F6USL2_ORNAN,2.0,,1,,,1,,,,,
W5PE58,W5PE58_SHEEP,2.0,,1,1,,,,,,,
M4AXT5,M4AXT5_XIPMA,2.0,,1,,,1,,,,,
M3XRV6,M3XRV6_MUSPF,2.0,,1,,,1,,,,,
H0Z5I2,H0Z5I2_TAEGU,2.0,,1,,,1,,,,,
H2NJ03,H2NJ03_PONAB,2.0,,1,,,1,,,,,
H2ZID9,H2ZID9_CIOSA,2.0,,1,,,1,,,,,
H3BEW2,H3BEW2_LATCH,2.0,,1,,,1,,,,,
J9P9E5,J9P9E5_CANFA,2.0,,1,,,1,,,,,
G3PSM0,G3PSM0_GASAC,1.0,,,,,1,,,,,
A9RKU5,A9RKU5_PHYPA,1.0,,,,,,,,,,1
U3I754,U3I754_ANAPL,1.0,,1,,,,,,,,
D6X0S4,D6X0S4_TRICA,1.0,,,,,1,,,,,
D2GVY6,D2GVY6_AILME,1.0,,,,,,,1,,,
C3YDI6,C3YDI6_BRAFL,1.0,,,,,,1,,,,
U3I763,U3I763_ANAPL,1.0,,1,,,,,,,,
