,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000044945,DALLSIY,TF105849,EOG7P2XRN,NOG323516,NA,HBG054932,NA,Q969V3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VCM8,NCLN_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q5XIA1,NCLN_RAT,7.0,,1,1,1,1,1,,1,,1
Q6NZ07,NCLN_DANRE,7.0,,1,1,1,1,1,,1,,1
Q6NZ07,NCLN_DANRE,7.0,,1,1,1,1,1,,1,,1
Q969V3,NCLN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q969V3,NCLN_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q1LZC3,Q1LZC3_BOVIN,6.0,,1,1,1,1,1,,1,,
Q5BJ70,Q5BJ70_XENTR,5.0,,1,,1,1,1,,1,,
G1QQ54,G1QQ54_NOMLE,4.0,,1,1,1,1,,,,,
H0X0A6,H0X0A6_OTOGA,4.0,,1,1,1,1,,,,,
G3RZZ9,G3RZZ9_GORGO,4.0,,1,1,1,1,,,,,
H2TYK8,H2TYK8_TAKRU,4.0,,1,1,1,1,,,,,
G3P8N3,G3P8N3_GASAC,4.0,,1,1,1,1,,,,,
E2QY93,E2QY93_CANFA,4.0,,1,1,1,1,,,,,
H3APE1,H3APE1_LATCH,4.0,,1,1,1,1,,,,,
H2QEY3,H2QEY3_PANTR,4.0,,1,1,1,1,,,,,
H9L023,H9L023_CHICK,4.0,,1,1,1,1,,,,,
H0UVE1,H0UVE1_CAVPO,4.0,,1,1,1,1,,,,,
G1Q8L5,G1Q8L5_MYOLU,4.0,,1,1,1,1,,,,,
H3DDJ2,H3DDJ2_TETNG,4.0,,1,1,1,1,,,,,
G1LFY3,G1LFY3_AILME,4.0,,1,1,1,1,,,,,
A7SNU3,A7SNU3_NEMVE,4.0,,,1,,1,1,,,,1
F1S8E9,F1S8E9_PIG,4.0,,1,1,1,1,,,,,
H0YQH6,H0YQH6_TAEGU,4.0,,1,1,1,1,,,,,
F7HQR3,F7HQR3_MACMU,4.0,,1,1,1,1,,,,,
F7EC67,F7EC67_MONDO,4.0,,1,1,1,1,,,,,
B7Q8G8,B7Q8G8_IXOSC,4.0,,,1,,1,1,,,,1
I3MY10,I3MY10_SPETR,4.0,,1,1,1,1,,,,,
H2NWZ2,H2NWZ2_PONAB,4.0,,1,1,1,1,,,,,
B4NZ96,B4NZ96_DROYA,3.0,,,1,,1,1,,,,
