,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115532,KRIMAPP,TF335584,EOG7WX08B,NOG134798,HOG000111324,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NV74,K121L_HUMAN,6.0,,1,1,1,1,1,1,,,
H2P567,H2P567_PONAB,4.0,,1,1,1,1,,,,,
G1QNH0,G1QNH0_NOMLE,4.0,,1,1,1,1,,,,,
J9P9E6,J9P9E6_CANFA,4.0,,1,1,1,1,,,,,
G1P4P6,G1P4P6_MYOLU,4.0,,1,1,1,1,,,,,
H0WKA8,H0WKA8_OTOGA,4.0,,1,1,1,1,,,,,
K7FVG8,K7FVG8_PELSI,4.0,,1,1,1,1,,,,,
F7FWP6,F7FWP6_MONDO,4.0,,1,1,1,1,,,,,
H0UVB2,H0UVB2_CAVPO,4.0,,1,1,1,1,,,,,
E9Q3M9,E9Q3M9_MOUSE,4.0,,1,1,1,1,,,,,
F7D1F9,F7D1F9_HORSE,4.0,,1,1,1,1,,,,,
H2R316,H2R316_PANTR,4.0,,1,1,1,1,,,,,
B8JM07,B8JM07_DANRE,3.0,,1,,,1,1,,,,
M3YI58,M3YI58_MUSPF,3.0,,1,1,,1,,,,,
F6QHA1,F6QHA1_XENTR,3.0,,1,,1,1,,,,,
I3M7C2,I3M7C2_SPETR,3.0,,1,,1,1,,,,,
G1M420,G1M420_AILME,3.0,,1,,1,1,,,,,
K7GGX4,K7GGX4_PELSI,3.0,,1,,1,1,,,,,
F1P5I4,F1P5I4_CHICK,3.0,,1,1,,1,,,,,
G1NPK2,G1NPK2_MELGA,3.0,,1,1,,1,,,,,
D3ZBU7,D3ZBU7_RAT,3.0,,1,1,,1,,,,,
F6UHK7,F6UHK7_MACMU,3.0,,1,,1,1,,,,,
F1NNR0,F1NNR0_CHICK,3.0,,1,,1,1,,,,,
G1N6V0,G1N6V0_MELGA,3.0,,1,,1,1,,,,,
H0XUL5,H0XUL5_OTOGA,2.0,,1,,1,,,,,,
H2ZVI7,H2ZVI7_LATCH,2.0,,1,,,1,,,,,
H0YYN1,H0YYN1_TAEGU,2.0,,1,,,1,,,,,
H0ZAQ8,H0ZAQ8_TAEGU,2.0,,1,,1,,,,,,
G3VRW8,G3VRW8_SARHA,2.0,,1,,1,,,,,,
H0ZIP8,H0ZIP8_TAEGU,2.0,,1,,,1,,,,,
H0ZIQ4,H0ZIQ4_TAEGU,2.0,,1,,,1,,,,,
H2L973,H2L973_ORYLA,2.0,,1,,1,,,,,,
H2PDD1,H2PDD1_PONAB,2.0,,1,,1,,,,,,
H2QPI3,H2QPI3_PANTR,2.0,,1,,1,,,,,,
