,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00852,ENSGT00390000005743,PNEHECQ,TF105770,EOG715Q4W,COG0524,HOG000235950,HBG018350,NA,Q9H477
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H477,RBSK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H477,RBSK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R1Q9,RBSK_MOUSE,8.0,1,1,1,1,1,1,1,,,1
D3ZVU4,D3ZVU4_RAT,6.0,1,1,1,1,1,,,,,1
Q7QCF9,Q7QCF9_ANOGA,5.0,1,,,,1,1,1,,,1
E1BJH7,E1BJH7_BOVIN,5.0,1,1,1,1,1,,,,,
Q6IQD5,Q6IQD5_DANRE,5.0,1,,,,,1,1,1,,1
F7BAI3,F7BAI3_MACMU,5.0,1,1,1,1,1,,,,,
A7RP08,A7RP08_NEMVE,5.0,1,,,,1,1,1,,,1
H0YWD6,H0YWD6_TAEGU,5.0,1,1,1,1,1,,,,,
F6VST9,F6VST9_HORSE,5.0,1,1,1,1,1,,,,,
P36945,RBSK_BACSU,5.0,1,,1,,,1,1,,,1
G3R725,G3R725_GORGO,5.0,1,1,1,1,1,,,,,
B0X0B9,B0X0B9_CULQU,5.0,1,,1,,1,1,1,,,
Q981E2,Q981E2_SULSO,5.0,1,,1,,,1,1,,,1
O77425,O77425_DROME,5.0,1,1,,,1,1,,,,1
Q19133,Q19133_CAEEL,5.0,,1,,,1,1,1,,,1
P25332,RBSK_YEAST,5.0,1,1,,,,1,1,,,1
A6V6L7,A6V6L7_PSEA7,4.0,1,,,,,1,1,,,1
F1N8A7,F1N8A7_CHICK,4.0,,1,1,1,1,,,,,
A7Z9G3,A7Z9G3_BACA2,4.0,1,,1,,,1,1,,,
Q7NI68,Q7NI68_GLOVI,4.0,1,,1,,,,1,,,1
F6PUQ3,F6PUQ3_ORNAN,4.0,1,1,,1,1,,,,,
H2SRH7,H2SRH7_TAKRU,4.0,,1,1,1,1,,,,,
C7MMM3,C7MMM3_CRYCD,4.0,1,,1,,,1,1,,,
Q2KD55,Q2KD55_RHIEC,4.0,1,,1,,,1,1,,,
B1HR94,B1HR94_LYSSC,4.0,1,,1,,,1,1,,,
Q18D39,Q18D39_PEPD6,4.0,1,,1,,,1,1,,,
A9UQF8,A9UQF8_MONBE,4.0,1,,1,,,1,,,,1
A7SEN7,A7SEN7_NEMVE,4.0,,,,,1,1,1,,,1
Q9CF42,RBSK_LACLA,4.0,1,,1,,,1,1,,,
Q1B638,Q1B638_MYCSS,4.0,1,,1,,,1,1,,,
B8D1Y9,B8D1Y9_HALOH,4.0,1,,1,,,1,1,,,
A1WJS1,A1WJS1_VEREI,4.0,1,,1,,,1,1,,,
Q02XM7,Q02XM7_LACLS,4.0,1,,1,,,1,1,,,
B1W0P6,B1W0P6_STRGG,4.0,1,,1,,,1,1,,,
H2QHP0,H2QHP0_PANTR,4.0,,1,1,1,1,,,,,
