,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05265,ENSGT00390000000489,IGMRMNS,TF336217,EOG7RRF9Q,NOG71059,HOG000108883,HBG003618,NA,P12872
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12872,MOTI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P12872,MOTI_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9XSE2,MOTI_FELCA,6.0,1,,,1,1,1,1,1,,
P01307,MOTI_PIG,6.0,1,,,1,1,1,1,1,,
K7G6P0,K7G6P0_PELSI,5.0,1,1,1,1,1,,,,,
G1RAS6,G1RAS6_NOMLE,5.0,1,1,1,1,1,,,,,
I3N6S5,I3N6S5_SPETR,4.0,,1,1,1,1,,,,,
H2QSU4,H2QSU4_PANTR,4.0,,1,1,1,1,,,,,
H2PIR3,H2PIR3_PONAB,4.0,,1,1,1,1,,,,,
F7E2G9,F7E2G9_MACMU,4.0,,1,1,1,1,,,,,
H0XDN3,H0XDN3_OTOGA,4.0,,1,1,1,1,,,,,
F7BG48,F7BG48_HORSE,4.0,,1,1,1,1,,,,,
G3W3D3,G3W3D3_SARHA,4.0,,1,1,1,1,,,,,
G3T8W6,G3T8W6_LOXAF,4.0,,1,1,1,1,,,,,
G3QYK9,G3QYK9_GORGO,4.0,,1,1,1,1,,,,,
G1SPP9,G1SPP9_RABIT,4.0,,1,1,1,1,,,,,
H0VB86,H0VB86_CAVPO,4.0,,1,1,1,1,,,,,
O18811,MOTI_MACMU,4.0,1,,,,,1,1,1,,
G1L2P3,G1L2P3_AILME,4.0,,1,1,1,1,,,,,
F6UVV2,F6UVV2_CALJA,4.0,,1,1,1,1,,,,,
F6RWA6,F6RWA6_ORNAN,4.0,,1,1,1,1,,,,,
O62820,MOTI_BOVIN,4.0,1,,,,,1,1,1,,
F6QL26,F6QL26_MONDO,4.0,,1,1,1,1,,,,,
P27114,MOTI_RABIT,4.0,1,,,,,1,1,1,,
F1PR00,F1PR00_CANFA,4.0,,1,1,1,1,,,,,
F1P0P6,F1P0P6_CHICK,4.0,,1,1,1,1,,,,,
C3W8S1,C3W8S1_BOVIN,4.0,,1,1,1,1,,,,,
G1PMG6,G1PMG6_MYOLU,4.0,,1,1,1,1,,,,,
M3XVE9,M3XVE9_MUSPF,3.0,,1,1,,1,,,,,
H0YU79,H0YU79_TAEGU,3.0,,1,,1,1,,,,,
A8IRI0,A8IRI0_RAT,2.0,1,,,,1,,,,,
W5PLB3,W5PLB3_SHEEP,2.0,,1,1,,,,,,,
O18845,MOTI_SHEEP,2.0,1,,,,,,,1,,
O46617,MOTI_HORSE,2.0,,,,,,1,1,,,
P19863,MOTI_CANFA,2.0,,,,,,1,1,,,
Q9PRP6,MOTI_CHICK,2.0,,,,,,1,1,,,
U3IC45,U3IC45_ANAPL,2.0,,1,1,,,,,,,
G1KZ22,G1KZ22_ANOCA,1.0,,,,,1,,,,,
V9LJK1,V9LJK1_CALMI,1.0,1,,,,,,,,,
K7XEC8,K7XEC8_DIPOR,1.0,,,1,,,,,,,
F7BG17,F7BG17_HORSE,1.0,,1,,,,,,,,
F6WZH6,F6WZH6_CALJA,1.0,,1,,,,,,,,
Q99MP5,MOTI_CAVPO,1.0,,,,,,,,1,,
D2GYY5,D2GYY5_AILME,1.0,,,,,,,1,,,
U3JML3,U3JML3_FICAL,1.0,,1,,,,,,,,
A0A0A0MPY7,A0A0A0MPY7_FELCA,1.0,,1,,,,,,,,
A0A096NHK7,A0A096NHK7_PAPAN,1.0,,1,,,,,,,,
