,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009423,PYTHQCH,TF314528,NA,COG5197,HOG000234333,HBG053252,NA,O95070
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95070,YIF1A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q91XB7,YIF1A_MOUSE,7.0,,1,1,1,,1,1,1,,1
B0BMV4,B0BMV4_RAT,7.0,,1,1,1,,1,1,1,,1
Q6PC24,YIF1A_DANRE,6.0,,1,,1,,1,1,1,,1
Q3T196,YIF1A_BOVIN,6.0,,1,1,1,,1,1,1,,
A8R5L7,A8R5L7_HORSE,6.0,,1,1,1,,1,1,1,,
Q6PC24,YIF1A_DANRE,6.0,,1,,1,,1,1,1,,1
Q5BJH7,YIF1B_HUMAN,5.0,,1,,1,,1,1,1,,
Q9CX30,YIF1B_MOUSE,5.0,,1,,1,,1,1,1,,
Q2PJ77,Q2PJ77_CAEEL,4.0,,1,1,,,,1,,,1
Q6PEC3,YIF1B_RAT,4.0,,1,,,,1,1,1,,
I3MIR7,I3MIR7_SPETR,3.0,,1,1,1,,,,,,
Q5U3G6,YIF1B_DANRE,3.0,,,,,,1,1,1,,
A6NGW1,A6NGW1_HUMAN,3.0,,1,,,,,1,1,,
A7RZV4,A7RZV4_NEMVE,3.0,,,,,,1,1,,,1
H0WLI2,H0WLI2_OTOGA,3.0,,1,1,1,,,,,,
G1R2D0,G1R2D0_NOMLE,3.0,,1,1,1,,,,,,
G1MFG1,G1MFG1_AILME,3.0,,1,1,1,,,,,,
G3PY41,G3PY41_GASAC,3.0,,1,1,1,,,,,,
G3R2S9,G3R2S9_GORGO,3.0,,1,1,1,,,,,,
P53845,YIF1_YEAST,3.0,,1,,,,1,,,,1
Q20913,Q20913_CAEEL,3.0,,1,,,,1,1,,,
G3UKF1,G3UKF1_LOXAF,3.0,,1,1,1,,,,,,
H2NCR9,H2NCR9_PONAB,3.0,,1,1,1,,,,,,
A8WYG9,A8WYG9_CAEBR,3.0,,,1,,,1,1,,,
Q7QK67,Q7QK67_ANOGA,3.0,,,,,,1,1,,,1
H2Q462,H2Q462_PANTR,3.0,,1,1,1,,,,,,
F7IBI7,F7IBI7_CALJA,3.0,,1,1,1,,,,,,
F7CUN8,F7CUN8_MACMU,3.0,,1,1,1,,,,,,
F1RU41,F1RU41_PIG,3.0,,1,1,1,,,,,,
Q6P301,YIF1B_XENTR,3.0,,,,,,1,1,1,,
B8JMB4,B8JMB4_DANRE,3.0,,1,,1,,,,1,,
J9P3D1,J9P3D1_CANFA,3.0,,1,1,1,,,,,,
H3B4I6,H3B4I6_LATCH,3.0,,1,1,1,,,,,,
H0V1M5,H0V1M5_CAVPO,2.0,,1,,1,,,,,,
H3BDF3,H3BDF3_LATCH,2.0,,1,,1,,,,,,
H3DHE0,H3DHE0_TETNG,2.0,,1,,1,,,,,,
H3CY64,H3CY64_TETNG,2.0,,1,,1,,,,,,
B7Q5G6,B7Q5G6_IXOSC,2.0,,,,,,1,,,,1
H0V8E1,H0V8E1_CAVPO,2.0,,1,,1,,,,,,
H2U1G7,H2U1G7_TAKRU,2.0,,1,,1,,,,,,
H2S3R9,H2S3R9_TAKRU,2.0,,1,,1,,,,,,
H2QG79,H2QG79_PANTR,2.0,,1,,1,,,,,,
H0XL46,H0XL46_OTOGA,2.0,,1,,1,,,,,,
H2L9N2,H2L9N2_ORYLA,2.0,,1,,1,,,,,,
H2NYN4,H2NYN4_PONAB,2.0,,1,,1,,,,,,
G3P054,G3P054_GASAC,2.0,,1,,1,,,,,,
G3V8R9,G3V8R9_RAT,2.0,,1,,1,,,,,,
G3SL57,G3SL57_LOXAF,2.0,,1,,1,,,,,,
D3YY42,D3YY42_MOUSE,2.0,,1,,,,,1,,,
F1PW85,F1PW85_CANFA,2.0,,1,,1,,,,,,
F1RKJ4,F1RKJ4_PIG,2.0,,1,,1,,,,,,
F6R7G3,F6R7G3_ORNAN,2.0,,1,,1,,,,,,
F6RPQ7,F6RPQ7_CALJA,2.0,,1,,1,,,,,,
C9JST7,C9JST7_HUMAN,2.0,,1,,,,,1,,,
F6VK59,F6VK59_HORSE,2.0,,1,,1,,,,,,
F6WPS3,F6WPS3_CIOIN,2.0,,1,,1,,,,,,
F6XGM7,F6XGM7_MACMU,2.0,,1,,1,,,,,,
F7BM72,F7BM72_MONDO,2.0,,1,,1,,,,,,
G1K399,G1K399_XENTR,2.0,,1,,1,,,,,,
G1LVA3,G1LVA3_AILME,2.0,,1,,1,,,,,,
G1NU28,G1NU28_MYOLU,2.0,,1,,1,,,,,,
G1PQB6,G1PQB6_MYOLU,2.0,,1,,1,,,,,,
G1S4V0,G1S4V0_NOMLE,2.0,,1,,1,,,,,,
G1TRA9,G1TRA9_RABIT,2.0,,1,,1,,,,,,
H9G8A4,H9G8A4_ANOCA,2.0,,1,,1,,,,,,
C3XZQ4,C3XZQ4_BRAFL,2.0,,,,,,1,,,,1
W5P0C3,W5P0C3_SHEEP,2.0,,1,1,,,,,,,
H9G868,H9G868_ANOCA,2.0,,1,,1,,,,,,
G3RDE8,G3RDE8_GORGO,2.0,,1,,1,,,,,,
Q4SEL0,Q4SEL0_TETNG,2.0,,,,,,1,,1,,
