,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17519,NA,NA,TF330481,NA,NOG262147,HOG000060248,HBG108270,NA,O75596
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75596,CLC3A_HUMAN,6.0,1,,,1,,1,1,1,,1
Q9EPW4,CLC3A_MOUSE,5.0,1,,,1,,1,1,1,,
Q28008,CLC3A_BOVIN,5.0,1,,,1,,1,1,1,,
Q2KIS7,TETN_BOVIN,3.0,,,,1,,,1,1,,
D2HFD9,D2HFD9_AILME,3.0,1,,,1,,,1,,,
P05452,TETN_HUMAN,3.0,,,,1,,,1,1,,
Q9DDD4,Q9DDD4_CHICK,3.0,,,,1,,,1,1,,
D4A0E3,D4A0E3_RAT,3.0,1,,,1,,,,,,1
E1BZI3,E1BZI3_CHICK,3.0,1,,,1,,,,,,1
Q5I0R9,Q5I0R9_XENTR,3.0,,,,1,,,1,1,,
P11226,MBL2_HUMAN,2.0,,,,1,,,,1,,
E2RQC0,E2RQC0_CANFA,2.0,1,,,1,,,,,,
Q8CFZ6,Q8CFZ6_MOUSE,2.0,,,,1,,,,1,,
H2QBK0,H2QBK0_PANTR,2.0,1,,,1,,,,,,
H2NRJ8,H2NRJ8_PONAB,2.0,1,,,1,,,,,,
P08427,SFTPA_RAT,2.0,,,,1,,,,1,,
Q2LK96,Q2LK96_CHICK,2.0,,,,1,,,,1,,
P23805,CONG_BOVIN,2.0,,,,1,,,,1,,
Q3SXB8,COL11_MOUSE,2.0,,,,1,,,,1,,
Q68DS3,Q68DS3_HUMAN,2.0,,,,,,,1,1,,
Q8IWL2,SFTA1_HUMAN,2.0,,,,1,,,,1,,
Q66S63,MBL2_PANTR,2.0,,,,1,,,,1,,
B2RVD1,B2RVD1_MOUSE,2.0,1,,,,,,,1,,
F6V6G2,F6V6G2_XENTR,2.0,1,,,1,,,,,,
G1RS89,G1RS89_NOMLE,2.0,1,,,1,,,,,,
G1SGA6,G1SGA6_RABIT,2.0,1,,,1,,,,,,
O02659,MBL2_BOVIN,2.0,,,,1,,,,1,,
Q66KU1,CLC3A_XENLA,2.0,1,,,,,,,1,,
Q5U9S1,MBL1_PIG,2.0,,,,1,,,,1,,
Q504I3,Q504I3_DANRE,2.0,,,,1,,,,1,,
F1S469,F1S469_PIG,2.0,1,,,1,,,,,,
K7FKF5,K7FKF5_PELSI,2.0,1,,,1,,,,,,
Q8IWL1,SFPA2_HUMAN,2.0,,,,1,,,,1,,
Q8CF98,COL10_MOUSE,2.0,,,,1,,,,1,,
P12842,SFTPA_RABIT,2.0,,,,1,,,,1,,
Q9TUC5,SFTPA_MACMU,2.0,,,,1,,,,1,,
Q9Y6Z7,COL10_HUMAN,2.0,,,,1,,,,1,,
F7FAN7,F7FAN7_MACMU,2.0,1,,,1,,,,,,
P39039,MBL1_MOUSE,2.0,,,,1,,,,1,,
P41317,MBL2_MOUSE,2.0,,,,1,,,,1,,
F7G5J7,F7G5J7_MONDO,2.0,1,,,1,,,,,,
G1N4F9,G1N4F9_MELGA,2.0,1,,,1,,,,,,
G3WZK5,G3WZK5_SARHA,2.0,1,,,1,,,,,,
H2V6P3,H2V6P3_TAKRU,2.0,1,,,1,,,,,,
P43025,TETN_MOUSE,2.0,,,,,,,1,1,,
Q90XB2,Q90XB2_CHICK,2.0,,,,1,,,,1,,
P35247,SFTPD_HUMAN,2.0,,,,1,,,,1,,
P50403,SFTPA_CAVPO,2.0,,,,1,,,,1,,
H9GGA8,H9GGA8_ANOCA,2.0,1,,,1,,,,,,
P50404,SFTPD_MOUSE,2.0,,,,1,,,,1,,
Q9N1X4,SFTPD_PIG,2.0,,,,1,,,,1,,
P35246,SFTPD_BOVIN,2.0,,,,1,,,,1,,
H9GXK3,H9GXK3_DANRE,2.0,1,,,1,,,,,,
F7CAX0,F7CAX0_HORSE,2.0,1,,,1,,,,,,
P19999,MBL1_RAT,2.0,,,,1,,,,1,,
F7BF52,F7BF52_CALJA,2.0,1,,,1,,,,,,
Q9CQI1,Q9CQI1_MOUSE,2.0,,,,1,,,,1,,
Q9BWP8,COL11_HUMAN,2.0,,,,1,,,,1,,
