,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15626,ENSGT00530000064242,KFQNSER,TF324649,EOG7VHT18,NOG314223,HOG000007609,HBG052704,NA,O60356
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60356,NUPR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60356,NUPR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O54842,NUPR1_RAT,8.0,1,1,1,1,1,,1,1,,1
O54842,NUPR1_RAT,8.0,1,1,1,1,1,,1,1,,1
Q9WTK0,NUPR1_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q3SZ17,Q3SZ17_BOVIN,7.0,1,1,1,1,1,,1,1,,
G3QD60,G3QD60_GORGO,5.0,1,1,1,1,1,,,,,
F7C0N3,F7C0N3_HORSE,5.0,1,1,1,1,1,,,,,
G1U8V6,G1U8V6_RABIT,5.0,1,1,1,1,1,,,,,
H2QAU4,H2QAU4_PANTR,5.0,1,1,1,1,1,,,,,
G1QLS0,G1QLS0_NOMLE,5.0,1,1,1,1,1,,,,,
G1MA73,G1MA73_AILME,5.0,1,1,1,1,1,,,,,
M3WGP0,M3WGP0_FELCA,4.0,1,1,1,,1,,,,,
I3M3I7,I3M3I7_SPETR,4.0,,1,1,1,1,,,,,
G3U7E6,G3U7E6_LOXAF,4.0,,1,1,1,1,,,,,
G3WD34,G3WD34_SARHA,4.0,,1,1,1,1,,,,,
G1NTV0,G1NTV0_MYOLU,4.0,,1,1,1,1,,,,,
H0V1L8,H0V1L8_CAVPO,4.0,,1,1,1,1,,,,,
F7FEK1,F7FEK1_MONDO,4.0,,1,1,1,1,,,,,
F7EIW4,F7EIW4_CALJA,4.0,,1,1,1,1,,,,,
F7CRG9,F7CRG9_MACMU,4.0,,1,1,1,1,,,,,
E9QCY4,E9QCY4_DANRE,4.0,1,1,,1,1,,,,,
H0WHX4,H0WHX4_OTOGA,4.0,,1,1,1,1,,,,,
H2MVQ3,H2MVQ3_ORYLA,3.0,,1,,1,1,,,,,
G3PQA9,G3PQA9_GASAC,3.0,,1,,1,1,,,,,
F7BQY9,F7BQY9_ORNAN,3.0,,1,,1,1,,,,,
F6ULV2,F6ULV2_CANFA,3.0,,1,1,1,,,,,,
A7SC19,A7SC19_NEMVE,3.0,1,,,,1,,1,,,
W5NYZ3,W5NYZ3_SHEEP,3.0,1,1,1,,,,,,,
H3AAM2,H3AAM2_LATCH,3.0,,1,,1,1,,,,,
H2NQJ2,H2NQJ2_PONAB,2.0,,1,,,1,,,,,
H2RPA1,H2RPA1_TAKRU,2.0,,1,,,1,,,,,
G3QA32,G3QA32_GASAC,2.0,,,,1,1,,,,,
I3JSD5,I3JSD5_ORENI,2.0,,,,1,1,,,,,
Q4SUQ9,Q4SUQ9_TETNG,2.0,,,,1,1,,,,,
M4A916,M4A916_XIPMA,2.0,,1,,,1,,,,,
B5X634,B5X634_SALSA,1.0,,,,,,,,1,,
B5XCJ7,B5XCJ7_SALSA,1.0,,,,,,,,1,,
B5XBE0,B5XBE0_SALSA,1.0,,,,,,,,1,,
B5XAY4,B5XAY4_SALSA,1.0,,,,,,,,1,,
B5X8X6,B5X8X6_SALSA,1.0,,,,,,,,1,,
U3FHX8,U3FHX8_CALJA,1.0,1,,,,,,,,,
A7T1V1,A7T1V1_NEMVE,1.0,,,,,,,1,,,
B7PM98,B7PM98_IXOSC,1.0,1,,,,,,,,,
A0A096NHT7,A0A096NHT7_PAPAN,1.0,,1,,,,,,,,
A0A087XW41,A0A087XW41_POEFO,1.0,,1,,,,,,,,
A0A087WNT8,A0A087WNT8_MOUSE,1.0,,1,,,,,,,,
B5XEC4,B5XEC4_SALSA,1.0,,,,,,,,1,,
Q98TC8,Q98TC8_XENLA,1.0,,,,,,,,1,,
B7TX37,B7TX37_HIPHI,1.0,,,,,,,,1,,
T1G9E3,T1G9E3_HELRO,1.0,1,,,,,,,,,
W5K7C2,W5K7C2_ASTMX,1.0,,1,,,,,,,,
Q497P3,NUR1L_MOUSE,1.0,,,,,,,1,,,
Q32PB4,NUR1L_BOVIN,1.0,,,,,,,1,,,
Q17G84,Q17G84_AEDAE,1.0,,,,,,,1,,,
M4B016,M4B016_XIPMA,1.0,,,,,1,,,,,
L9KV86,L9KV86_TUPCH,1.0,1,,,,,,,,,
J9JL28,J9JL28_ACYPI,1.0,1,,,,,,,,,
H9FSV6,H9FSV6_MACMU,1.0,1,,,,,,,,,
H3BS92,H3BS92_HUMAN,1.0,,1,,,,,,,,
A0A024QZC4,A0A024QZC4_HUMAN,1.0,1,,,,,,,,,
