,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05954,ENSGT00550000075042,PIHPLYN,TF353162,EOG7P02HV,NA,NA,HBG008173,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6IQG3,Q6IQG3_DANRE,6.0,1,1,1,1,1,,,1,,
Q02293,FNTB_RAT,6.0,1,1,1,1,1,,,1,,
P49356,FNTB_HUMAN,6.0,1,1,1,1,1,,,1,,
P49355,FNTB_BOVIN,6.0,1,1,1,1,1,,,1,,
F1Q0W7,F1Q0W7_CANFA,5.0,1,1,1,1,1,,,,,
F6YB33,F6YB33_MONDO,5.0,1,1,1,1,1,,,,,
F6XMJ2,F6XMJ2_MACMU,5.0,1,1,1,1,1,,,,,
Q8K2I1,FNTB_MOUSE,5.0,1,1,1,1,,,,1,,
I3NGK2,I3NGK2_SPETR,4.0,,1,1,1,1,,,,,
M3XEV7,M3XEV7_FELCA,4.0,1,1,1,,1,,,,,
G3NY97,G3NY97_GASAC,4.0,,1,1,1,1,,,,,
H0VT01,H0VT01_CAVPO,4.0,,1,1,1,1,,,,,
H0WKR4,H0WKR4_OTOGA,4.0,,1,1,1,1,,,,,
H2M556,H2M556_ORYLA,4.0,,1,1,1,1,,,,,
F6UUV9,F6UUV9_CIOIN,4.0,,1,1,1,1,,,,,
M4A068,M4A068_XIPMA,4.0,1,1,1,,1,,,,,
G1T7D9,G1T7D9_RABIT,4.0,,1,1,1,1,,,,,
G1P251,G1P251_MYOLU,4.0,,1,1,1,1,,,,,
G1MZQ5,G1MZQ5_MELGA,4.0,,1,1,1,1,,,,,
H2Q8G7,H2Q8G7_PANTR,4.0,,1,1,1,1,,,,,
H2V8X8,H2V8X8_TAKRU,4.0,,1,1,1,1,,,,,
G1KIC7,G1KIC7_ANOCA,4.0,1,1,,1,1,,,,,
F7AFQ8,F7AFQ8_HORSE,4.0,,1,1,1,1,,,,,
H3DG66,H3DG66_TETNG,4.0,,1,1,1,1,,,,,
B3S5N9,B3S5N9_TRIAD,3.0,1,,1,,1,,,,,
F1SA56,F1SA56_PIG,3.0,,1,,1,1,,,,,
G3WM27,G3WM27_SARHA,3.0,,1,,1,1,,,,,
E0VV79,E0VV79_PEDHC,3.0,1,,1,,1,,,,,
E2QC37,E2QC37_BOMMO,3.0,1,,1,,1,,,,,
I3JEI6,I3JEI6_ORENI,3.0,,,1,1,1,,,,,
H3BB21,H3BB21_LATCH,3.0,1,1,,,1,,,,,
K7FRQ5,K7FRQ5_PELSI,3.0,,1,,1,1,,,,,
Q17BQ8,Q17BQ8_AEDAE,3.0,1,,1,,1,,,,,
M3Y636,M3Y636_MUSPF,3.0,,1,1,,1,,,,,
H0ZAV7,H0ZAV7_TAEGU,3.0,,1,,1,1,,,,,
H2Z533,H2Z533_CIOSA,3.0,,1,,1,1,,,,,
H2NLJ1,H2NLJ1_PONAB,3.0,,1,,1,1,,,,,
G3TRM9,G3TRM9_LOXAF,3.0,,1,,1,1,,,,,
G3QUR0,G3QUR0_GORGO,3.0,,1,,1,1,,,,,
G1L9W0,G1L9W0_AILME,3.0,,1,1,,1,,,,,
Q9VEV7,Q9VEV7_DROME,3.0,1,1,,,1,,,,,
A8WY21,A8WY21_CAEBR,3.0,1,,1,,1,,,,,
A7RRP9,A7RRP9_NEMVE,3.0,1,,1,,1,,,,,
F6PZW9,F6PZW9_XENTR,3.0,,1,,1,1,,,,,
F6RFP1,F6RFP1_ORNAN,3.0,,1,,1,1,,,,,
G1U6L5,G1U6L5_RABIT,3.0,,1,,1,1,,,,,
G1RVZ6,G1RVZ6_NOMLE,3.0,,1,,1,1,,,,,
G3R1C3,G3R1C3_GORGO,2.0,,1,1,,,,,,,
G3TKT1,G3TKT1_LOXAF,2.0,,1,1,,,,,,,
P22007,FNTB_YEAST,2.0,1,1,,,,,,,,
T1FN86,T1FN86_HELRO,2.0,1,,1,,,,,,,
A4RTB3,A4RTB3_OSTLU,2.0,1,,1,,,,,,,
U3JEP7,U3JEP7_FICAL,2.0,,1,1,,,,,,,
V3YZC1,V3YZC1_LOTGI,2.0,1,,1,,,,,,,
G1L9W7,G1L9W7_AILME,2.0,,1,,1,,,,,,
H3BB22,H3BB22_LATCH,2.0,,1,,1,,,,,,
Q0JJI1,Q0JJI1_ORYSJ,2.0,1,,1,,,,,,,
C5XJ66,C5XJ66_SORBI,2.0,1,,1,,,,,,,
F7FMQ9,F7FMQ9_CALJA,2.0,,1,,1,,,,,,
D0NST4,D0NST4_PHYIT,2.0,1,,1,,,,,,,
I1GGA8,I1GGA8_AMPQE,2.0,1,,1,,,,,,,
D6WSN3,D6WSN3_TRICA,2.0,1,,,,1,,,,,
K3XHP1,K3XHP1_SETIT,2.0,1,,1,,,,,,,
W5LDM2,W5LDM2_ASTMX,2.0,,1,1,,,,,,,
D8S0K4,D8S0K4_SELML,2.0,1,,1,,,,,,,
J9K4H2,J9K4H2_ACYPI,2.0,1,,,,1,,,,,
W5N3S9,W5N3S9_LEPOC,2.0,,1,1,,,,,,,
W5QJ40,W5QJ40_SHEEP,2.0,,1,1,,,,,,,
Q01DY3,Q01DY3_OSTTA,2.0,1,,1,,,,,,,
B4LWX0,B4LWX0_DROVI,2.0,1,,,,1,,,,,
B4IBW2,B4IBW2_DROSE,2.0,1,,,,1,,,,,
B7PKD0,B7PKD0_IXOSC,2.0,1,,,,1,,,,,
F1A0F1,F1A0F1_DICPU,2.0,1,,1,,,,,,,
Q66IS7,Q66IS7_XENLA,2.0,1,,,,,,,1,,
B4GFL8,B4GFL8_DROPE,2.0,1,,,,1,,,,,
B4JFL0,B4JFL0_DROGR,2.0,1,,,,1,,,,,
B4KBZ8,B4KBZ8_DROMO,2.0,1,,,,1,,,,,
B4NLA3,B4NLA3_DROWI,2.0,1,,,,1,,,,,
