,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04302,ENSGT00780000121897,SMANYSH,TF331163,EOG73NG3K,NOG237432,HOG000231471,HBG051805,NA,P60893
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P60895,GPR85_RAT,9.0,1,1,1,1,1,1,1,1,,1
P60893,GPR85_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P60893,GPR85_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P60895,GPR85_RAT,9.0,1,1,1,1,1,1,1,1,,1
P60894,GPR85_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P60894,GPR85_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q0IJ00,Q0IJ00_XENTR,7.0,1,1,,1,1,1,1,1,,
E1BXX3,E1BXX3_CHICK,6.0,1,1,1,1,1,,,,,1
E1BXX3,E1BXX3_CHICK,6.0,1,1,1,1,1,,,,,1
O54897,GPR27_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9NS67,GPR27_HUMAN,6.0,,1,,1,1,1,1,1,,
Q4RHK7,Q4RHK7_TETNG,6.0,,1,1,1,1,1,,1,,
Q5E9H8,GP173_BOVIN,6.0,,1,,1,1,1,1,1,,
Q6PI62,GP173_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9I918,GP173_DANRE,6.0,,1,,1,1,1,1,1,,
Q9I919,GPR85_DANRE,6.0,1,,,1,1,1,1,1,,
Q9JJH3,GPR27_RAT,6.0,,1,,1,1,1,1,1,,
F2Z5P6,F2Z5P6_PIG,5.0,1,1,1,1,1,,,,,
K7EZT3,K7EZT3_PELSI,5.0,1,1,1,1,1,,,,,
E2R3D7,E2R3D7_CANFA,5.0,1,1,1,1,1,,,,,
G3WUV7,G3WUV7_SARHA,5.0,1,1,1,1,1,,,,,
H3A2K7,H3A2K7_LATCH,5.0,1,1,1,1,1,,,,,
F6RFZ5,F6RFZ5_MACMU,5.0,1,1,1,1,1,,,,,
F7F1U2,F7F1U2_MONDO,5.0,1,1,1,1,1,,,,,
G1RKS2,G1RKS2_NOMLE,5.0,1,1,1,1,1,,,,,
G1U3E8,G1U3E8_RABIT,5.0,1,1,1,1,1,,,,,
G3N1Y5,G3N1Y5_BOVIN,5.0,1,1,1,1,1,,,,,
G3RUP0,G3RUP0_GORGO,5.0,1,1,1,1,1,,,,,
G1KG02,G1KG02_ANOCA,5.0,1,1,1,1,1,,,,,
Q9NS66,GP173_HUMAN,5.0,,1,,1,,1,1,1,,
F6YUK2,F6YUK2_HORSE,5.0,1,1,1,1,1,,,,,
H2QV93,H2QV93_PANTR,5.0,1,1,1,1,1,,,,,
F7B9Z8,F7B9Z8_CALJA,4.0,1,1,1,1,,,,,,
F7BTZ1,F7BTZ1_ORNAN,4.0,,1,1,1,1,,,,,
H0WMV7,H0WMV7_OTOGA,4.0,,1,1,1,1,,,,,
H2RYR1,H2RYR1_TAKRU,4.0,,1,1,1,1,,,,,
G3TV80,G3TV80_LOXAF,4.0,,1,1,1,1,,,,,
M4AYP2,M4AYP2_XIPMA,4.0,1,1,1,,1,,,,,
M3WSS2,M3WSS2_FELCA,4.0,1,1,1,,1,,,,,
G3Q552,G3Q552_GASAC,4.0,,1,1,1,1,,,,,
H2M407,H2M407_ORYLA,4.0,,1,1,1,1,,,,,
Q6ZWR2,Q6ZWR2_MOUSE,4.0,1,1,1,,,,,1,,
G1NA64,G1NA64_MELGA,4.0,,1,1,1,1,,,,,
H2PN89,H2PN89_PONAB,4.0,,1,1,1,1,,,,,
H0V8D1,H0V8D1_CAVPO,4.0,,1,1,1,1,,,,,
I3MVR2,I3MVR2_SPETR,4.0,,1,1,1,1,,,,,
G1PZT2,G1PZT2_MYOLU,4.0,,1,1,1,1,,,,,
H0VPM2,H0VPM2_CAVPO,3.0,,1,,1,1,,,,,
I3KZA9,I3KZA9_ORENI,3.0,,,1,1,1,,,,,
I3LTJ7,I3LTJ7_PIG,3.0,,1,,1,1,,,,,
I3MSP5,I3MSP5_SPETR,3.0,,1,,1,1,,,,,
H0ZI22,H0ZI22_TAEGU,3.0,,1,,1,1,,,,,
H0XW11,H0XW11_OTOGA,3.0,,1,,1,1,,,,,
H0XQ71,H0XQ71_OTOGA,3.0,,1,,1,1,,,,,
F7D7U6,F7D7U6_MONDO,3.0,,1,,1,1,,,,,
G3TUY5,G3TUY5_LOXAF,3.0,,1,,1,1,,,,,
H2SA75,H2SA75_TAKRU,3.0,,1,,1,1,,,,,
F7G2W2,F7G2W2_CALJA,3.0,,1,,1,1,,,,,
M3Z4W5,M3Z4W5_MUSPF,3.0,,1,1,,1,,,,,
F7HQI3,F7HQI3_MACMU,3.0,,1,,1,1,,,,,
G3VNN3,G3VNN3_SARHA,3.0,,1,,1,1,,,,,
F7IHV8,F7IHV8_CALJA,3.0,,1,,1,1,,,,,
E2RCR5,E2RCR5_CANFA,3.0,,1,,1,1,,,,,
H3D4P1,H3D4P1_TETNG,3.0,,1,,1,1,,,,,
