,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13166,ENSGT00410000025695,NA,TF326321,EOG7G4QDC,NOG313244,HOG000168519,HBG079176,NA,Q8IX01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IX01,SUGP2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q8IX01,SUGP2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q8CH09,SUGP2_MOUSE,7.0,1,1,,1,1,1,,1,,1
Q8CH09,SUGP2_MOUSE,7.0,1,1,,1,1,1,,1,,1
D3ZJH2,D3ZJH2_RAT,5.0,1,1,,1,1,,,,,1
D2GV47,D2GV47_AILME,5.0,1,1,,1,1,,1,,,
D3ZJH2,D3ZJH2_RAT,5.0,1,1,,1,1,,,,,1
I3LFJ5,I3LFJ5_PIG,4.0,1,1,,1,1,,,,,
G3WE36,G3WE36_SARHA,4.0,1,1,,1,1,,,,,
F7DSD1,F7DSD1_MONDO,4.0,1,1,,1,1,,,,,
G3RCI0,G3RCI0_GORGO,4.0,1,1,,1,1,,,,,
H0Y0K9,H0Y0K9_OTOGA,3.0,,1,,1,1,,,,,
E1C5N4,E1C5N4_CHICK,3.0,,1,,1,1,,,,,
G1SF67,G1SF67_RABIT,3.0,,1,,1,1,,,,,
F7CNS0,F7CNS0_HORSE,3.0,,1,,1,1,,,,,
E2RGP1,E2RGP1_CANFA,3.0,1,1,,1,,,,,,
H2NY49,H2NY49_PONAB,3.0,,1,,1,1,,,,,
H2R3L9,H2R3L9_PANTR,3.0,,1,,1,1,,,,,
F6ZW49,F6ZW49_XENTR,3.0,,1,,1,1,,,,,
K7FLY5,K7FLY5_PELSI,3.0,,1,,1,1,,,,,
F6SZK4,F6SZK4_CALJA,3.0,1,1,,1,,,,,,
J9P3P4,J9P3P4_CANFA,3.0,1,1,,,1,,,,,
I3MVI6,I3MVI6_SPETR,3.0,,1,,1,1,,,,,
H0YS57,H0YS57_TAEGU,3.0,,1,,1,1,,,,,
E1BE55,E1BE55_BOVIN,3.0,,1,,1,1,,,,,
F7E4S2,F7E4S2_ORNAN,3.0,,1,,1,1,,,,,
G1PK10,G1PK10_MYOLU,3.0,,1,,1,1,,,,,
A8K5G0,A8K5G0_HUMAN,3.0,1,,,,,,1,1,,
G3TL82,G3TL82_LOXAF,3.0,,1,,1,1,,,,,
H0V7M6,H0V7M6_CAVPO,3.0,,1,,1,1,,,,,
G1R2Q6,G1R2Q6_NOMLE,3.0,,1,,1,1,,,,,
H9KWA1,H9KWA1_CALJA,2.0,,1,,1,,,,,,
G3PR37,G3PR37_GASAC,2.0,,1,,1,,,,,,
F6ZC41,F6ZC41_MACMU,2.0,,1,,,1,,,,,
H9GQL6,H9GQL6_ANOCA,2.0,,1,,,1,,,,,
G3QKG2,G3QKG2_GORGO,2.0,,1,,1,,,,,,
H9GEC4,H9GEC4_ANOCA,2.0,,1,,1,,,,,,
H3DCY2,H3DCY2_TETNG,2.0,,1,,1,,,,,,
G2HJM4,G2HJM4_PANTR,2.0,,1,,1,,,,,,
H3AT76,H3AT76_LATCH,2.0,,1,,1,,,,,,
G1R343,G1R343_NOMLE,2.0,,1,,1,,,,,,
F6ZCX1,F6ZCX1_MACMU,2.0,,1,,1,,,,,,
G1PWP3,G1PWP3_MYOLU,2.0,,1,,1,,,,,,
H3AP92,H3AP92_LATCH,2.0,,1,,,1,,,,,
H2TIC6,H2TIC6_TAKRU,2.0,,1,,1,,,,,,
H0VAW3,H0VAW3_CAVPO,2.0,,1,,1,,,,,,
