,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012721,VLHNEDD,TF324911,EOG7Z69DP,NOG326550,HOG000038752,HBG057103,NA,Q9NV92
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NV92,NFIP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5F3V5,Q5F3V5_CHICK,8.0,,1,1,1,1,1,1,1,,1
D2HDE3,D2HDE3_AILME,5.0,,1,1,1,1,,1,,,
Q5R7X5,Q5R7X5_PONAB,5.0,,1,1,1,1,,,1,,
Q5U2S1,NFIP1_RAT,5.0,,1,,1,1,,1,1,,
Q6DGP4,NFI1L_DANRE,5.0,,1,,1,1,,1,1,,
Q8R0W6,NFIP1_MOUSE,5.0,,1,,1,1,,1,1,,
Q9BT67,NFIP1_HUMAN,5.0,,1,,1,1,,1,1,,
G1PGV6,G1PGV6_MYOLU,4.0,,1,1,1,1,,,,,
F7GUC2,F7GUC2_CALJA,4.0,,1,1,1,1,,,,,
Q4RIS3,Q4RIS3_TETNG,4.0,,1,,1,1,,,1,,
H2LIE8,H2LIE8_ORYLA,4.0,,1,1,1,1,,,,,
G1NPY0,G1NPY0_MELGA,4.0,,1,1,1,1,,,,,
Q6PCS5,Q6PCS5_DANRE,4.0,,,,,,1,1,1,,1
H0WRV8,H0WRV8_OTOGA,4.0,,1,1,1,1,,,,,
F6VAT2,F6VAT2_HORSE,4.0,,1,1,1,1,,,,,
Q4V786,NFIP1_XENTR,4.0,,1,,,1,,1,1,,
F1QYW5,F1QYW5_DANRE,4.0,,1,1,1,1,,,,,
H0ZQS3,H0ZQS3_TAEGU,4.0,,1,1,1,1,,,,,
F1M1W4,F1M1W4_RAT,4.0,,1,1,1,1,,,,,
F6QMS0,F6QMS0_MONDO,4.0,,1,1,1,1,,,,,
F6QC75,F6QC75_MACMU,4.0,,1,1,1,1,,,,,
F1RP69,F1RP69_PIG,4.0,,1,1,1,1,,,,,
