,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063831,SPKEWLE,TF328835,EOG7TMZSC,NOG45507,HOG000007134,HBG081040,NA,Q494V2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q494V2,CCD37_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q494V2,CCD37_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q502W7,CCD38_HUMAN,5.0,,1,,1,1,1,1,,,
Q80VN0,CCD37_MOUSE,5.0,,1,,,,1,1,1,,1
Q8CDN8,CCD38_MOUSE,5.0,,1,,1,1,1,1,,,
E9PYA2,E9PYA2_MOUSE,4.0,,1,1,1,1,,,,,
A7RX27,A7RX27_NEMVE,4.0,,,,,1,1,1,,,1
H2P9H1,H2P9H1_PONAB,4.0,,1,1,1,1,,,,,
G1LIL5,G1LIL5_AILME,4.0,,1,1,1,1,,,,,
G1N6N1,G1N6N1_MELGA,4.0,,1,1,1,1,,,,,
G1P9Z6,G1P9Z6_MYOLU,4.0,,1,1,1,1,,,,,
G1QJZ3,G1QJZ3_NOMLE,4.0,,1,1,1,1,,,,,
F1NW67,F1NW67_CHICK,4.0,,1,1,1,1,,,,,
I3NAX6,I3NAX6_SPETR,4.0,,1,1,1,1,,,,,
D3ZEI2,D3ZEI2_RAT,4.0,,1,1,1,1,,,,,
G3R372,G3R372_GORGO,4.0,,1,1,1,1,,,,,
B3RID5,B3RID5_TRIAD,4.0,,,1,,1,1,1,,,
H0UXV2,H0UXV2_CAVPO,4.0,,1,1,1,1,,,,,
H0WH09,H0WH09_OTOGA,4.0,,1,1,1,1,,,,,
H3AYJ5,H3AYJ5_LATCH,4.0,,1,1,1,1,,,,,
H2ZEG4,H2ZEG4_CIOSA,4.0,,1,1,1,1,,,,,
H0ZD09,H0ZD09_TAEGU,4.0,,1,1,1,1,,,,,
H2M083,H2M083_ORYLA,4.0,,1,1,1,1,,,,,
K7FPU1,K7FPU1_PELSI,4.0,,1,1,1,1,,,,,
Q08CF7,Q08CF7_DANRE,4.0,,,,,,1,1,1,,1
F6S239,F6S239_CALJA,4.0,,1,1,1,1,,,,,
F6RF92,F6RF92_CIOIN,4.0,,1,1,1,1,,,,,
F1PCE9,F1PCE9_CANFA,4.0,,1,1,1,1,,,,,
F1QXR3,F1QXR3_DANRE,4.0,,1,1,1,1,,,,,
F1RMH1,F1RMH1_PIG,4.0,,1,1,1,1,,,,,
F6QYE2,F6QYE2_BOVIN,4.0,,1,1,1,1,,,,,
H2QN99,H2QN99_PANTR,4.0,,1,1,1,1,,,,,
F7EH93,F7EH93_XENTR,4.0,,1,1,1,1,,,,,
F7DVN2,F7DVN2_MONDO,4.0,,1,1,1,1,,,,,
F6Z4D1,F6Z4D1_MACMU,4.0,,1,1,1,1,,,,,
F6YJP0,F6YJP0_MONDO,3.0,,1,,1,1,,,,,
G3WG74,G3WG74_SARHA,3.0,,1,,1,1,,,,,
H2NIB3,H2NIB3_PONAB,3.0,,1,,1,1,,,,,
F1PW64,F1PW64_CANFA,3.0,,1,,1,1,,,,,
C3Z926,C3Z926_BRAFL,3.0,,,1,,,1,,,,1
G1KPA8,G1KPA8_ANOCA,3.0,,1,,1,1,,,,,
H0XAZ9,H0XAZ9_OTOGA,3.0,,1,,1,1,,,,,
F1SQR5,F1SQR5_PIG,3.0,,1,,1,1,,,,,
H0VPT9,H0VPT9_CAVPO,3.0,,1,,1,1,,,,,
F6Q5Y7,F6Q5Y7_ORNAN,3.0,,1,,1,1,,,,,
G3TIX0,G3TIX0_LOXAF,3.0,,1,,1,1,,,,,
F6XUN9,F6XUN9_HORSE,3.0,,1,,1,1,,,,,
G1L5V7,G1L5V7_AILME,3.0,,1,,1,1,,,,,
G3S4H7,G3S4H7_GORGO,3.0,,1,,1,1,,,,,
