,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13505,NA,FTHACAF,TF313666,EOG7MSMRJ,NOG266115,HOG000042711,HBG006675,NA,Q15836
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15836,VAMP3_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q6IQK3,Q6IQK3_DANRE,7.0,1,,,1,1,1,1,1,,1
P63024,VAMP3_MOUSE,7.0,1,,1,1,1,,1,1,,1
P63025,VAMP3_RAT,7.0,1,,1,1,1,,1,1,,1
Q6IQK3,Q6IQK3_DANRE,7.0,1,,,1,1,1,1,1,,1
Q6PBJ3,Q6PBJ3_DANRE,5.0,,,,1,1,1,1,1,,
P63044,VAMP2_MOUSE,5.0,,,,1,1,1,1,1,,
Q2KJD2,VAMP3_BOVIN,4.0,1,,,,,1,1,1,,
J9P1V7,J9P1V7_CANFA,4.0,1,,1,1,1,,,,,
Q7SZZ5,Q7SZZ5_DANRE,4.0,,,,1,1,,1,1,,
G2HIJ9,G2HIJ9_PANTR,4.0,1,,1,1,1,,,,,
Q6FGG2,Q6FGG2_HUMAN,4.0,1,,1,,,1,,1,,
Q28E65,Q28E65_XENTR,4.0,1,,,,,1,1,1,,
Q9N0Y0,VAMP2_MACMU,4.0,,,,1,1,,1,1,,
P63027,VAMP2_HUMAN,4.0,,,,1,1,,1,1,,
Q62442,VAMP1_MOUSE,4.0,,,,1,1,,1,1,,
H2N996,H2N996_PONAB,3.0,1,,,1,1,,,,,
H0X1A3,H0X1A3_OTOGA,3.0,,,1,1,1,,,,,
F1P4I3,F1P4I3_CHICK,3.0,,,1,1,1,,,,,
P23763,VAMP1_HUMAN,3.0,,,,1,1,,,1,,
Q2KHY2,VAMP5_BOVIN,3.0,,,,1,,,1,1,,
F6XYX9,F6XYX9_MONDO,3.0,,,1,1,1,,,,,
Q63666,VAMP1_RAT,3.0,,,,1,,,1,1,,
G3X752,G3X752_BOVIN,3.0,,,1,1,1,,,,,
Q9Z2P8,VAMP5_MOUSE,3.0,,,,1,,,1,1,,
Q60WU2,SYB1_CAEBR,3.0,,,,,1,1,1,,,
I3LVF9,I3LVF9_PIG,3.0,1,,,1,1,,,,,
B0XGA3,B0XGA3_CULQU,3.0,,,,,1,1,1,,,
A7UTQ4,A7UTQ4_ANOGA,3.0,,,,,1,1,,,,1
G3WRR6,G3WRR6_SARHA,3.0,,,1,1,1,,,,,
F7F9K8,F7F9K8_CALJA,3.0,,,1,1,1,,,,,
G1PTG2,G1PTG2_MYOLU,3.0,,,1,1,1,,,,,
A7MC67,A7MC67_XENTR,3.0,,,,,,1,1,1,,
F7DBF8,F7DBF8_HORSE,3.0,,,1,1,1,,,,,
A7UTQ4,A7UTQ4_ANOGA,3.0,,,,,1,1,,,,1
O02495,SYB1_CAEEL,3.0,,,,,1,1,1,,,
G1RBT8,G1RBT8_NOMLE,3.0,1,,,1,1,,,,,
Q16IR6,Q16IR6_AEDAE,3.0,,,,,1,1,1,,,
G1TFT4,G1TFT4_RABIT,3.0,,,1,1,1,,,,,
K7GCH3,K7GCH3_PELSI,3.0,,,1,1,1,,,,,
A7S1M0,A7S1M0_NEMVE,3.0,,,,,1,1,,,,1
A7UR64,A7UR64_ANOGA,3.0,,,,,1,1,1,,,
