,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006458,QPNSSFF,TF338149,EOG74N5H9,NOG41193,HOG000060110,HBG096624,NA,Q8TC99
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TC99,FNDC8_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D2H8,FNDC8_MOUSE,8.0,,1,1,1,1,1,1,1,,1
D3Z9E8,D3Z9E8_RAT,5.0,,1,1,1,1,,,,,1
G3VP19,G3VP19_SARHA,4.0,,1,1,1,1,,,,,
H0X1G8,H0X1G8_OTOGA,4.0,,1,1,1,1,,,,,
F6RSZ9,F6RSZ9_MACMU,4.0,,1,1,1,1,,,,,
G1M7S0,G1M7S0_AILME,4.0,,1,1,1,1,,,,,
G1PKN9,G1PKN9_MYOLU,4.0,,1,1,1,1,,,,,
G1QMU5,G1QMU5_NOMLE,4.0,,1,1,1,1,,,,,
G1T746,G1T746_RABIT,4.0,,1,1,1,1,,,,,
G3QDN5,G3QDN5_GORGO,4.0,,1,1,1,1,,,,,
G3TKK3,G3TKK3_LOXAF,4.0,,1,1,1,1,,,,,
H0W706,H0W706_CAVPO,4.0,,1,1,1,1,,,,,
H2QCP2,H2QCP2_PANTR,4.0,,1,1,1,1,,,,,
H2NTC6,H2NTC6_PONAB,4.0,,1,1,1,1,,,,,
F6ZLF7,F6ZLF7_HORSE,4.0,,1,1,1,1,,,,,
I3LND4,I3LND4_PIG,4.0,,1,1,1,1,,,,,
I3M7C7,I3M7C7_SPETR,4.0,,1,1,1,1,,,,,
F1MJQ7,F1MJQ7_BOVIN,4.0,,1,1,1,1,,,,,
E2RPX6,E2RPX6_CANFA,4.0,,1,1,1,1,,,,,
M3VUD3,M3VUD3_FELCA,3.0,,1,1,,1,,,,,
M3YTV9,M3YTV9_MUSPF,3.0,,1,1,,1,,,,,
Q2YDH8,FNDC8_BOVIN,3.0,,,,,,1,1,1,,
F7HAE0,F7HAE0_CALJA,3.0,,1,1,1,,,,,,
B2RQ03,B2RQ03_MOUSE,2.0,,,1,,,,,1,,
W5PBR2,W5PBR2_SHEEP,2.0,,1,1,,,,,,,
F7HAJ6,F7HAJ6_CALJA,2.0,,1,,,1,,,,,
K7E556,K7E556_MONDO,2.0,,1,,,1,,,,,
K7FK46,K7FK46_PELSI,2.0,,1,,,1,,,,,
K7FK50,K7FK50_PELSI,1.0,,1,,,,,,,,
D2HMK9,D2HMK9_AILME,1.0,,,,,,,1,,,
Q4R767,FNDC8_MACFA,1.0,,,,,,,,1,,
A0A096P3V9,A0A096P3V9_PAPAN,1.0,,1,,,,,,,,
