,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02542,ENSGT00550000074860,GTNIRGE,TF105646,EOG7CCBQC,COG1241,HOG000224130,HBG006334,NA,Q14566
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14566,MCM6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97311,MCM6_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A9CMB8,A9CMB8_RAT,7.0,1,1,1,1,1,,1,1,,
Q28CM3,MCM6M_XENTR,7.0,1,1,,1,1,1,1,1,,
P34647,MCM6_CAEEL,7.0,1,1,1,,1,1,1,,,1
P34647,MCM6_CAEEL,7.0,1,1,1,,1,1,1,,,1
A7SQR1,A7SQR1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q0Q1,MCM6_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9V461,MCM6_DROME,6.0,1,1,1,,1,1,,,,1
F6R809,F6R809_CALJA,5.0,1,1,1,1,1,,,,,
B7PKH2,B7PKH2_IXOSC,5.0,1,,1,,1,1,,,,1
A3KMS0,A3KMS0_DANRE,5.0,1,,,,,1,1,1,,1
P53091,MCM6_YEAST,5.0,1,1,,,,1,1,,,1
F7ES17,F7ES17_MONDO,5.0,1,1,1,1,1,,,,,
H2P7G3,H2P7G3_PONAB,5.0,1,1,1,1,1,,,,,
Q61J08,MCM6_CAEBR,5.0,1,,1,,1,1,1,,,
B0S7S1,B0S7S1_DANRE,5.0,,1,,1,1,,1,1,,
E2RD79,E2RD79_CANFA,5.0,1,1,1,1,1,,,,,
H2QIR9,H2QIR9_PANTR,5.0,1,1,1,1,1,,,,,
P49731,MCM6_SCHPO,5.0,1,,1,,,1,1,,,1
G1RBX3,G1RBX3_NOMLE,5.0,1,1,1,1,1,,,,,
G1TBV4,G1TBV4_RABIT,5.0,1,1,1,1,1,,,,,
Q16LS4,Q16LS4_AEDAE,5.0,1,,1,,1,1,1,,,
F6VC72,F6VC72_MACMU,5.0,1,1,1,1,1,,,,,
