,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12877,ENSGT00390000003156,KEDDTNW,TF300128,EOG7F24VD,NOG255527,HOG000207428,HBG004353,NA,P61326
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P61326,MGN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P61327,MGN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q566Y8,MGN_DANRE,8.0,1,1,1,1,1,1,1,,,1
Q0VC92,MGN2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P50594,MGN_CHICK,7.0,1,1,1,,1,1,1,1,,
Q3ZBV3,MGN_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q27W02,MGN_RAT,7.0,1,1,,1,1,1,1,,,1
Q9CQL1,MGN2_MOUSE,6.0,1,,,1,1,1,1,1,,
P49029,MGN_CAEEL,6.0,1,1,1,,,1,1,,,1
P49028,MGN_DROME,6.0,1,1,1,,1,1,,,,1
A7RP78,A7RP78_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7PMK3,Q7PMK3_ANOGA,6.0,1,,1,,1,1,1,,,1
O43037,MGN_SCHPO,5.0,1,,1,,,1,1,,,1
Q96A72,MGN2_HUMAN,5.0,1,1,,1,,,1,1,,
G3QN49,G3QN49_GORGO,5.0,1,1,1,1,1,,,,,
H2Q5F6,H2Q5F6_PANTR,5.0,1,1,1,1,1,,,,,
G1QT10,G1QT10_NOMLE,5.0,1,1,1,1,1,,,,,
Q16PS8,Q16PS8_AEDAE,5.0,1,,1,,1,1,1,,,
G1KI51,G1KI51_ANOCA,5.0,1,1,1,1,1,,,,,
H2NGJ3,H2NGJ3_PONAB,5.0,1,1,1,1,1,,,,,
B3SCW4,B3SCW4_TRIAD,5.0,1,,1,,1,1,1,,,
B0W783,B0W783_CULQU,5.0,1,,1,,1,1,1,,,
O23676,MGN_ARATH,5.0,1,,1,,,1,1,,,1
F7I061,F7I061_CALJA,5.0,1,1,1,1,1,,,,,
F7F234,F7F234_ORNAN,5.0,1,1,1,1,1,,,,,
F7C465,F7C465_MACMU,5.0,1,1,1,1,1,,,,,
F6ZPX5,F6ZPX5_HORSE,5.0,1,1,1,1,1,,,,,
H2V023,H2V023_TAKRU,4.0,,1,1,1,1,,,,,
B4MKC9,B4MKC9_DROWI,4.0,1,,1,,1,1,,,,
H2N7C7,H2N7C7_PONAB,4.0,1,1,,1,1,,,,,
H2MEV8,H2MEV8_ORYLA,4.0,,1,1,1,1,,,,,
H0ZFY6,H0ZFY6_TAEGU,4.0,,1,1,1,1,,,,,
A7E8C6,A7E8C6_SCLS1,4.0,1,,1,,,1,,,,1
B4J6R5,B4J6R5_DROGR,4.0,1,,1,,1,1,,,,
A9UZ32,A9UZ32_MONBE,4.0,1,,1,,,1,,,,1
H0X8V0,H0X8V0_OTOGA,4.0,,1,1,1,1,,,,,
H0VJC4,H0VJC4_CAVPO,4.0,,1,1,1,1,,,,,
Q1ZZR0,Q1ZZR0_ACYPI,4.0,1,,1,,1,,1,,,
A8XTW6,A8XTW6_CAEBR,4.0,,,1,,1,1,1,,,
B6H548,B6H548_PENCW,4.0,1,,1,,,1,1,,,
I3LY91,I3LY91_SPETR,4.0,,1,1,1,1,,,,,
M3X9V4,M3X9V4_FELCA,4.0,1,1,1,,1,,,,,
B7P4G1,B7P4G1_IXOSC,4.0,1,,,,1,1,,,,1
M3ZVR8,M3ZVR8_XIPMA,4.0,1,1,1,,1,,,,,
H3CNW9,H3CNW9_TETNG,4.0,,1,1,1,1,,,,,
H2PZ22,H2PZ22_PANTR,4.0,1,1,,1,1,,,,,
H3B542,H3B542_LATCH,4.0,,1,1,1,1,,,,,
B8C092,B8C092_THAPS,4.0,1,,,,,1,1,,,1
P49030,MGN_ORYSJ,4.0,1,,1,,,1,1,,,
B4LMR7,B4LMR7_DROVI,4.0,1,,1,,1,1,,,,
C3ZFQ9,C3ZFQ9_BRAFL,4.0,1,,1,,,1,,,,1
F6T5G1,F6T5G1_HORSE,4.0,1,1,,1,1,,,,,
F6SDF6,F6SDF6_MACMU,4.0,1,1,,1,1,,,,,
G1LSN0,G1LSN0_AILME,4.0,,1,1,1,1,,,,,
G1NFJ4,G1NFJ4_MELGA,4.0,,1,1,1,1,,,,,
F6URP7,F6URP7_MONDO,4.0,,1,1,1,1,,,,,
G1P0D2,G1P0D2_MYOLU,4.0,,1,1,1,1,,,,,
G1S8L4,G1S8L4_NOMLE,4.0,1,1,,1,1,,,,,
G1SGB7,G1SGB7_RABIT,4.0,,1,1,1,1,,,,,
F6SMM0,F6SMM0_XENTR,4.0,1,1,,1,1,,,,,
G3NIC7,G3NIC7_GASAC,4.0,,1,1,1,1,,,,,
Q7RZ69,Q7RZ69_NEUCR,4.0,1,,,,,1,1,,,1
F6UE24,F6UE24_CIOIN,4.0,,1,1,1,1,,,,,
Q6XHR2,Q6XHR2_DROYA,4.0,1,,1,,1,1,,,,
Q6C7N5,Q6C7N5_YARLI,4.0,1,,1,,,,1,,,1
Q5KIZ3,Q5KIZ3_CRYNJ,4.0,1,,1,,,,1,,,1
F1SQ44,F1SQ44_PIG,4.0,1,1,1,1,,,,,,
G3SPJ2,G3SPJ2_LOXAF,4.0,,1,1,1,1,,,,,
A4RR40,A4RR40_OSTLU,4.0,1,,1,,,1,1,,,
Q586G7,Q586G7_TRYB2,4.0,1,,1,,,1,1,,,
F1S766,F1S766_PIG,4.0,1,1,,1,1,,,,,
Q55E21,MGN_DICDI,4.0,1,,1,,,1,,,,1
F1M0X6,F1M0X6_RAT,4.0,1,1,1,,1,,,,,
I3KSV1,I3KSV1_ORENI,3.0,,,1,1,1,,,,,
