,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03873,ENSGT00390000018316,NA,TF325964,EOG7GQXX6,NOG316144,HOG000293425,HBG008581,NA,Q15370
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15370,ELOB_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q15370,ELOB_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P62869,ELOB_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q3SZ32,Q3SZ32_BOVIN,7.0,1,1,,1,1,1,1,1,,
P62870,ELOB_RAT,6.0,1,1,,,1,1,1,1,,
A6PWE0,A6PWE0_MOUSE,6.0,,1,,1,1,1,1,1,,
A7SFY6,A7SFY6_NEMVE,5.0,1,,,,1,1,1,,,1
Q4RG26,Q4RG26_TETNG,5.0,,1,,1,1,1,,1,,
O44226,O44226_DROME,4.0,1,1,,,1,1,,,,
Q6P7Z2,Q6P7Z2_XENTR,4.0,1,,,,,1,1,1,,
F6WN17,F6WN17_MACMU,4.0,1,1,,1,1,,,,,
B7PDP5,B7PDP5_IXOSC,4.0,1,,,,1,1,,,,1
F1SUG4,F1SUG4_PIG,4.0,1,1,,1,1,,,,,
Q0C7C3,Q0C7C3_AEDAE,4.0,1,,,,1,1,1,,,
B3S597,B3S597_TRIAD,4.0,1,,,,1,1,1,,,
F7E774,F7E774_ORNAN,4.0,1,1,,1,1,,,,,
Q7QBJ1,Q7QBJ1_ANOGA,4.0,1,,,,,1,1,,,1
B0W5Z9,B0W5Z9_CULQU,4.0,1,,,,1,1,1,,,
A8XHD3,A8XHD3_CAEBR,4.0,1,,,,1,1,1,,,
G1U1I7,G1U1I7_RABIT,3.0,,1,,1,1,,,,,
G1RE67,G1RE67_NOMLE,3.0,,1,,1,1,,,,,
F8V3I8,F8V3I8_FELCA,3.0,1,1,,,1,,,,,
H0XXA4,H0XXA4_OTOGA,3.0,,1,,1,1,,,,,
H0W7H4,H0W7H4_CAVPO,3.0,,1,,1,1,,,,,
G1MI44,G1MI44_AILME,3.0,,1,,1,1,,,,,
G1PQQ2,G1PQQ2_MYOLU,3.0,,1,,1,1,,,,,
G5ECR7,G5ECR7_CAEEL,3.0,1,1,,,1,,,,,
G3SM32,G3SM32_LOXAF,3.0,,1,,1,1,,,,,
G3WZQ6,G3WZQ6_SARHA,3.0,,1,,1,1,,,,,
F7IQU3,F7IQU3_CALJA,3.0,,1,,1,1,,,,,
G3RUE6,G3RUE6_GORGO,3.0,,1,,1,1,,,,,
G1S9F2,G1S9F2_NOMLE,3.0,,1,,1,1,,,,,
G3PK45,G3PK45_GASAC,3.0,,1,,1,1,,,,,
G3MXN8,G3MXN8_BOVIN,3.0,,1,,1,1,,,,,
G1SYL8,G1SYL8_RABIT,3.0,,1,,1,1,,,,,
G3NW53,G3NW53_GASAC,3.0,,1,,1,1,,,,,
F7E844,F7E844_MONDO,3.0,,1,,1,1,,,,,
F6XRN0,F6XRN0_MACMU,3.0,,1,,1,1,,,,,
D3ZYC5,D3ZYC5_RAT,3.0,,1,,1,1,,,,,
C4WRU1,C4WRU1_ACYPI,3.0,1,,,,1,,1,,,
E1BF97,E1BF97_BOVIN,3.0,,1,,1,1,,,,,
E1BJ20,E1BJ20_BOVIN,3.0,,1,,1,1,,,,,
C3YCV2,C3YCV2_BRAFL,3.0,1,,,,,1,,,,1
B8ZZU8,B8ZZU8_HUMAN,3.0,,1,,,,,1,1,,
F1LW23,F1LW23_RAT,3.0,,1,,1,1,,,,,
F1LZ51,F1LZ51_RAT,3.0,,1,,1,1,,,,,
F1M0J8,F1M0J8_RAT,3.0,,1,,1,1,,,,,
F1M2S3,F1M2S3_RAT,3.0,,1,,1,1,,,,,
F1M937,F1M937_RAT,3.0,,1,,1,1,,,,,
H2LMF7,H2LMF7_ORYLA,3.0,,1,,1,1,,,,,
F6SB62,F6SB62_MONDO,3.0,,1,,1,1,,,,,
F6V5Y2,F6V5Y2_CALJA,3.0,,1,,1,1,,,,,
F6V632,F6V632_XENTR,3.0,,1,,1,1,,,,,
H2L9T9,H2L9T9_ORYLA,3.0,,1,,1,1,,,,,
H2RH51,H2RH51_PANTR,3.0,,1,,1,1,,,,,
H2NFV9,H2NFV9_PONAB,3.0,,1,,1,1,,,,,
B4PPP5,B4PPP5_DROYA,3.0,1,,,,1,1,,,,
B3M0B9,B3M0B9_DROAN,3.0,1,,,,1,1,,,,
Q7SYJ8,Q7SYJ8_DANRE,3.0,,,,,,1,1,1,,
H2NPV7,H2NPV7_PONAB,3.0,,1,,1,1,,,,,
B4JUA9,B4JUA9_DROGR,3.0,1,,,,1,1,,,,
B4LWN4,B4LWN4_DROVI,3.0,1,,,,1,1,,,,
I3N248,I3N248_SPETR,3.0,,1,,1,1,,,,,
B4NFW2,B4NFW2_DROWI,3.0,1,,,,1,1,,,,
D3ZNR1,D3ZNR1_RAT,3.0,,1,,1,1,,,,,
H2YV96,H2YV96_CIOSA,3.0,,1,,1,1,,,,,
H2SL96,H2SL96_TAKRU,3.0,,1,,1,1,,,,,
H2QAE2,H2QAE2_PANTR,3.0,,1,,1,1,,,,,
H2T4X7,H2T4X7_TAKRU,3.0,,1,,1,1,,,,,
H9GC43,H9GC43_ANOCA,3.0,,1,,1,1,,,,,
B4QS19,B4QS19_DROSI,2.0,1,,,,1,,,,,
F5HL08,F5HL08_ANOGA,2.0,1,,,,1,,,,,
B4IIA9,B4IIA9_DROSE,2.0,1,,,,1,,,,,
F1QF30,F1QF30_DANRE,2.0,1,1,,,,,,,,
B4GN18,B4GN18_DROPE,2.0,1,,,,1,,,,,
F1Q2Y7,F1Q2Y7_CANFA,2.0,,1,,,1,,,,,
M3YUZ5,M3YUZ5_MUSPF,2.0,,1,,,1,,,,,
B3NYX2,B3NYX2_DROER,2.0,1,,,,1,,,,,
Q6PHL7,Q6PHL7_XENLA,2.0,1,,,,,,,1,,
E0VZA7,E0VZA7_PEDHC,2.0,1,,,,1,,,,,
D6WB31,D6WB31_TRICA,2.0,1,,,,1,,,,,
B5DY77,B5DY77_DROPS,2.0,1,,,,1,,,,,
M4AVJ9,M4AVJ9_XIPMA,2.0,,1,,,1,,,,,
