,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,IQEDAIL,TF314767,EOG79GT8P,NOG69649,HOG000293245,HBG054930,NA,Q96B45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CRC6,CJ032_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q96B45,CJ032_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q96B45,CJ032_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q4V8S9,CJ032_DANRE,7.0,,,1,1,1,1,1,1,,1
Q7PZ54,Q7PZ54_ANOGA,4.0,,,1,,1,1,,,,1
Q2KIB7,CJ032_BOVIN,4.0,,,1,,,1,1,1,,
D3ZLX2,D3ZLX2_RAT,4.0,,,1,1,1,,,,,1
G3NDG9,G3NDG9_GASAC,3.0,,,1,1,1,,,,,
F7DBY6,F7DBY6_MACMU,3.0,,,1,1,1,,,,,
G3X7H5,G3X7H5_BOVIN,3.0,,,1,1,1,,,,,
G3X2X8,G3X2X8_SARHA,3.0,,,1,1,1,,,,,
G3RW39,G3RW39_GORGO,3.0,,,1,1,1,,,,,
G1U5D5,G1U5D5_RABIT,3.0,,,1,1,1,,,,,
G1QDZ0,G1QDZ0_MYOLU,3.0,,,1,1,1,,,,,
G1MHN2,G1MHN2_AILME,3.0,,,1,1,1,,,,,
F6QFG4,F6QFG4_CALJA,3.0,,,1,1,1,,,,,
F7D0T2,F7D0T2_ORNAN,3.0,,,1,1,1,,,,,
F7CH14,F7CH14_HORSE,3.0,,,1,1,1,,,,,
F6ZYR0,F6ZYR0_MONDO,3.0,,,1,1,1,,,,,
H0VZE8,H0VZE8_CAVPO,3.0,,,1,1,1,,,,,
F1NCP6,F1NCP6_CHICK,3.0,,,1,1,1,,,,,
B7QFT8,B7QFT8_IXOSC,3.0,,,,,1,1,,,,1
B0X7E0,B0X7E0_CULQU,3.0,,,1,,1,1,,,,
G5E762,G5E762_LOXAF,3.0,,,1,1,1,,,,,
A1ZBV5,A1ZBV5_DROME,3.0,,,,,1,1,,,,1
H0XUP8,H0XUP8_OTOGA,3.0,,,1,1,1,,,,,
H3DNH2,H3DNH2_TETNG,3.0,,,1,1,1,,,,,
Q4TIY8,Q4TIY8_TETNG,3.0,,,1,,,1,,1,,
Q174W1,Q174W1_AEDAE,3.0,,,1,,1,1,,,,
J9PA21,J9PA21_CANFA,3.0,,,1,1,1,,,,,
I3NDG2,I3NDG2_SPETR,3.0,,,1,1,1,,,,,
I3L9G5,I3L9G5_PIG,3.0,,,1,1,1,,,,,
H0ZIY2,H0ZIY2_TAEGU,3.0,,,1,1,1,,,,,
H2QZX9,H2QZX9_PANTR,3.0,,,1,1,1,,,,,
H2NBG7,H2NBG7_PONAB,2.0,,,,1,1,,,,,
M3XE50,M3XE50_FELCA,2.0,,,1,,1,,,,,
B4MKE1,B4MKE1_DROWI,2.0,,,,,1,1,,,,
B4LKY3,B4LKY3_DROVI,2.0,,,,,1,1,,,,
B4J5J5,B4J5J5_DROGR,2.0,,,,,1,1,,,,
G9L2X8,G9L2X8_MUSPF,2.0,,,1,,1,,,,,
B3MH66,B3MH66_DROAN,2.0,,,,,1,1,,,,
B4PA52,B4PA52_DROYA,2.0,,,,,1,1,,,,
G3UA88,G3UA88_LOXAF,2.0,,,,1,1,,,,,
G1RYY6,G1RYY6_NOMLE,2.0,,,,1,1,,,,,
G1U3C9,G1U3C9_RABIT,2.0,,,,1,1,,,,,
B4GI83,B4GI83_DROPE,1.0,,,,,1,,,,,
B4HQ90,B4HQ90_DROSE,1.0,,,,,1,,,,,
B4QF18,B4QF18_DROSI,1.0,,,,,1,,,,,
B3NJQ3,B3NJQ3_DROER,1.0,,,,,1,,,,,
B4KPJ9,B4KPJ9_DROMO,1.0,,,,,1,,,,,
A8X497,A8X497_CAEBR,1.0,,,,,1,,,,,
Q5REK7,CJ032_PONAB,1.0,,,,,,,,1,,
E0VED9,E0VED9_PEDHC,1.0,,,,,1,,,,,
B5DZ60,B5DZ60_DROPS,1.0,,,,,1,,,,,
C4WV17,C4WV17_ACYPI,1.0,,,,,1,,,,,
D2GXX1,D2GXX1_AILME,1.0,,,,,,,1,,,
Q28DH3,CJ032_XENTR,1.0,,,,,,,,1,,
D6WR84,D6WR84_TRICA,1.0,,,,,1,,,,,
E0W4H3,E0W4H3_PEDHC,1.0,,,,,1,,,,,
Q21655,Q21655_CAEEL,1.0,,,,,1,,,,,
H9J4C3,H9J4C3_BOMMO,1.0,,,,,1,,,,,
H2YIA1,H2YIA1_CIOSA,1.0,,,,,1,,,,,
W5KXR2,W5KXR2_ASTMX,1.0,,,1,,,,,,,
H2XRG9,H2XRG9_CIOIN,1.0,,,,,1,,,,,
W5NWF4,W5NWF4_SHEEP,1.0,,,1,,,,,,,
