,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09448,ENSGT00390000008670,NA,NA,NA,NOG246992,HOG000253933,HBG056905,NA,Q15561
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15561,TEAD4_HUMAN,6.0,1,1,,,,1,1,1,,1
Q15561,TEAD4_HUMAN,6.0,1,1,,,,1,1,1,,1
P28347,TEAD1_HUMAN,5.0,1,1,,,,1,1,1,,
P48984,TEAD4_CHICK,5.0,1,,,,,1,1,1,,1
P48984,TEAD4_CHICK,5.0,1,,,,,1,1,1,,1
B5DF69,B5DF69_RAT,5.0,1,1,,,,1,1,1,,
Q62296,TEAD4_MOUSE,5.0,1,,,,,1,1,1,,1
Q62296,TEAD4_MOUSE,5.0,1,,,,,1,1,1,,1
Q05B82,Q05B82_BOVIN,5.0,1,1,,,,1,1,1,,
Q15562,TEAD2_HUMAN,5.0,1,1,,,,1,1,1,,
Q19849,EGL44_CAEEL,4.0,1,1,,,,1,,,,1
Q19849,EGL44_CAEEL,4.0,1,1,,,,1,,,,1
A7SHJ8,A7SHJ8_NEMVE,4.0,1,,,,,1,1,,,1
Q2VI02,Q2VI02_PIG,4.0,1,,,,,1,1,1,,
Q3UFP5,Q3UFP5_MOUSE,4.0,1,1,,,,,1,1,,
P48301,TEAD2_MOUSE,4.0,1,,,,,1,1,1,,
P30052,SCAL_DROME,4.0,1,1,,,,1,,,,1
P30052,SCAL_DROME,4.0,1,1,,,,1,,,,1
P30051,TEAD1_MOUSE,4.0,1,,,,,1,1,1,,
Q4KLN9,Q4KLN9_RAT,4.0,1,,,,,1,1,1,,
Q7PRX0,Q7PRX0_ANOGA,4.0,1,,,,,1,1,,,1
Q80UL2,Q80UL2_MOUSE,4.0,1,1,,,,,1,1,,
Q3USK5,Q3USK5_MOUSE,4.0,1,1,,,,,1,1,,
Q99594,TEAD3_HUMAN,4.0,1,,,,,1,1,1,,
B7SFP7,B7SFP7_PIG,4.0,1,,,,,1,1,1,,
Q4H2U7,Q4H2U7_CIOIN,4.0,1,,,,,1,1,1,,
A7MBZ7,A7MBZ7_DANRE,4.0,1,,,,,1,1,1,,
A3KN29,A3KN29_BOVIN,4.0,1,,,,,1,1,1,,
B5MCM0,B5MCM0_HUMAN,3.0,,1,,,,,1,1,,
A9JSZ6,A9JSZ6_DANRE,3.0,,,,,,1,1,1,,
Q6PAQ8,Q6PAQ8_MOUSE,3.0,1,1,,,,,,1,,
F7EPU7,F7EPU7_RAT,3.0,,1,,,,1,,1,,
Q6QQU2,Q6QQU2_RAT,3.0,1,,,,,,1,1,,
B3RSV7,B3RSV7_TRIAD,3.0,1,,,,,1,1,,,
B1WB29,B1WB29_XENTR,3.0,,,,,,1,1,1,,
B0X280,B0X280_CULQU,3.0,1,,,,,1,1,,,
Q7SXX3,Q7SXX3_DANRE,3.0,1,,,,,,1,1,,
Q16FQ6,Q16FQ6_AEDAE,3.0,1,,,,,1,1,,,
A9V2G2,A9V2G2_MONBE,3.0,1,,,,,1,,,,1
P70210,TEAD3_MOUSE,3.0,1,,,,,1,,1,,
Q3UPV9,Q3UPV9_MOUSE,3.0,1,1,,,,,,1,,
Q1EQW4,Q1EQW4_ORYLA,3.0,,,,,,1,1,1,,
C3Z6H5,C3Z6H5_BRAFL,3.0,1,,,,,1,,,,1
B7P6P7,B7P6P7_IXOSC,3.0,1,,,,,1,,,,1
Q90701,TEAD3_CHICK,3.0,,,,,,1,1,1,,
B8JJC8,B8JJC8_MOUSE,3.0,,1,,,,,1,1,,
F7CID9,F7CID9_HORSE,2.0,1,1,,,,,,,,
F1M7P3,F1M7P3_RAT,2.0,1,1,,,,,,,,
H2NZM5,H2NZM5_PONAB,2.0,1,1,,,,,,,,
F1QLL3,F1QLL3_DANRE,2.0,1,1,,,,,,,,
F6ZGU9,F6ZGU9_MACMU,2.0,1,1,,,,,,,,
H2RH82,H2RH82_PANTR,2.0,1,1,,,,,,,,
F6UP95,F6UP95_MACMU,2.0,1,1,,,,,,,,
F1Q0L9,F1Q0L9_CANFA,2.0,1,1,,,,,,,,
B4PX75,B4PX75_DROYA,2.0,1,,,,,1,,,,
B4M2R1,B4M2R1_DROVI,2.0,1,,,,,1,,,,
B4NEQ4,B4NEQ4_DROWI,2.0,1,,,,,1,,,,
H9G9I3,H9G9I3_ANOCA,2.0,1,1,,,,,,,,
F6Y377,F6Y377_HORSE,2.0,1,1,,,,,,,,
F6Y3C8,F6Y3C8_HORSE,2.0,1,1,,,,,,,,
C4R3I7,C4R3I7_PICPG,2.0,1,,,,,1,,,,
E9Q387,E9Q387_MOUSE,2.0,1,1,,,,,,,,
E9PZ73,E9PZ73_MOUSE,2.0,1,1,,,,,,,,
B9WE45,B9WE45_CANDC,2.0,1,,,,,1,,,,
B7SFP8,B7SFP8_PIG,2.0,,,,,,,1,1,,
C5DIQ4,C5DIQ4_LACTC,2.0,1,,,,,1,,,,
B7SFP5,B7SFP5_PIG,2.0,1,,,,,,,1,,
M4ALY3,M4ALY3_XIPMA,2.0,1,1,,,,,,,,
C5E0I1,C5E0I1_ZYGRC,2.0,1,,,,,1,,,,
B6H7F3,B6H7F3_PENCW,2.0,1,,,,,1,,,,
K7GIK9,K7GIK9_PELSI,2.0,1,1,,,,,,,,
M9PH78,M9PH78_DROME,2.0,1,1,,,,,,,,
P18412,TEC1_YEAST,2.0,1,,,,,1,,,,
K7EUS7,K7EUS7_PONAB,2.0,1,1,,,,,,,,
P20945,ABAA_EMENI,2.0,1,,,,,1,,,,
F8VPU0,F8VPU0_MOUSE,2.0,1,1,,,,,,,,
