,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08955,ENSGT00550000074836,WHTSHVS,TF105005,EOG7BP824,COG0465,HOG000217276,HBG057127,NA,Q96TA2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96TA2,YMEL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96TA2,YMEL1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O88967,YMEL1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A6QR12,A6QR12_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5ZIG8,Q5ZIG8_CHICK,8.0,1,1,1,,1,1,1,1,,1
Q9W1Y0,Q9W1Y0_DROME,5.0,1,1,,,1,1,,,,1
H2NA11,H2NA11_PONAB,5.0,1,1,1,1,1,,,,,
G3V886,G3V886_RAT,5.0,1,1,1,1,1,,,,,
P32795,YME1_YEAST,5.0,1,1,,,,1,1,,,1
F7BVC8,F7BVC8_MONDO,5.0,1,1,1,1,1,,,,,
A7RG54,A7RG54_NEMVE,5.0,1,,,,1,1,1,,,1
F7DPJ7,F7DPJ7_HORSE,5.0,1,1,1,1,1,,,,,
Q7Q150,Q7Q150_ANOGA,5.0,1,,,,1,1,1,,,1
H3CR20,H3CR20_TETNG,4.0,,1,1,1,1,,,,,
H0XE59,H0XE59_OTOGA,4.0,,1,1,1,1,,,,,
G3W6K0,G3W6K0_SARHA,4.0,,1,1,1,1,,,,,
A4QNU8,A4QNU8_DANRE,4.0,1,,,,,1,,1,,1
G3UQN6,G3UQN6_MELGA,4.0,,1,1,1,1,,,,,
G3TMJ0,G3TMJ0_LOXAF,4.0,,1,1,1,1,,,,,
H2MBY0,H2MBY0_ORYLA,4.0,1,1,,1,1,,,,,
G3PVL4,G3PVL4_GASAC,4.0,,1,1,1,1,,,,,
G1PJW2,G1PJW2_MYOLU,4.0,,1,1,1,1,,,,,
G1L4Y5,G1L4Y5_AILME,4.0,,1,1,1,1,,,,,
G1KHA6,G1KHA6_ANOCA,4.0,1,1,,1,1,,,,,
H2Q1R6,H2Q1R6_PANTR,4.0,,1,1,1,1,,,,,
F7FYV7,F7FYV7_MACMU,4.0,,1,1,1,1,,,,,
O59824,YME1_SCHPO,4.0,1,,,,,1,1,,,1
F7DF24,F7DF24_XENTR,4.0,,1,1,1,1,,,,,
F6QLC7,F6QLC7_ORNAN,4.0,,1,1,1,1,,,,,
F1RVK1,F1RVK1_PIG,4.0,,1,1,1,1,,,,,
B0W7N2,B0W7N2_CULQU,4.0,1,,,,1,1,1,,,
M3WKC2,M3WKC2_FELCA,4.0,1,1,1,,1,,,,,
B3S8H3,B3S8H3_TRIAD,4.0,1,,,,1,1,1,,,
Q16TH8,Q16TH8_AEDAE,4.0,1,,,,1,1,1,,,
Q1K519,Q1K519_NEUCR,4.0,1,,,,,1,1,,,1
A8XSL5,A8XSL5_CAEBR,4.0,1,,,,1,1,1,,,
K7FS56,K7FS56_PELSI,4.0,,1,1,1,1,,,,,
I3N3N6,I3N3N6_SPETR,4.0,,1,1,1,1,,,,,
H0YS93,H0YS93_TAEGU,4.0,,1,1,1,1,,,,,
Q925S8,YMEL1_RAT,3.0,,,,,,1,1,1,,
M3YLH0,M3YLH0_MUSPF,3.0,,1,1,,1,,,,,
Q8LQJ9,FTSH4_ORYSJ,3.0,1,,,,,1,1,,,
Q5A458,Q5A458_CANAL,3.0,1,,,,,1,,,,1
O80983,FTSH4_ARATH,3.0,,,,,,1,1,,,1
Q54BW7,Q54BW7_DICDI,3.0,1,,,,,1,,,,1
Q5R735,Q5R735_PONAB,3.0,1,,,,,,1,1,,
H9GYB4,H9GYB4_DANRE,3.0,,1,,1,1,,,,,
Q5KKS9,Q5KKS9_CRYNJ,3.0,1,,,,,,1,,,1
P54813,YME1_CAEEL,3.0,,1,,,,1,,,,1
Q5B1J2,Q5B1J2_EMENI,3.0,1,,,,,1,1,,,
A7EL93,A7EL93_SCLS1,3.0,1,,,,,1,,,,1
Q5A458,Q5A458_CANAL,3.0,1,,,,,1,,,,1
Q4Q1E9,Q4Q1E9_LEIMA,3.0,1,,,,,,1,,,1
Q6CG28,Q6CG28_YARLI,3.0,1,,,,,,1,,,1
M3ZXK7,M3ZXK7_XIPMA,3.0,,1,1,,1,,,,,
H3D807,H3D807_TETNG,3.0,,1,,1,1,,,,,
H3ARB4,H3ARB4_LATCH,3.0,,1,1,1,,,,,,
B9IDY3,B9IDY3_POPTR,3.0,1,,,,,1,1,,,
C3YL57,C3YL57_BRAFL,3.0,1,,,,,1,,,,1
C3YN28,C3YN28_BRAFL,3.0,1,,,,,1,,,,1
B9I551,B9I551_POPTR,3.0,1,,,,,1,1,,,
C4R984,C4R984_PICPG,3.0,1,,,,,1,1,,,
B9HDE2,B9HDE2_POPTR,3.0,1,,,,,1,1,,,
C5DE25,C5DE25_LACTC,3.0,1,,,,,1,1,,,
C5DYH3,C5DYH3_ZYGRC,3.0,1,,,,,1,1,,,
B8LEX1,B8LEX1_THAPS,3.0,1,,,,,1,1,,,
C5XNS5,C5XNS5_SORBI,3.0,1,,,,,1,1,,,
C5XR37,C5XR37_SORBI,3.0,1,,,,,1,1,,,
C5YX11,C5YX11_SORBI,3.0,1,,,,,1,1,,,
B6HVJ4,B6HVJ4_PENCW,3.0,1,,,,,1,1,,,
B4P8L8,B4P8L8_DROYA,3.0,1,,,,1,1,,,,
B4MJL5,B4MJL5_DROWI,3.0,1,,,,1,1,,,,
B4LMW9,B4LMW9_DROVI,3.0,1,,,,1,1,,,,
B4J768,B4J768_DROGR,3.0,1,,,,1,1,,,,
B3MEK9,B3MEK9_DROAN,3.0,1,,,,1,1,,,,
F1PRV6,F1PRV6_CANFA,3.0,,1,1,1,,,,,,
F7I5V4,F7I5V4_CALJA,3.0,,1,1,1,,,,,,
G1S4W9,G1S4W9_NOMLE,3.0,,1,,1,1,,,,,
G3RKS3,G3RKS3_GORGO,3.0,,1,1,1,,,,,,
H2SFA0,H2SFA0_TAKRU,3.0,,1,,1,1,,,,,
H2TUE6,H2TUE6_TAKRU,3.0,,1,,1,1,,,,,
H2XZJ5,H2XZJ5_CIOIN,3.0,,1,,1,1,,,,,
