,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,GTRYPAC,TF333393,EOG725DKJ,NOG78149,HOG000154174,HBG097014,NA,Q5GAN4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5GAM8,RNS12_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q5GAL8,RNS12_RAT,7.0,,,1,1,1,1,1,1,,1
Q5GAL8,RNS12_RAT,7.0,,,1,1,1,1,1,1,,1
Q5GAN4,RNS12_HUMAN,7.0,,,1,1,1,1,1,1,,1
D2I2U2,D2I2U2_AILME,4.0,,,1,1,1,,1,,,
G3R9T5,G3R9T5_GORGO,3.0,,,1,1,1,,,,,
H2R9G5,H2R9G5_PANTR,3.0,,,1,1,1,,,,,
H0WJW1,H0WJW1_OTOGA,3.0,,,1,1,1,,,,,
G3VEQ9,G3VEQ9_SARHA,3.0,,,1,1,1,,,,,
H0VQT2,H0VQT2_CAVPO,3.0,,,1,1,1,,,,,
G1SB36,G1SB36_NOMLE,3.0,,,1,1,1,,,,,
F7G5R4,F7G5R4_CALJA,3.0,,,1,1,1,,,,,
F7E383,F7E383_MONDO,3.0,,,1,1,1,,,,,
F6TMR0,F6TMR0_HORSE,3.0,,,1,1,1,,,,,
F1S8I0,F1S8I0_PIG,3.0,,,1,1,1,,,,,
E2RRL2,E2RRL2_CANFA,3.0,,,1,1,1,,,,,
G3U2B0,G3U2B0_LOXAF,3.0,,,1,1,1,,,,,
M3X5I9,M3X5I9_FELCA,2.0,,,1,,1,,,,,
P27043,ANGI_CHICK,2.0,,,,1,,,,,,1
Q5GAL6,Q5GAL6_CHICK,2.0,,,,1,,,,,,1
A5HAK1,A5HAK1_DANRE,2.0,,,,1,,,,,,1
Q7YRJ5,Q7YRJ5_TURTR,1.0,,,,1,,,,,,
G1Q0U6,G1Q0U6_MYOLU,1.0,,,,1,,,,,,
G1Q9Z9,G1Q9Z9_MYOLU,1.0,,,,1,,,,,,
G1Q6B8,G1Q6B8_MYOLU,1.0,,,,1,,,,,,
G1Q649,G1Q649_MYOLU,1.0,,,,1,,,,,,
G1Q5A2,G1Q5A2_MYOLU,1.0,,,,1,,,,,,
G1Q591,G1Q591_MYOLU,1.0,,,,1,,,,,,
G1Q4E0,G1Q4E0_MYOLU,1.0,,,,1,,,,,,
G1Q4D6,G1Q4D6_MYOLU,1.0,,,,1,,,,,,
G1Q2U2,G1Q2U2_MYOLU,1.0,,,,1,,,,,,
G1Q2I0,G1Q2I0_MYOLU,1.0,,,,1,,,,,,
G1Q1D5,G1Q1D5_MYOLU,1.0,,,,1,,,,,,
G1PZP6,G1PZP6_MYOLU,1.0,,,,1,,,,,,
G3UBZ9,G3UBZ9_LOXAF,1.0,,,,1,,,,,,
G1PZC9,G1PZC9_MYOLU,1.0,,,,1,,,,,,
G1PYA5,G1PYA5_MYOLU,1.0,,,,1,,,,,,
