,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,QACAYPG,TF328642,NA,NOG40155,HOG000112430,HBG050957,NA,Q9NX05
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX05,F120C_HUMAN,6.0,,,1,1,,1,1,1,,1
Q9NX05,F120C_HUMAN,6.0,,,1,1,,1,1,1,,1
Q8C3F2,F120C_MOUSE,6.0,,,1,1,,1,1,1,,1
Q6A0A9,F120A_MOUSE,4.0,,,,1,,1,1,1,,
A6H7H1,F120A_BOVIN,3.0,,,,,,1,1,1,,
Q6DEZ2,F120A_XENTR,3.0,,,,,,1,1,1,,
Q9NZB2,F120A_HUMAN,3.0,,,,1,,1,,1,,
F7HID7,F7HID7_CALJA,2.0,,,1,1,,,,,,
H0WK53,H0WK53_OTOGA,2.0,,,1,1,,,,,,
G3X6D5,G3X6D5_BOVIN,2.0,,,1,1,,,,,,
G3QGM8,G3QGM8_GORGO,2.0,,,1,1,,,,,,
G1T777,G1T777_RABIT,2.0,,,1,1,,,,,,
G1P4R9,G1P4R9_MYOLU,2.0,,,1,1,,,,,,
E7F1Z6,E7F1Z6_DANRE,2.0,,,1,1,,,,,,
F7DQ97,F7DQ97_MACMU,2.0,,,1,1,,,,,,
F6Z3Q9,F6Z3Q9_XENTR,2.0,,,1,1,,,,,,
H2QYN4,H2QYN4_PANTR,2.0,,,1,1,,,,,,
E2R9H8,E2R9H8_CANFA,2.0,,,1,1,,,,,,
B7QFY4,B7QFY4_IXOSC,2.0,,,,,,1,,,,1
A7RT77,A7RT77_NEMVE,2.0,,,,,,1,,,,1
H2PVR1,H2PVR1_PONAB,2.0,,,1,1,,,,,,
G3P8N7,G3P8N7_GASAC,2.0,,,1,1,,,,,,
H9GZM4,H9GZM4_HORSE,2.0,,,1,1,,,,,,
Q4S6D5,Q4S6D5_TETNG,2.0,,,,,,1,,1,,
H3D4D7,H3D4D7_TETNG,2.0,,,1,1,,,,,,
I3KIC9,I3KIC9_ORENI,2.0,,,1,1,,,,,,
H2XS52,H2XS52_CIOIN,1.0,,,,1,,,,,,
F6W8T6,F6W8T6_MACMU,1.0,,,,1,,,,,,
F6T7I3,F6T7I3_CALJA,1.0,,,,1,,,,,,
F6SH67,F6SH67_ORNAN,1.0,,,,1,,,,,,
F6RFI6,F6RFI6_MONDO,1.0,,,,1,,,,,,
F1SUD6,F1SUD6_PIG,1.0,,,,1,,,,,,
F1PP26,F1PP26_CANFA,1.0,,,,1,,,,,,
F1MUK8,F1MUK8_BOVIN,1.0,,,,1,,,,,,
E7F851,E7F851_DANRE,1.0,,,,1,,,,,,
M4A538,M4A538_XIPMA,1.0,,,1,,,,,,,
Q3V3X9,Q3V3X9_MOUSE,1.0,,,,,,,,1,,
E1BW84,E1BW84_CHICK,1.0,,,,1,,,,,,
F6ZE76,F6ZE76_ORNAN,1.0,,,,1,,,,,,
D4AB03,D4AB03_RAT,1.0,,,,1,,,,,,
D3ZNI4,D3ZNI4_RAT,1.0,,,,1,,,,,,
D2I376,D2I376_AILME,1.0,,,,,,,1,,,
D2HXB0,D2HXB0_AILME,1.0,,,,,,,1,,,
C3ZAS0,C3ZAS0_BRAFL,1.0,,,,,,1,,,,
C3ZAR9,C3ZAR9_BRAFL,1.0,,,,,,1,,,,
C3ZAR8,C3ZAR8_BRAFL,1.0,,,,,,1,,,,
B7ZW94,B7ZW94_MOUSE,1.0,,,,,,,,1,,
B2KI98,B2KI98_RHIFE,1.0,,,,,,,,1,,
Q5RDN8,Q5RDN8_PONAB,1.0,,,,,,,1,,,
M3YJA9,M3YJA9_MUSPF,1.0,,,1,,,,,,,
F7BBZ3,F7BBZ3_HORSE,1.0,,,,1,,,,,,
F7BAX4,F7BAX4_XENTR,1.0,,,,1,,,,,,
G3T2Z3,G3T2Z3_LOXAF,1.0,,,,1,,,,,,
H3B1L0,H3B1L0_LATCH,1.0,,,,1,,,,,,
H2QXH4,H2QXH4_PANTR,1.0,,,,1,,,,,,
H3BAF5,H3BAF5_LATCH,1.0,,,,1,,,,,,
H2PSQ9,H2PSQ9_PONAB,1.0,,,,1,,,,,,
H2MQ83,H2MQ83_ORYLA,1.0,,,,1,,,,,,
H0YZS7,H0YZS7_TAEGU,1.0,,,,1,,,,,,
H0XZY0,H0XZY0_OTOGA,1.0,,,,1,,,,,,
H0UW16,H0UW16_CAVPO,1.0,,,,1,,,,,,
H9G4N0,H9G4N0_ANOCA,1.0,,,,1,,,,,,
G3VL12,G3VL12_SARHA,1.0,,,,1,,,,,,
G3S5Z1,G3S5Z1_GORGO,1.0,,,,1,,,,,,
H2V7R9,H2V7R9_TAKRU,1.0,,,,1,,,,,,
H9H7Q6,H9H7Q6_MONDO,1.0,,,,1,,,,,,
I3J5B5,I3J5B5_ORENI,1.0,,,,1,,,,,,
G1SZN0,G1SZN0_RABIT,1.0,,,,1,,,,,,
G1PX29,G1PX29_MYOLU,1.0,,,,1,,,,,,
G1N1P0,G1N1P0_MELGA,1.0,,,,1,,,,,,
G1LJF2,G1LJF2_AILME,1.0,,,,1,,,,,,
G1LHV7,G1LHV7_AILME,1.0,,,,1,,,,,,
G1KM07,G1KM07_ANOCA,1.0,,,,1,,,,,,
K7GCN6,K7GCN6_PELSI,1.0,,,,1,,,,,,
M3WR67,M3WR67_FELCA,1.0,,,1,,,,,,,
W5P9N6,W5P9N6_SHEEP,1.0,,,1,,,,,,,
