,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005869,LTQICSD,TF324035,EOG7TXKHB,NOG77587,HOG000237359,HBG079509,NA,Q8N485
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P566,LIX1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N485,LIX1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8UVV7,LIX1_CHICK,8.0,,1,1,1,1,1,1,1,,1
A0JNB5,A0JNB5_BOVIN,7.0,,1,1,1,1,1,1,1,,
A2BF97,A2BF97_DANRE,7.0,,1,1,1,1,,1,1,,1
Q8IVB5,LIX1L_HUMAN,6.0,,1,,1,1,1,1,1,,
A2VE91,A2VE91_BOVIN,6.0,,1,,1,1,1,1,1,,
Q0H3B2,Q0H3B2_FELCA,6.0,,1,1,,1,1,1,1,,
Q5PQQ7,LIX1L_RAT,5.0,,1,,,1,1,1,1,,
A3KQR9,A3KQR9_DANRE,5.0,,1,,,1,1,1,1,,
D2HCJ9,D2HCJ9_AILME,5.0,,1,1,1,1,,1,,,
D3ZAG6,D3ZAG6_RAT,5.0,,1,1,1,1,,,,,1
F7I554,F7I554_CALJA,4.0,,1,1,1,1,,,,,
G3R9W1,G3R9W1_GORGO,4.0,,1,1,1,1,,,,,
H3DD74,H3DD74_TETNG,4.0,,1,1,1,1,,,,,
H2ZZF3,H2ZZF3_LATCH,4.0,,1,1,1,1,,,,,
H2QR96,H2QR96_PANTR,4.0,,1,1,1,1,,,,,
H2LXG5,H2LXG5_ORYLA,4.0,,1,1,1,1,,,,,
H0WYJ0,H0WYJ0_OTOGA,4.0,,1,1,1,1,,,,,
H0W886,H0W886_CAVPO,4.0,,1,1,1,1,,,,,
G3VU47,G3VU47_SARHA,4.0,,1,1,1,1,,,,,
G3P5J1,G3P5J1_GASAC,4.0,,1,1,1,1,,,,,
G1PTV0,G1PTV0_MYOLU,4.0,,1,1,1,1,,,,,
E2R7X4,E2R7X4_CANFA,4.0,,1,1,1,1,,,,,
F6SKK6,F6SKK6_MONDO,4.0,,1,1,1,1,,,,,
G1SFU6,G1SFU6_RABIT,4.0,,1,1,1,1,,,,,
G1RWH1,G1RWH1_NOMLE,4.0,,1,1,1,1,,,,,
I3NBD1,I3NBD1_SPETR,4.0,,1,1,1,1,,,,,
F6WLP6,F6WLP6_HORSE,4.0,,1,1,1,1,,,,,
F7D8Q8,F7D8Q8_XENTR,4.0,,1,1,1,1,,,,,
F7FWM1,F7FWM1_MACMU,4.0,,1,1,1,1,,,,,
I3LPF7,I3LPF7_PIG,4.0,,1,1,1,1,,,,,
G3U833,G3U833_LOXAF,4.0,,1,1,1,1,,,,,
A7S9K0,A7S9K0_NEMVE,4.0,,,,,1,1,1,,,1
Q7PWC8,Q7PWC8_ANOGA,4.0,,,,,1,1,1,,,1
Q9VKY1,Q9VKY1_DROME,4.0,,1,,,1,1,,,,1
Q9VKY1,Q9VKY1_DROME,4.0,,1,,,1,1,,,,1
H2PG61,H2PG61_PONAB,4.0,,1,1,1,1,,,,,
K7G383,K7G383_PELSI,4.0,,1,1,1,1,,,,,
G3NI45,G3NI45_GASAC,3.0,,1,,1,1,,,,,
B0WU37,B0WU37_CULQU,3.0,,,,,1,1,1,,,
G3T6Q1,G3T6Q1_LOXAF,3.0,,1,,1,1,,,,,
G3RMP0,G3RMP0_GORGO,3.0,,1,,1,1,,,,,
I3N5N9,I3N5N9_SPETR,3.0,,1,,1,1,,,,,
G1U409,G1U409_RABIT,3.0,,1,,1,1,,,,,
G1SIV2,G1SIV2_RABIT,3.0,,1,,1,1,,,,,
I3K7X9,I3K7X9_ORENI,3.0,,,1,1,1,,,,,
Q8BQ89,LIX1L_MOUSE,3.0,,,,,,1,1,1,,
G1R1D9,G1R1D9_NOMLE,3.0,,1,,1,1,,,,,
G1PVQ9,G1PVQ9_MYOLU,3.0,,1,,1,1,,,,,
G1MGY8,G1MGY8_AILME,3.0,,1,,1,1,,,,,
G3X9C8,G3X9C8_MOUSE,3.0,,1,,1,1,,,,,
G1KLQ5,G1KLQ5_ANOCA,3.0,,1,,1,1,,,,,
I3LS88,I3LS88_PIG,3.0,,1,,1,1,,,,,
F7GPQ7,F7GPQ7_MACMU,3.0,,1,,1,1,,,,,
F7EF18,F7EF18_MONDO,3.0,,1,,1,1,,,,,
F7BHV9,F7BHV9_CIOIN,3.0,,1,,1,1,,,,,
F6YFB6,F6YFB6_ORNAN,3.0,,1,1,1,,,,,,
F6UEM4,F6UEM4_HORSE,3.0,,1,,1,1,,,,,
F6QRC3,F6QRC3_XENTR,3.0,,1,,1,1,,,,,
E2QXX9,E2QXX9_CANFA,3.0,,1,,1,1,,,,,
B7P4H3,B7P4H3_IXOSC,3.0,,,,,1,1,,,,1
G3X2V7,G3X2V7_SARHA,3.0,,1,,1,1,,,,,
K7FW25,K7FW25_PELSI,3.0,,1,,1,1,,,,,
