,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15465,ENSGT00390000013415,MVGGLEH,TF315424,EOG74N5J4,NOG83470,HOG000232139,HBG050707,NA,O60238
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60238,BNI3L_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60238,BNI3L_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3T013,BNI3L_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9Z2F7,BNI3L_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5VK49,Q5VK49_DANRE,8.0,1,1,,1,1,1,1,1,,1
B1H2Y0,B1H2Y0_XENTR,7.0,1,1,,1,1,1,1,1,,
A2BG79,A2BG79_DANRE,7.0,,1,1,1,1,1,1,1,,
Q4T0E2,Q4T0E2_TETNG,6.0,,1,1,1,1,1,,1,,
H3BDZ2,H3BDZ2_LATCH,5.0,1,1,1,1,1,,,,,
Q4QRM2,Q4QRM2_DANRE,5.0,,1,,1,1,,1,1,,
H2PPW0,H2PPW0_PONAB,5.0,1,1,1,1,1,,,,,
Q4G086,Q4G086_RAT,5.0,,1,1,,1,1,,1,,
H2QVX5,H2QVX5_PANTR,5.0,1,1,1,1,1,,,,,
Q9ET45,Q9ET45_RAT,5.0,,1,,1,1,,1,1,,
G1SZI1,G1SZI1_RABIT,5.0,1,1,1,1,1,,,,,
Q5ZLK0,Q5ZLK0_CHICK,5.0,1,,,,,1,1,1,,1
Q5EAM0,Q5EAM0_XENTR,5.0,,1,,1,1,,1,1,,
F6ZEA9,F6ZEA9_HORSE,5.0,1,1,1,1,1,,,,,
Q005W6,Q005W6_CANFA,5.0,,1,,1,1,,1,1,,
G1L0B0,G1L0B0_AILME,5.0,1,1,1,1,1,,,,,
H2SYZ2,H2SYZ2_TAKRU,5.0,1,1,1,1,1,,,,,
O55003,BNIP3_MOUSE,5.0,,1,,1,1,,1,1,,
H0WM82,H0WM82_OTOGA,4.0,,1,1,1,1,,,,,
G3TK57,G3TK57_LOXAF,4.0,,1,1,1,1,,,,,
G3W876,G3W876_SARHA,4.0,,1,1,1,1,,,,,
H0V1U8,H0V1U8_CAVPO,4.0,,1,1,1,1,,,,,
F6Q6M4,F6Q6M4_CALJA,4.0,,1,1,1,1,,,,,
F6S1V0,F6S1V0_MACMU,4.0,,1,1,1,1,,,,,
J9NZL9,J9NZL9_CANFA,4.0,,1,1,1,1,,,,,
K7GEP5,K7GEP5_PELSI,4.0,,1,1,1,1,,,,,
F1NKS1,F1NKS1_CHICK,4.0,,1,1,1,1,,,,,
Q12983,BNIP3_HUMAN,4.0,,1,,1,1,,,1,,
M3XF65,M3XF65_FELCA,4.0,1,1,1,,1,,,,,
F6S038,F6S038_MONDO,4.0,,1,1,1,1,,,,,
H0Z1B1,H0Z1B1_TAEGU,4.0,,1,1,1,1,,,,,
Q91Z78,Q91Z78_MOUSE,4.0,,1,,,1,,1,1,,
F1RJT5,F1RJT5_PIG,4.0,,1,1,1,1,,,,,
Q6IBV1,Q6IBV1_HUMAN,4.0,1,1,1,,,,,1,,
G3Q2A3,G3Q2A3_GASAC,4.0,,1,1,1,1,,,,,
G1MQ17,G1MQ17_MELGA,4.0,,1,1,1,1,,,,,
G1PR67,G1PR67_MYOLU,4.0,,1,1,1,1,,,,,
F1QT50,F1QT50_DANRE,3.0,,1,,1,1,,,,,
F6QW00,F6QW00_HORSE,3.0,,1,,1,1,,,,,
F1QZM4,F1QZM4_DANRE,3.0,,1,,1,1,,,,,
H2VA49,H2VA49_TAKRU,3.0,,1,,1,1,,,,,
H2XM94,H2XM94_CIOIN,3.0,,1,,1,1,,,,,
H2Q2S7,H2Q2S7_PANTR,3.0,,1,,1,1,,,,,
H3A1I0,H3A1I0_LATCH,3.0,,1,,1,1,,,,,
H3AZ09,H3AZ09_LATCH,3.0,,1,,1,1,,,,,
K7GD36,K7GD36_PELSI,3.0,,1,,1,1,,,,,
I3M3G0,I3M3G0_SPETR,3.0,,1,1,1,,,,,,
H3D732,H3D732_TETNG,3.0,,1,,1,1,,,,,
I3LDJ9,I3LDJ9_PIG,3.0,,1,,1,1,,,,,
H3D9U6,H3D9U6_TETNG,3.0,,1,,1,1,,,,,
J9P3P9,J9P3P9_CANFA,3.0,,1,,1,1,,,,,
H9GB00,H9GB00_ANOCA,3.0,,1,,1,1,,,,,
H9H7E5,H9H7E5_MONDO,3.0,,1,,1,1,,,,,
F7DWK3,F7DWK3_ORNAN,3.0,,1,,1,1,,,,,
H2NC05,H2NC05_PONAB,3.0,,1,,1,1,,,,,
H2MA01,H2MA01_ORYLA,3.0,,1,,1,1,,,,,
I3K5K7,I3K5K7_ORENI,3.0,,,1,1,1,,,,,
I3MJ67,I3MJ67_SPETR,3.0,,1,,1,1,,,,,
H2M9I7,H2M9I7_ORYLA,3.0,,1,,1,1,,,,,
M3XP25,M3XP25_MUSPF,3.0,,1,1,,1,,,,,
F1NNM4,F1NNM4_CHICK,3.0,,1,,1,1,,,,,
M3ZHY1,M3ZHY1_XIPMA,3.0,,1,1,,1,,,,,
Q66HQ4,Q66HQ4_RAT,3.0,,,,1,,,1,1,,
G1KHB6,G1KHB6_ANOCA,3.0,,1,,1,1,,,,,
G1LWI6,G1LWI6_AILME,3.0,,1,,1,1,,,,,
G1MD48,G1MD48_AILME,3.0,,1,,1,1,,,,,
G1NH19,G1NH19_MELGA,3.0,,1,,1,1,,,,,
G1NVI7,G1NVI7_MYOLU,3.0,,1,,1,1,,,,,
G1QLX2,G1QLX2_NOMLE,3.0,,1,,1,1,,,,,
G1SHS0,G1SHS0_RABIT,3.0,,1,,1,1,,,,,
G3P4P7,G3P4P7_GASAC,3.0,,1,,1,1,,,,,
Q8VBW4,Q8VBW4_RAT,3.0,1,,,,,,,1,,1
G3PBR3,G3PBR3_GASAC,3.0,,1,,1,1,,,,,
M3ZIH7,M3ZIH7_XIPMA,3.0,1,1,,,1,,,,,
H2RMS5,H2RMS5_TAKRU,3.0,,1,,1,1,,,,,
F1MY27,F1MY27_BOVIN,3.0,,1,,1,1,,,,,
G3RF13,G3RF13_GORGO,3.0,,1,,1,1,,,,,
G3T5Z3,G3T5Z3_LOXAF,3.0,,1,,1,1,,,,,
G3VMG3,G3VMG3_SARHA,3.0,,1,,1,1,,,,,
H0V6I8,H0V6I8_CAVPO,3.0,,1,,1,1,,,,,
