,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12836,ENSGT00530000063193,EANCRAY,TF300143,NA,NOG252826,HOG000178619,HBG054605,NA,Q8WU68
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WU68,U2AF4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8WU68,U2AF4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7TP17,U2AF4_RAT,6.0,1,1,,1,,,1,1,,1
Q7TP17,U2AF4_RAT,6.0,1,1,,1,,,1,1,,1
Q8BGJ9,U2AF4_MOUSE,5.0,1,1,,1,,,1,1,,
Q3T127,U2AF4_BOVIN,5.0,1,1,,1,,,1,1,,
A1A4K8,U2AF1_BOVIN,5.0,1,1,,1,,,1,1,,
Q01081,U2AF1_HUMAN,5.0,1,1,,1,,,1,1,,
Q98SE2,Q98SE2_CHICK,5.0,1,1,,1,,,1,1,,
Q9U2U0,Q9U2U0_CAEEL,4.0,1,1,,,,,1,,,1
Q9D883,U2AF1_MOUSE,4.0,1,1,,,,,1,1,,
G3S6E9,G3S6E9_GORGO,3.0,1,1,,1,,,,,,
Q1RLA5,Q1RLA5_CIOIN,3.0,,1,,1,,,,1,,
A3GG10,A3GG10_PICST,3.0,1,,1,,,,1,,,
B8CET6,B8CET6_THAPS,3.0,1,,,,,,1,,,1
H2LY97,H2LY97_ORYLA,3.0,1,1,,1,,,,,,
B5FZ96,B5FZ96_TAEGU,3.0,,1,,1,,,,1,,
A7SD33,A7SD33_NEMVE,3.0,1,,,,,,1,,,1
B5FZ95,B5FZ95_TAEGU,3.0,1,,,,,,1,1,,
H2LNZ7,H2LNZ7_ORYLA,3.0,1,1,,1,,,,,,
Q8IIH4,Q8IIH4_PLAF7,3.0,1,,,,,,1,,,1
Q7QD49,Q7QD49_ANOGA,3.0,1,,,,,,1,,,1
G3UW94,G3UW94_MOUSE,3.0,1,1,,1,,,,,,
Q09176,U2AF1_SCHPO,3.0,1,,,,,,1,,,1
Q9S709,U2AFA_ARATH,3.0,1,,,,,,1,,,1
Q9FMY5,U2AFB_ARATH,3.0,1,,,,,,1,,,1
Q9FMY5,U2AFB_ARATH,3.0,1,,,,,,1,,,1
Q94535,U2AF1_DROME,3.0,1,1,,,,,,,,1
Q94535,U2AF1_DROME,3.0,1,1,,,,,,,,1
Q4SMD2,Q4SMD2_TETNG,3.0,,1,,1,,,,1,,
H2Q4C7,H2Q4C7_PANTR,3.0,1,1,,1,,,,,,
G3WXV7,G3WXV7_SARHA,3.0,1,1,,1,,,,,,
G1KUE7,G1KUE7_ANOCA,3.0,1,1,,1,,,,,,
G1L181,G1L181_AILME,3.0,1,1,,1,,,,,,
Q4S0J2,Q4S0J2_TETNG,3.0,,1,,1,,,,1,,
E9ACG6,E9ACG6_LEIMA,3.0,1,,,,,,1,,,1
F1PUP0,F1PUP0_CANFA,3.0,1,1,,1,,,,,,
F1PU17,F1PU17_CANFA,3.0,1,1,,1,,,,,,
H3A8B6,H3A8B6_LATCH,3.0,1,1,,1,,,,,,
F7GC06,F7GC06_MACMU,3.0,1,1,,1,,,,,,
H2QG40,H2QG40_PANTR,3.0,,1,1,1,,,,,,
Q3KR55,Q3KR55_RAT,3.0,1,1,,,,,,1,,
K7DZQ1,K7DZQ1_MONDO,3.0,1,1,,1,,,,,,
