,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10481,ENSGT00550000074511,CRYIRIV,TF318638,EOG71P29D,NOG237096,HOG000007577,HBG050744,NA,Q96Q07
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C726,BTBD9_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8C726,BTBD9_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q96Q07,BTBD9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96Q07,BTBD9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZK96,Q5ZK96_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q5PQR3,BTBD9_RAT,8.0,1,1,1,,1,1,1,1,,1
Q5PQR3,BTBD9_RAT,8.0,1,1,1,,1,1,1,1,,1
O16313,O16313_CAEEL,7.0,1,1,1,,1,1,1,,,1
A7SAY3,A7SAY3_NEMVE,6.0,1,,1,,1,1,1,,,1
H3A4X4,H3A4X4_LATCH,5.0,1,1,1,1,1,,,,,
Q9W2S3,Q9W2S3_DROME,5.0,1,1,,,1,1,,,,1
Q9W2S3,Q9W2S3_DROME,5.0,1,1,,,1,1,,,,1
B3S7E4,B3S7E4_TRIAD,5.0,1,,1,,1,1,1,,,
B0W9I2,B0W9I2_CULQU,5.0,1,,1,,1,1,1,,,
F6QSB5,F6QSB5_HORSE,5.0,1,1,1,1,1,,,,,
Q7QI84,Q7QI84_ANOGA,5.0,1,,1,,,1,1,,,1
H2TT59,H2TT59_TAKRU,5.0,1,1,1,1,1,,,,,
H2XT62,H2XT62_CIOIN,4.0,,1,1,1,1,,,,,
C3Y0L5,C3Y0L5_BRAFL,4.0,1,,1,,,1,,,,1
M3ZSU3,M3ZSU3_XIPMA,4.0,1,1,1,,1,,,,,
F6YVI4,F6YVI4_MONDO,4.0,,1,1,1,1,,,,,
G1KPQ3,G1KPQ3_ANOCA,4.0,1,1,,1,1,,,,,
H2R7C2,H2R7C2_PANTR,4.0,,1,1,1,1,,,,,
B1WB70,B1WB70_XENTR,4.0,1,,,,,1,1,1,,
G3QIM8,G3QIM8_GORGO,4.0,,1,1,1,1,,,,,
H2Y452,H2Y452_CIOSA,4.0,,1,1,1,1,,,,,
G1NE11,G1NE11_MELGA,4.0,,1,1,1,1,,,,,
F6QLN8,F6QLN8_XENTR,4.0,,1,1,1,1,,,,,
G3VU74,G3VU74_SARHA,4.0,,1,1,1,1,,,,,
A4IFG2,BTBD9_BOVIN,4.0,1,,,,,1,1,1,,
H2PIX3,H2PIX3_PONAB,4.0,,1,1,1,1,,,,,
G1RKK4,G1RKK4_NOMLE,4.0,,1,1,1,1,,,,,
H0WXD5,H0WXD5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZBV8,H0ZBV8_TAEGU,4.0,,1,1,1,1,,,,,
H0VRJ5,H0VRJ5_CAVPO,4.0,,1,1,1,1,,,,,
H3CIC3,H3CIC3_TETNG,4.0,,1,1,1,1,,,,,
I3M6P3,I3M6P3_SPETR,3.0,,1,,1,1,,,,,
R0KYM8,R0KYM8_ANAPL,3.0,1,1,1,,,,,,,
F1MS09,F1MS09_BOVIN,3.0,,1,,1,1,,,,,
B4MA86,B4MA86_DROVI,3.0,1,,,,1,1,,,,
G1L8S6,G1L8S6_AILME,3.0,,1,,1,1,,,,,
G1L8T0,G1L8T0_AILME,3.0,,1,,1,1,,,,,
