,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q38AC8,Q38AC8_TRYB2,1.0,,,,,,1,,,,
Q17QN2,TOE1_BOVIN,1.0,,,,1,,,,,,
Q0U5J7,Q0U5J7_PHANO,1.0,,,1,,,,,,,
O94386,YGS9_SCHPO,1.0,,,,,,1,,,,
K7G9M5,K7G9M5_PELSI,1.0,,1,,,,,,,,
K7FTM3,K7FTM3_PELSI,1.0,,,,1,,,,,,
Q7ZU92,PARN_DANRE,1.0,,,,,,1,,,,
Q8W4C3,PARNL_ARATH,1.0,,,,,,,,,,1
Q96GM8,TOE1_HUMAN,1.0,,,,1,,,,,,
Q9D2E2,TOE1_MOUSE,1.0,,,,1,,,,,,
R4GE24,R4GE24_DANRE,1.0,,1,,,,,,,,
R4GEI3,R4GEI3_DANRE,1.0,,1,,,,,,,,
R4GET9,R4GET9_DANRE,1.0,,1,,,,,,,,
R4GF00,R4GF00_DANRE,1.0,,1,,,,,,,,
S4RGQ4,S4RGQ4_PETMA,1.0,,1,,,,,,,,
U3IHA7,U3IHA7_ANAPL,1.0,,1,,,,,,,,
U3J2T9,U3J2T9_ANAPL,1.0,,1,,,,,,,,
U3JMS3,U3JMS3_FICAL,1.0,,1,,,,,,,,
U3KC58,U3KC58_FICAL,1.0,,1,,,,,,,,
V9GYA0,V9GYA0_HUMAN,1.0,,1,,,,,,,,
W5KYX2,W5KYX2_ASTMX,1.0,,1,,,,,,,,
W5LXE4,W5LXE4_LEPOC,1.0,,1,,,,,,,,
W5LXH8,W5LXH8_LEPOC,1.0,,1,,,,,,,,
J9JVQ7,J9JVQ7_ACYPI,1.0,,,,,1,,,,,
J9JQT0,J9JQT0_ACYPI,1.0,,,,,1,,,,,
I3MFX9,I3MFX9_SPETR,1.0,,,,1,,,,,,
H0VLH2,H0VLH2_CAVPO,1.0,,,,1,,,,,,
F7IFC9,F7IFC9_CALJA,1.0,,,,1,,,,,,
F7IH95,F7IH95_CALJA,1.0,,1,,,,,,,,
F7IPB1,F7IPB1_CALJA,1.0,,1,,,,,,,,
G1KQR3,G1KQR3_ANOCA,1.0,,,,1,,,,,,
G1M4Q4,G1M4Q4_AILME,1.0,,,,1,,,,,,
G1ND79,G1ND79_MELGA,1.0,,,,1,,,,,,
G1P589,G1P589_MYOLU,1.0,,,,1,,,,,,
G1RW89,G1RW89_NOMLE,1.0,,,,1,,,,,,
G1TDU3,G1TDU3_RABIT,1.0,,,,1,,,,,,
G3PMU2,G3PMU2_GASAC,1.0,,,,1,,,,,,
G3QL86,G3QL86_GORGO,1.0,,,,1,,,,,,
G3TIS2,G3TIS2_LOXAF,1.0,,,,1,,,,,,
G3W8Y3,G3W8Y3_SARHA,1.0,,,,1,,,,,,
G3WR42,G3WR42_SARHA,1.0,,1,,,,,,,,
H0WKF4,H0WKF4_OTOGA,1.0,,,,1,,,,,,
I3JR91,I3JR91_ORENI,1.0,,,,1,,,,,,
H0XKS2,H0XKS2_OTOGA,1.0,,,,1,,,,,,
H0ZC56,H0ZC56_TAEGU,1.0,,,,1,,,,,,
H2MB71,H2MB71_ORYLA,1.0,,,,1,,,,,,
H2N7L2,H2N7L2_PONAB,1.0,,,,1,,,,,,
H2PYX1,H2PYX1_PANTR,1.0,,,,1,,,,,,
H2SF22,H2SF22_TAKRU,1.0,,,,1,,,,,,
H2UPI3,H2UPI3_TAKRU,1.0,,1,,,,,,,,
H2UPI4,H2UPI4_TAKRU,1.0,,1,,,,,,,,
H2YQR8,H2YQR8_CIOSA,1.0,,,,1,,,,,,
H3BRK1,H3BRK1_HUMAN,1.0,,1,,,,,,,,
H3BT23,H3BT23_HUMAN,1.0,,1,,,,,,,,
H3BVG1,H3BVG1_HUMAN,1.0,,1,,,,,,,,
H3DJR5,H3DJR5_TETNG,1.0,,,,1,,,,,,
H9J808,H9J808_BOMMO,1.0,,,,,1,,,,,
A0A087Y4R9,A0A087Y4R9_POEFO,1.0,,1,,,,,,,,
