,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111263,FDKDTEM,TF326203,EOG761BVW,NOG74695,HOG000007509,HBG083921,NA,Q9H095
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H095,IQCG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H095,IQCG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q80W32,IQCG_MOUSE,7.0,,1,1,1,1,1,1,1,,
A3KQH2,A3KQH2_DANRE,5.0,,1,,,1,1,1,1,,
A7S8J6,A7S8J6_NEMVE,5.0,,,1,,1,1,1,,,1
G3V973,G3V973_RAT,4.0,,1,1,1,1,,,,,
F7D089,F7D089_XENTR,4.0,,1,1,1,1,,,,,
G1LBX5,G1LBX5_AILME,4.0,,1,1,1,1,,,,,
G1N7P9,G1N7P9_MELGA,4.0,,1,1,1,1,,,,,
G1PGM8,G1PGM8_MYOLU,4.0,,1,1,1,1,,,,,
K7F2S0,K7F2S0_PELSI,4.0,,1,1,1,1,,,,,
G3SNH4,G3SNH4_LOXAF,4.0,,1,1,1,1,,,,,
F6XIK1,F6XIK1_CIOIN,4.0,,1,1,1,1,,,,,
H0V978,H0V978_CAVPO,4.0,,1,1,1,1,,,,,
H0XZE6,H0XZE6_OTOGA,4.0,,1,1,1,1,,,,,
H9H3S3,H9H3S3_MACMU,4.0,,1,1,1,1,,,,,
H0ZHA9,H0ZHA9_TAEGU,4.0,,1,1,1,1,,,,,
H2QP21,H2QP21_PANTR,4.0,,1,1,1,1,,,,,
F7CEK3,F7CEK3_CALJA,4.0,,1,1,1,1,,,,,
H3A5I7,H3A5I7_LATCH,4.0,,1,1,1,1,,,,,
F6UBJ6,F6UBJ6_HORSE,4.0,,1,1,1,1,,,,,
E1C9C3,E1C9C3_CHICK,4.0,,1,1,1,1,,,,,
F6QUC0,F6QUC0_MONDO,4.0,,1,1,1,1,,,,,
F1SQ73,F1SQ73_PIG,4.0,,1,1,1,1,,,,,
F1MWI0,F1MWI0_BOVIN,4.0,,1,1,1,1,,,,,
F1PLU7,F1PLU7_CANFA,3.0,,1,1,1,,,,,,
B3RTX7,B3RTX7_TRIAD,3.0,,,,,1,1,1,,,
I3MW82,I3MW82_SPETR,3.0,,1,1,1,,,,,,
H2ZA23,H2ZA23_CIOSA,3.0,,1,,1,1,,,,,
G1SF07,G1SF07_RABIT,3.0,,1,,1,1,,,,,
G1S0C3,G1S0C3_NOMLE,3.0,,1,1,1,,,,,,
M3WNK5,M3WNK5_FELCA,3.0,,1,1,,1,,,,,
M3XYD0,M3XYD0_MUSPF,3.0,,1,1,,1,,,,,
F1RBB1,F1RBB1_DANRE,3.0,,1,1,1,,,,,,
Q5PQQ6,IQCG_RAT,3.0,,,,,,1,1,1,,
F6R122,F6R122_ORNAN,3.0,,1,,1,1,,,,,
Q2T9V2,IQCG_BOVIN,3.0,,,,,,1,1,1,,
W5MPI8,W5MPI8_LEPOC,2.0,,1,1,,,,,,,
G3VNK6,G3VNK6_SARHA,2.0,,1,,,1,,,,,
C9JKX8,C9JKX8_HUMAN,2.0,,1,,,,,1,,,
C9J6M9,C9J6M9_HUMAN,2.0,,1,,,,,1,,,
C3ZFA1,C3ZFA1_BRAFL,2.0,,,,,,1,,,,1
H2PCH8,H2PCH8_PONAB,2.0,,1,,,1,,,,,
W5QGB0,W5QGB0_SHEEP,2.0,,1,1,,,,,,,
Q7QK40,Q7QK40_ANOGA,2.0,,,,,,1,,,,1
U3J6G5,U3J6G5_ANAPL,2.0,,1,1,,,,,,,
H9GSS4,H9GSS4_ANOCA,2.0,,1,,,1,,,,,
J9NXK5,J9NXK5_CANFA,2.0,,1,,,1,,,,,
U3JYL1,U3JYL1_FICAL,2.0,,1,1,,,,,,,
M3Z9I5,M3Z9I5_NOMLE,2.0,,1,,,1,,,,,
I3MBE9,I3MBE9_SPETR,2.0,,1,,,1,,,,,
H2YX44,H2YX44_CIOSA,1.0,,,,1,,,,,,
D2H4Z6,D2H4Z6_AILME,1.0,,,,,,,1,,,
S4RTR0,S4RTR0_PETMA,1.0,,1,,,,,,,,
Q9WUF7,Q9WUF7_RAT,1.0,,,,,,,,,,1
Q9VB28,Q9VB28_DROME,1.0,,,,,,1,,,,
C9JUC1,C9JUC1_HUMAN,1.0,,1,,,,,,,,
Q9GKR7,IQCG_MACFA,1.0,,,,,,,,1,,
Q9H5C8,Q9H5C8_HUMAN,1.0,,,,,,,,1,,
F1NR97,F1NR97_CHICK,1.0,,,,1,,,,,,
Q9D3V1,IQCD_MOUSE,1.0,,,,1,,,,,,
F1PQC9,F1PQC9_CANFA,1.0,,,,1,,,,,,
Q96DY2,IQCD_HUMAN,1.0,,,,1,,,,,,
F1RKB1,F1RKB1_PIG,1.0,,,,1,,,,,,
F6P8U0,F6P8U0_DANRE,1.0,,,,1,,,,,,
B9EG57,B9EG57_HUMAN,1.0,,,,,,,,1,,
B4M023,B4M023_DROVI,1.0,,,,,,1,,,,
B4PRQ6,B4PRQ6_DROYA,1.0,,,,,,1,,,,
W5K681,W5K681_ASTMX,1.0,,1,,,,,,,,
A0A096P1C4,A0A096P1C4_PAPAN,1.0,,1,,,,,,,,
A2DDY5,A2DDY5_TRIVA,1.0,,,,,,,,,,1
A2EH28,A2EH28_TRIVA,1.0,,,,,,1,,,,
