,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012029,NQSRWEN,TF332823,NA,NOG46398,HOG000236295,HBG051067,NA,Q8N668
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N668,COMD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
B0BNB1,B0BNB1_RAT,7.0,,1,1,1,,1,1,1,,1
B1H1Z6,B1H1Z6_XENTR,6.0,,1,1,1,,1,1,1,,
B8A6D0,B8A6D0_DANRE,6.0,,1,1,1,,1,1,1,,
Q8K4M5,COMD1_MOUSE,5.0,,1,1,1,,1,,1,,
A2RSF1,A2RSF1_MOUSE,4.0,,,1,,,,1,1,,1
G3QX97,G3QX97_GORGO,3.0,,1,1,1,,,,,,
G1LNN7,G1LNN7_AILME,3.0,,1,1,1,,,,,,
H3CFX5,H3CFX5_TETNG,3.0,,1,1,1,,,,,,
F1N3M7,F1N3M7_BOVIN,3.0,,1,1,1,,,,,,
H2RQT1,H2RQT1_TAKRU,3.0,,1,1,1,,,,,,
F7HEJ4,F7HEJ4_CALJA,3.0,,1,1,1,,,,,,
H2QHY9,H2QHY9_PANTR,3.0,,1,1,1,,,,,,
H2LCA5,H2LCA5_ORYLA,3.0,,1,1,1,,,,,,
F1NKT9,F1NKT9_CHICK,3.0,,1,1,1,,,,,,
F7B615,F7B615_MONDO,3.0,,1,1,1,,,,,,
I3MP36,I3MP36_SPETR,3.0,,1,1,1,,,,,,
F1Q330,F1Q330_CANFA,3.0,,1,1,1,,,,,,
H0UXQ7,H0UXQ7_CAVPO,3.0,,1,1,1,,,,,,
G3VU14,G3VU14_SARHA,3.0,,1,1,1,,,,,,
H0XIA4,H0XIA4_OTOGA,3.0,,1,1,1,,,,,,
F7DKF0,F7DKF0_ORNAN,3.0,,1,1,1,,,,,,
A7T4R6,A7T4R6_NEMVE,3.0,,,,,,1,1,,,1
Q8WMD0,COMD1_CANFA,3.0,,,,,,1,1,1,,
Q2M2T5,COMD1_BOVIN,3.0,,,,,,1,1,1,,
H0YVG3,H0YVG3_TAEGU,2.0,,1,,1,,,,,,
F1SIV5,F1SIV5_PIG,2.0,,1,,1,,,,,,
F6Z4E2,F6Z4E2_HORSE,2.0,,1,,1,,,,,,
F6ZZ20,F6ZZ20_MACMU,2.0,,1,,1,,,,,,
U3KGM4,U3KGM4_FICAL,2.0,,1,1,,,,,,,
G3SU33,G3SU33_LOXAF,2.0,,1,,1,,,,,,
G1SEQ7,G1SEQ7_RABIT,2.0,,1,,1,,,,,,
