,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007901,CSDVRIA,TF328595,EOG7HQN7S,NOG73600,HOG000111635,HBG101140,NA,Q96H12
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96H12,MSD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96H12,MSD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CR78,MSD3_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q28J92,MSD3_XENTR,6.0,,1,,1,1,1,1,1,,
D4A3I3,D4A3I3_RAT,5.0,,1,1,1,1,,,,,1
D4A3I3,D4A3I3_RAT,5.0,,1,1,1,1,,,,,1
G3N1Z3,G3N1Z3_BOVIN,4.0,,1,1,1,1,,,,,
G1M8V2,G1M8V2_AILME,4.0,,1,1,1,1,,,,,
H0ZEJ6,H0ZEJ6_TAEGU,4.0,,1,1,1,1,,,,,
G3W766,G3W766_SARHA,4.0,,1,1,1,1,,,,,
G3UCM9,G3UCM9_LOXAF,4.0,,1,1,1,1,,,,,
G3RV78,G3RV78_GORGO,4.0,,1,1,1,1,,,,,
G1Q374,G1Q374_MYOLU,4.0,,1,1,1,1,,,,,
G1N6K8,G1N6K8_MELGA,4.0,,1,1,1,1,,,,,
F6TS26,F6TS26_ORNAN,4.0,,1,1,1,1,,,,,
G1KYI8,G1KYI8_ANOCA,4.0,,1,1,1,1,,,,,
F6UBS3,F6UBS3_HORSE,4.0,,1,1,1,1,,,,,
H2QXL3,H2QXL3_PANTR,4.0,,1,1,1,1,,,,,
Q0III0,MSD3_BOVIN,4.0,,1,,,,1,1,1,,
F6S318,F6S318_MONDO,4.0,,1,1,1,1,,,,,
F1SSC9,F1SSC9_PIG,4.0,,1,1,1,1,,,,,
E1BT69,E1BT69_CHICK,4.0,,1,1,1,1,,,,,
H2PSW6,H2PSW6_PONAB,4.0,,1,1,1,1,,,,,
G3S1Y2,G3S1Y2_GORGO,3.0,,1,,1,1,,,,,
H0XNF1,H0XNF1_OTOGA,3.0,,1,1,1,,,,,,
H3AGH3,H3AGH3_LATCH,3.0,,1,1,,1,,,,,
I3MSF5,I3MSF5_SPETR,3.0,,1,,1,1,,,,,
U3JQL6,U3JQL6_FICAL,2.0,,1,1,,,,,,,
H0XT24,H0XT24_OTOGA,2.0,,1,,,1,,,,,
U3J2B4,U3J2B4_ANAPL,2.0,,1,1,,,,,,,
B4NPV9,B4NPV9_DROWI,2.0,,,,,1,1,,,,
B4M3J5,B4M3J5_DROVI,2.0,,,,,1,1,,,,
B7PG25,B7PG25_IXOSC,2.0,,,,,1,1,,,,
B4JNS9,B4JNS9_DROGR,2.0,,,,,1,1,,,,
B3MRD9,B3MRD9_DROAN,2.0,,,,,1,1,,,,
B5DL45,B5DL45_DROPS,1.0,,,,,1,,,,,
B4GTM1,B4GTM1_DROPE,1.0,,,,,1,,,,,
A0A096P110,A0A096P110_PAPAN,1.0,,1,,,,,,,,
C6TPB8,C6TPB8_DROME,1.0,,,,,,1,,,,
B3MYW0,B3MYW0_DROAN,1.0,,,,,,1,,,,
B3P9H4,B3P9H4_DROER,1.0,,,,,1,,,,,
B4JKX8,B4JKX8_DROGR,1.0,,,,,,1,,,,
B4I9D6,B4I9D6_DROSE,1.0,,,,,1,,,,,
B4JIK6,B4JIK6_DROGR,1.0,,,,,,1,,,,
D6WYB3,D6WYB3_TRICA,1.0,,,,,1,,,,,
B4LRM9,B4LRM9_DROVI,1.0,,,,,,1,,,,
B4NTU4,B4NTU4_DROSI,1.0,,,,,1,,,,,
B4PXP2,B4PXP2_DROYA,1.0,,,,,1,,,,,
B4Q100,B4Q100_DROYA,1.0,,,,,,1,,,,
D6WS84,D6WS84_TRICA,1.0,,,,,1,,,,,
X6RL08,X6RL08_HUMAN,1.0,,1,,,,,,,,
D7GYH3,D7GYH3_TRICA,1.0,,,,,1,,,,,
E9ID92,E9ID92_SOLIN,1.0,,,,,1,,,,,
Q9W5A0,Q9W5A0_DROME,1.0,,,,,1,,,,,
Q7ZYM8,MSD3_XENLA,1.0,,,,,,,,1,,
Q24762,ZEST_DROVI,1.0,,,,,,1,,,,
J9PA99,J9PA99_CANFA,1.0,,,,,1,,,,,
J9M9C3,J9M9C3_ACYPI,1.0,,,,,1,,,,,
J9M7W7,J9M7W7_ACYPI,1.0,,,,,1,,,,,
J9M2M0,J9M2M0_ACYPI,1.0,,,,,1,,,,,
J9M1Z1,J9M1Z1_ACYPI,1.0,,,,,1,,,,,
J9LMW3,J9LMW3_ACYPI,1.0,,,,,1,,,,,
J9LIC8,J9LIC8_ACYPI,1.0,,,,,1,,,,,
J9LE42,J9LE42_ACYPI,1.0,,,,,1,,,,,
J9LAC8,J9LAC8_ACYPI,1.0,,,,,1,,,,,
J9L520,J9L520_ACYPI,1.0,,,,,1,,,,,
J9KLE8,J9KLE8_ACYPI,1.0,,,,,1,,,,,
J9KJS7,J9KJS7_ACYPI,1.0,,,,,1,,,,,
H2Y7T9,H2Y7T9_CIOSA,1.0,,1,,,,,,,,
X6R907,X6R907_HUMAN,1.0,,1,,,,,,,,
E9JBD9,E9JBD9_SOLIN,1.0,,,,,1,,,,,
E9IZ11,E9IZ11_SOLIN,1.0,,,,,1,,,,,
A0A024R171,A0A024R171_HUMAN,1.0,,,1,,,,,,,
